"Gender" "Race" "Hisp" "Age" "Relate"
2 NA 1 60 2
1 1 1 51 3
1 8 NA 67 3
2 NA NA 88 2
1 1 2 64 2
2 1 1 61 2
1 1 1 70 2
1 1 1 12 4
1 1 1 31 7
2 2 NA 53 2
1 2 1 23 3
2 1 1 47 2
1 NA 1 16 3
2 1 5 72 2
2 NA NA 56 8
1 NA NA 13 3
1 1 1 48 9
1 NA 1 88 12
2 1 NA 71 2
1 1 1 67 2
2 1 1 12 2
2 NA NA 91 3
2 1 NA 14 3
2 1 1 8 3
2 NA NA 35 11
2 1 1 51 2
1 1 2 51 2
2 1 1 60 2
1 NA 1 78 3
1 1 5 15 3
2 NA 2 9 3
1 1 1 48 12
1 1 2 6 2
1 1 2 29 3
2 NA NA 18 9
1 1 NA 55 3
2 1 1 29 2
1 1 1 40 2
2 1 1 54 6
1 1 1 55 12
1 NA 1 17 8
2 8 5 13 6
2 1 NA 37 3
1 1 NA 94 3
2 NA NA 48 2
1 NA NA 56 12
1 NA 1 28 2
1 6 NA 95 2
2 1 1 79 2
1 NA NA 57 2
2 1 1 7 6
2 1 1 58 3
1 1 1 59 2
2 1 NA 74 2
2 1 1 44 5
1 1 1 38 2
2 NA 1 12 3
2 NA NA 7 3
2 1 1 57 2
2 2 1 12 9
1 1 1 16 7
1 NA 1 3 9
2 1 NA 45 3
2 1 1 81 2
2 NA NA 30 2
2 1 NA 28 3
2 1 1 3 8
2 1 1 24 12
1 7 2 20 3
2 7 2 46 11
2 1 1 41 11
2 1 NA 70 10
2 1 1 47 8
1 NA 1 9 2
1 NA NA 55 11
2 NA NA 17 9
1 NA NA 45 2
1 NA NA 40 10
2 NA NA 88 2
1 1 2 56 2
1 7 2 21 6
2 7 2 17 6
1 NA 2 9 6
2 7 NA 38 11
2 1 1 50 2
2 1 NA 16 3
2 1 1 39 2
1 1 1 16 11
2 1 NA 13 11
2 NA NA 11 11
2 1 1 37 12
2 NA 1 17 3
2 3 5 15 8
2 1 1 3 6
2 1 NA 39 3
2 1 1 31 3
1 NA 1 24 3
2 1 1 87 3
1 NA NA 68 2
1 1 NA 21 3
2 1 1 66 2
2 1 1 16 3
2 1 NA 39 7
1 1 NA 86 5
1 1 1 25 3
1 1 1 78 8
2 1 1 9 7
1 1 1 56 12
1 1 1 44 2
2 1 1 27 3
1 1 NA 19 3
2 NA NA 7 3
2 1 1 43 2
2 1 1 13 3
2 NA 2 23 2
1 1 2 5 3
1 1 2 1 3
1 1 1 32 2
2 1 NA 14 3
2 NA 1 7 3
1 1 1 1 3
2 7 2 35 2
2 NA 2 12 3
2 7 NA 5 3
1 7 2 1 3
2 1 2 42 3
1 1 NA 45 12
1 1 NA 45 2
2 NA 1 8 3
2 2 1 17 3
2 NA 1 10 3
1 2 1 2 3
2 NA 1 38 2
1 NA 1 41 12
1 1 1 66 2
1 1 1 27 3
2 NA 1 9 2
2 NA NA 38 2
2 1 NA 53 2
2 1 1 50 6
1 1 NA 72 7
1 1 NA 17 12
2 1 1 44 2
2 1 NA 15 3
2 1 NA 8 3
1 1 1 47 2
1 1 1 21 3
2 1 1 18 3
2 NA NA 28 2
1 1 1 3 3
2 NA 1 31 2
2 1 1 7 3
2 NA NA 38 12
2 NA 1 47 5
2 NA NA 48 2
2 NA 1 64 2
1 1 1 25 3
2 NA 1 23 9
2 1 1 75 2
2 1 2 25 9
1 1 2 32 11
2 1 NA 56 2
2 NA NA 13 9
1 NA 1 58 4
2 NA 1 87 7
1 1 1 60 11
2 2 1 21 3
1 NA 1 14 6
1 2 1 65 8
1 NA 1 25 8
1 2 NA 8 12
1 2 1 37 6
2 NA 1 57 5
1 1 1 46 7
1 1 1 50 2
1 NA 1 23 3
2 1 1 70 7
1 1 1 70 7
1 NA 1 57 10
2 NA 1 18 3
2 2 NA 85 4
1 NA NA 19 12
1 1 1 27 9
2 NA NA 52 2
2 1 1 23 3
1 1 1 20 3
2 1 1 17 3
2 1 NA 42 2
2 8 NA 17 3
1 8 1 14 3
2 1 NA 41 2
2 1 NA 24 3
1 NA 1 42 2
1 1 1 16 3
1 8 1 9 3
1 8 1 7 3
1 8 NA 6 3
2 8 1 5 3
2 8 1 2 3
2 2 1 68 4
1 2 1 60 10
2 2 NA 92 6
2 2 1 80 11
2 NA 1 58 2
1 1 1 22 3
1 1 NA 19 3
2 8 1 4 4
2 1 NA 14 7
2 1 NA 62 4
1 1 1 39 5
1 NA 1 32 2
2 1 NA 12 3
1 1 1 12 3
1 1 1 63 4
2 1 1 69 2
2 NA NA 75 2
2 1 1 62 2
2 NA NA 34 3
1 NA NA 33 3
2 1 NA 80 3
2 1 2 20 3
1 1 2 61 3
1 1 2 46 13
2 1 NA 68 5
2 NA 1 43 2
1 1 1 63 3
1 1 1 8 9
1 1 NA 34 9
2 NA NA 61 13
1 1 1 61 2
2 1 1 69 2
2 NA 1 45 2
1 2 1 46 8
1 2 1 81 3
2 2 1 40 2
2 NA 1 4 2
1 1 1 14 3
2 1 1 16 11
2 2 1 11 3
1 NA 1 6 3
1 7 NA 14 3
1 1 2 42 10
2 1 2 69 8
1 1 2 25 5
1 1 2 91 5
2 1 NA 56 2
2 NA NA 49 2
2 1 1 23 3
1 NA 1 20 3
2 1 1 23 9
1 1 2 3 3
2 1 2 58 7
2 7 NA 6 9
2 7 NA 65 3
1 1 NA 86 3
1 1 1 30 2
1 1 1 9 3
2 1 1 7 3
2 1 1 5 3
2 1 2 8 7
2 1 4 90 2
1 1 NA 60 2
1 1 NA 20 3
2 1 1 43 2
2 8 1 13 3
2 8 NA 11 3
2 1 NA 46 12
2 1 1 50 2
2 7 NA 38 2
2 7 2 17 3
1 NA 2 14 3
1 NA NA 21 3
2 8 3 18 3
1 8 NA 12 3
1 8 3 10 3
1 NA 4 58 2
2 1 1 53 5
1 NA 1 20 2
1 1 1 19 6
2 1 NA 83 2
2 NA NA 73 2
2 NA 1 16 9
2 1 1 71 2
2 NA NA 46 3
1 NA NA 29 3
2 NA 1 46 2
1 1 1 16 3
2 1 1 41 3
2 1 1 17 9
1 1 NA 7 3
1 1 1 39 2
2 1 1 2 12
2 1 1 83 9
2 1 NA 64 2
1 1 1 78 8
2 NA 1 61 12
2 1 1 43 2
2 1 1 5 3
2 1 1 52 8
2 1 1 26 2
2 1 NA 75 2
2 6 NA 88 2
2 NA 1 48 2
1 1 NA 12 3
2 NA NA 11 3
2 NA 1 40 9
2 1 1 76 3
1 1 1 67 2
2 1 2 43 6
2 NA 2 82 7
1 1 2 66 12
2 NA NA 42 2
2 1 3 18 3
2 NA 3 16 3
1 NA 1 61 9
1 1 NA 83 8
1 1 2 52 13
2 1 2 23 3
1 NA NA 1 2
2 NA 1 36 2
2 1 1 14 3
1 1 1 10 3
1 1 NA 8 3
1 2 1 71 2
1 1 NA 81 5
1 1 1 20 3
2 1 1 8 3
2 1 1 9 3
2 NA 1 7 3
2 1 NA 5 3
2 1 2 84 4
2 1 2 33 12
2 1 1 35 3
1 NA 1 32 3
1 1 NA 74 2
2 1 NA 64 8
1 1 1 29 9
2 1 NA 13 2
2 1 2 38 2
1 1 2 15 3
2 NA 2 13 3
2 1 NA 8 3
1 1 2 1 3
2 1 1 59 2
1 5 1 76 2
1 1 NA 52 2
1 1 1 19 3
2 1 NA 16 3
1 1 NA 33 2
1 1 1 7 3
2 1 1 5 3
2 6 1 42 2
2 NA 1 11 3
2 NA 1 7 3
2 NA 1 78 2
2 1 NA 55 2
2 1 1 25 3
1 NA 1 1 8
2 1 1 40 2
2 NA NA 13 3
2 1 NA 5 3
2 1 1 5 3
1 NA 1 73 2
2 1 1 31 3
1 1 1 63 6
1 1 1 24 8
2 NA NA 63 2
1 NA NA 59 2
2 1 1 63 3
2 1 1 70 2
2 6 1 64 2
1 1 NA 52 2
1 1 2 24 3
2 NA 2 17 3
1 NA 2 15 3
2 1 1 69 2
2 NA 1 86 2
1 3 1 20 9
2 NA NA 72 2
2 NA 1 64 6
2 2 1 16 7
1 NA NA 65 12
1 NA 1 48 4
1 NA 1 76 9
2 NA 1 2 2
1 1 1 36 2
1 1 1 57 4
1 1 1 11 3
1 1 NA 78 8
2 7 NA 48 2
1 1 NA 11 3
2 1 NA 50 2
1 1 1 35 2
1 1 1 21 13
1 1 NA 17 8
2 NA NA 79 13
1 NA 1 31 2
1 NA 1 4 3
1 1 1 1 3
2 1 1 53 11
2 NA NA 14 12
1 NA NA 34 9
2 1 1 87 6
2 1 NA 92 5
2 NA 1 56 2
2 1 1 51 2
2 1 1 31 2
1 1 1 17 3
2 1 NA 8 3
1 1 1 4 3
2 8 1 16 5
2 2 1 54 2
1 2 NA 27 3
2 2 1 78 7
2 1 1 35 2
1 1 1 14 3
1 NA 1 11 3
1 1 NA 4 3
2 1 NA 90 7
1 4 1 60 12
2 1 1 51 4
2 1 NA 36 2
2 NA NA 18 3
2 2 1 84 2
2 2 1 10 7
2 NA NA 85 12
1 NA 1 14 3
1 2 1 31 6
2 NA 1 92 8
2 NA 1 26 3
1 8 1 38 2
2 8 NA 33 3
1 1 1 77 3
1 1 1 39 2
1 1 NA 16 3
2 1 1 14 3
2 NA 1 8 3
2 1 NA 78 10
2 1 1 78 3
1 1 1 4 3
2 1 2 62 2
2 1 2 7 5
2 1 NA 84 2
2 NA 1 1 8
1 1 1 73 7
1 1 NA 44 2
1 1 1 22 3
1 1 1 19 3
2 1 NA 76 5
1 1 1 90 2
1 1 1 50 3
1 NA 1 51 2
2 NA NA 49 2
2 1 1 21 3
1 1 1 14 3
2 1 NA 7 2
1 1 NA 87 5
2 NA 1 81 3
2 1 1 27 3
1 1 1 8 8
1 NA 4 26 7
2 1 1 36 2
2 1 1 4 3
2 1 1 62 2
1 1 1 63 2
1 1 1 66 2
2 1 1 41 2
2 1 1 9 3
1 NA 1 14 3
1 1 1 7 3
2 1 1 5 3
1 1 NA 44 3
2 NA NA 93 7
2 NA 1 1 10
2 1 1 28 12
2 1 NA 48 2
2 1 NA 22 3
2 1 NA 20 3
1 1 NA 17 3
2 1 NA 12 3
2 1 1 50 2
2 NA 1 47 12
2 2 1 13 3
1 1 NA 66 2
1 NA 1 62 2
1 1 1 34 3
1 NA 1 36 6
1 1 1 24 6
1 1 1 44 2
2 1 1 21 5
1 NA 1 64 7
2 1 1 31 2
2 NA 1 8 3
1 NA 1 1 3
1 2 NA 47 3
1 6 1 35 7
2 6 1 19 12
1 1 NA 59 2
2 1 NA 39 2
2 1 1 65 2
1 1 1 7 9
1 1 5 81 3
2 1 5 17 3
2 1 5 56 2
1 1 5 86 12
1 1 1 51 2
2 1 1 26 3
2 1 NA 20 3
2 1 1 50 2
1 1 1 27 3
1 1 1 46 11
2 NA NA 31 11
2 1 1 35 3
2 1 1 39 2
2 1 NA 4 3
1 1 1 2 3
2 1 1 51 2
1 2 1 14 3
1 NA 1 55 8
1 1 1 67 2
2 2 NA 90 2
2 NA 1 95 13
2 1 NA 27 2
1 8 3 1 3
2 8 1 26 3
1 9 1 23 3
1 NA 1 17 3
1 1 1 44 2
1 1 1 12 3
2 4 NA 77 5
1 1 1 55 2
1 1 1 23 3
2 1 1 18 3
2 1 NA 14 3
2 1 NA 21 13
1 1 1 54 2
1 NA 1 21 3
2 1 1 51 2
1 NA NA 18 3
2 NA NA 77 4
2 1 1 23 11
2 1 1 74 2
2 2 1 75 2
2 1 1 49 3
2 1 1 22 8
1 1 NA 5 8
1 NA 4 23 13
1 7 2 32 6
2 7 2 28 6
1 NA NA 57 7
2 NA 2 57 7
1 NA 1 48 2
2 1 1 92 13
1 1 1 14 5
2 NA 1 57 3
2 1 NA 14 13
2 NA 1 45 2
2 NA 1 81 2
1 1 2 15 3
1 1 2 13 3
1 NA 2 41 13
1 NA 1 25 6
1 1 NA 17 6
1 1 1 90 2
2 NA 1 86 7
2 1 NA 53 2
1 1 1 25 3
1 NA 1 17 5
1 1 1 14 5
2 NA NA 26 13
2 2 NA 66 8
2 2 1 46 2
1 1 1 96 12
2 1 1 93 5
1 1 1 96 2
2 1 1 83 2
1 1 1 57 2
1 1 NA 42 9
2 1 NA 64 2
2 NA 1 50 2
2 NA 1 42 2
1 4 1 17 5
2 1 NA 49 2
1 1 1 24 3
2 2 NA 15 3
2 NA NA 9 3
2 NA NA 6 11
2 1 2 59 2
2 1 2 31 3
2 1 1 90 2
2 NA 1 5 2
1 6 1 23 2
2 NA 1 60 13
1 NA NA 45 9
2 1 5 36 12
2 NA 1 36 3
1 1 1 78 3
1 6 1 76 8
2 8 NA 85 3
2 8 1 66 3
1 1 1 89 2
2 1 1 13 6
1 1 1 36 2
2 1 1 2 3
1 1 NA 2 3
2 1 1 75 3
2 1 1 60 2
2 1 1 63 7
1 1 NA 64 10
2 NA NA 23 3
1 NA 2 61 3
2 1 2 50 2
1 1 NA 22 3
1 1 2 13 3
1 NA 1 27 2
1 2 1 20 5
2 1 NA 80 2
2 1 1 47 2
1 NA 1 7 3
2 1 1 16 5
1 1 1 13 5
2 1 1 66 9
1 1 1 48 13
2 1 1 14 2
1 NA 1 46 13
2 1 NA 2 12
2 2 1 14 3
1 2 1 11 3
2 2 1 21 4
1 NA NA 22 12
2 1 NA 47 2
2 NA 1 23 3
1 1 1 20 3
2 NA 1 26 2
1 1 1 2 3
1 NA NA 38 2
2 2 1 20 3
2 2 1 11 3
1 NA 1 29 9
1 1 1 69 6
2 1 NA 24 12
2 6 1 74 8
1 NA NA 79 7
2 6 1 77 8
1 6 1 84 3
2 6 NA 26 7
2 1 NA 74 2
1 6 1 39 2
2 7 NA 4 3
2 NA 1 64 4
1 NA NA 84 9
1 1 1 51 2
1 1 NA 66 2
1 1 1 70 12
2 7 NA 42 2
1 7 5 42 5
2 1 1 50 2
2 1 1 62 2
2 1 1 19 8
2 1 NA 7 3
1 1 NA 22 12
1 2 NA 48 2
1 NA NA 8 3
2 2 1 5 3
2 1 NA 64 2
2 1 1 95 8
2 1 NA 46 7
1 2 1 39 2
2 NA NA 46 2
2 1 1 22 3
2 1 1 4 2
1 NA NA 22 12
1 NA NA 69 8
2 8 NA 25 7
1 8 NA 11 3
1 1 1 52 6
2 2 NA 42 2
2 2 NA 21 3
2 2 NA 16 3
2 2 1 15 3
2 3 NA 47 3
1 3 NA 27 3
1 3 1 77 8
1 3 NA 9 9
2 1 NA 68 2
2 NA NA 78 2
2 NA 1 74 2
1 1 1 75 2
2 1 1 51 3
2 1 1 39 2
2 1 NA 6 3
2 NA NA 3 3
2 NA 1 60 2
2 1 1 25 3
1 1 NA 25 10
2 1 1 46 2
1 2 NA 23 3
1 2 NA 17 3
2 2 NA 66 6
1 2 1 64 6
1 1 2 30 4
2 1 NA 88 3
2 1 NA 61 2
1 1 1 84 9
1 1 NA 47 2
1 1 2 20 3
1 1 2 14 3
1 1 2 11 3
1 NA 1 80 9
1 NA NA 6 11
1 1 2 57 11
2 2 1 58 2
1 1 NA 15 3
2 NA 1 45 2
2 8 1 25 3
1 8 NA 21 3
2 8 1 17 3
1 NA 1 23 3
2 2 NA 55 2
2 1 1 80 2
1 7 5 43 2
2 7 5 21 3
1 NA 5 20 3
1 7 NA 10 3
2 1 5 53 2
2 1 NA 25 3
1 NA 1 63 4
1 1 1 3 11
2 1 1 82 7
1 1 NA 29 3
1 1 1 16 6
1 2 1 51 2
2 7 NA 31 2
1 7 5 10 3
2 7 NA 3 3
1 NA 5 30 11
1 7 5 24 11
2 1 1 88 2
1 1 1 15 7
1 NA 1 40 2
1 1 1 10 3
1 1 NA 9 3
2 NA 1 28 2
2 NA NA 8 5
1 NA 1 6 5
1 1 NA 16 8
1 NA 2 6 8
1 2 1 49 12
1 1 1 45 2
1 NA 1 14 3
2 1 1 57 9
1 1 NA 89 4
1 8 5 70 11
1 1 NA 76 7
2 NA 1 60 2
1 1 1 17 3
1 1 NA 81 2
1 1 1 28 3
2 1 NA 76 3
2 NA NA 8 3
1 1 1 74 4
1 NA 1 66 13
2 NA 3 4 2
1 2 NA 49 4
1 NA 1 41 12
1 NA 1 51 3
1 2 NA 27 11
2 6 1 37 2
2 6 NA 3 3
1 NA NA 54 2
1 1 5 17 3
1 1 NA 86 5
1 1 5 92 9
1 NA 1 88 2
1 NA NA 63 3
1 1 1 35 2
1 1 NA 11 3
1 1 1 8 3
2 1 1 2 3
2 6 1 64 2
2 1 1 69 2
1 1 1 17 3
1 1 1 15 3
2 1 1 13 3
2 NA NA 54 2
1 NA NA 19 3
1 1 1 32 5
2 1 2 15 3
1 1 NA 10 3
1 1 2 6 3
1 NA 2 38 12
2 1 1 49 2
1 1 1 12 3
2 1 NA 44 3
1 1 2 41 3
2 NA 2 64 12
2 1 1 73 2
1 1 1 32 12
2 1 1 25 13
2 NA NA 29 2
2 1 1 81 3
1 NA NA 49 2
1 1 1 22 3
2 1 NA 13 3
2 1 NA 11 3
1 1 1 7 3
1 NA 1 19 4
1 NA NA 14 2
2 NA 1 58 3
2 NA 1 2 13
2 1 NA 29 2
2 6 NA 25 8
1 6 5 57 5
2 NA 5 31 4
1 2 1 31 7
2 NA 1 83 10
2 2 NA 7 6
2 NA 1 53 12
1 1 1 85 2
2 1 NA 64 2
2 NA 1 34 12
2 NA 1 93 3
2 1 NA 2 9
2 1 3 71 5
2 1 NA 58 2
2 1 NA 56 2
1 1 NA 26 3
1 1 1 23 3
2 6 1 22 6
1 NA 5 49 7
1 7 5 21 10
1 1 1 47 2
2 1 NA 14 3
2 1 1 7 3
2 NA NA 84 3
2 1 NA 56 2
2 NA 1 61 2
2 NA 1 36 3
2 NA 5 49 2
2 1 5 22 3
1 1 NA 20 3
1 1 NA 71 2
1 1 NA 71 2
1 NA 1 2 3
2 NA 1 27 6
1 8 1 2 11
2 1 1 58 2
1 NA 2 19 3
1 1 2 16 3
1 6 1 69 2
2 1 1 35 2
1 1 NA 17 9
1 1 2 15 3
2 NA 2 13 3
2 1 2 40 2
1 NA 2 13 3
2 1 NA 1 3
1 NA 2 72 6
2 NA 2 63 6
2 NA 1 61 3
2 1 1 53 3
2 1 1 74 9
2 1 1 47 11
1 NA 1 20 8
2 1 NA 51 2
1 NA 1 25 3
2 NA 1 24 3
1 NA 1 11 2
1 1 1 96 5
1 1 1 80 2
1 1 1 38 5
1 1 NA 30 3
2 1 1 5 8
2 NA 1 75 2
1 NA NA 49 3
1 1 2 42 2
1 NA NA 14 5
2 NA 1 54 2
1 NA 1 26 3
1 2 1 23 3
2 1 1 79 2
1 1 1 49 2
1 1 NA 56 12
2 2 1 4 2
1 NA 1 14 6
1 NA 1 85 2
2 1 1 60 2
2 2 1 15 3
2 NA 1 13 3
1 NA 4 38 7
2 NA 5 3 9
1 1 5 32 3
1 NA NA 17 2
2 1 1 60 2
2 NA 1 39 3
2 1 1 53 2
1 1 NA 46 2
2 1 1 56 2
2 NA 1 27 2
2 1 5 22 3
2 NA 5 17 3
1 1 2 15 3
1 NA NA 13 3
2 1 2 86 2
1 NA 2 90 3
2 1 1 24 2
2 1 1 1 3
2 6 1 38 3
2 NA 1 59 2
2 1 1 82 9
2 1 NA 20 5
2 NA 1 63 3
1 1 NA 95 3
2 NA NA 30 3
1 1 NA 16 3
1 1 NA 14 3
2 1 2 14 3
1 NA 2 9 3
2 1 NA 41 11
2 1 2 22 12
1 NA 5 55 5
1 1 1 79 4
1 NA 1 81 12
2 1 5 34 2
1 1 NA 11 3
1 1 1 12 5
1 NA 1 26 2
2 NA 1 16 3
2 1 NA 56 7
1 1 1 36 12
1 1 1 90 5
2 NA 1 62 8
2 2 1 36 2
2 1 1 94 2
1 1 1 45 5
1 1 1 55 2
2 1 1 39 2
2 1 1 9 3
1 NA 1 5 3
1 1 NA 2 3
1 1 1 38 12
2 4 1 33 2
2 4 1 3 3
1 NA 1 61 7
2 4 1 61 7
1 1 1 42 12
2 1 1 22 2
1 NA NA 80 2
2 1 1 75 2
2 8 NA 64 4
2 1 1 6 6
1 1 2 62 2
1 1 2 39 3
2 1 2 14 3
2 1 NA 14 3
2 NA NA 32 2
1 1 1 2 3
1 1 1 22 12
1 1 1 51 7
2 1 1 13 3
2 1 1 11 3
2 NA 1 38 2
1 1 1 59 2
1 NA 1 89 7
2 1 1 51 2
1 1 1 32 5
2 NA 1 12 8
1 NA 1 10 8
1 1 NA 4 8
2 1 NA 68 2
1 NA 1 83 4
1 1 1 25 8
1 1 1 26 13
2 9 NA 55 2
1 NA 1 9 3
1 9 NA 74 3
2 NA 1 41 3
1 1 NA 59 8
1 1 1 62 2
1 NA 1 45 2
2 NA NA 62 2
2 NA 1 19 3
2 1 1 8 3
1 1 1 95 3
2 NA NA 6 12
1 1 1 90 12
1 NA 1 33 2
2 NA 1 58 7
2 NA 5 49 2
1 1 NA 24 3
1 1 5 23 3
1 NA 5 15 3
1 1 4 16 5
2 1 4 79 11
1 1 4 93 3
2 1 NA 20 3
1 1 1 55 2
1 1 1 14 3
1 1 1 12 3
1 1 1 2 3
2 NA 1 37 12
1 NA 1 16 13
2 1 1 10 13
2 2 NA 41 3
1 NA 1 7 7
1 1 NA 44 12
1 1 1 17 2
2 1 1 65 4
2 NA NA 64 2
2 1 NA 55 9
2 1 1 59 2
1 1 1 50 2
1 1 1 43 2
2 1 1 68 10
2 1 1 25 3
2 NA NA 33 2
2 1 NA 7 3
2 1 1 1 3
1 8 1 32 11
2 NA NA 55 3
2 1 NA 27 6
1 4 NA 24 12
1 1 1 51 4
2 1 1 2 2
2 NA 1 16 3
1 1 1 14 3
2 NA NA 6 3
1 7 3 10 3
1 1 3 8 3
2 1 1 32 2
1 2 1 71 2
1 1 2 51 2
1 NA NA 24 3
1 NA 2 19 3
1 1 NA 5 2
2 NA 1 85 2
1 NA 1 87 2
2 1 1 14 3
1 NA 1 40 8
2 NA 1 90 5
2 2 NA 66 2
2 2 1 34 3
2 2 1 6 8
2 NA 1 2 7
2 NA 1 89 2
2 NA 1 2 3
1 NA 1 6 13
2 NA 2 4 3
1 1 2 25 3
1 1 NA 15 3
2 1 1 13 3
2 1 3 9 3
2 1 1 68 12
2 1 2 55 3
2 1 1 39 3
2 NA NA 68 4
1 NA 1 27 12
1 1 1 41 2
1 1 1 10 3
1 1 1 3 3
2 1 1 75 2
2 1 NA 78 5
2 1 1 82 2
2 3 1 54 2
1 3 1 30 5
1 3 NA 27 5
2 1 NA 25 8
1 NA 1 72 2
1 1 NA 38 12
2 1 1 45 7
2 1 1 74 8
1 1 1 37 2
2 1 1 7 3
2 1 1 42 2
2 NA 1 62 2
2 1 2 46 4
1 NA 1 54 8
2 1 1 51 3
2 1 NA 60 2
1 1 1 21 4
1 1 1 90 2
1 NA 1 96 5
2 1 1 12 3
1 1 NA 36 5
2 1 NA 23 10
2 NA 1 14 8
2 1 NA 42 12
2 1 1 17 13
1 1 2 71 2
2 NA 1 74 2
2 1 1 26 6
2 NA 1 24 11
2 1 NA 51 2
1 1 1 58 2
1 1 1 56 12
1 2 1 41 12
1 NA 1 21 3
2 NA NA 72 7
2 1 1 75 2
2 1 1 28 3
2 1 NA 21 3
1 NA 1 40 9
2 1 1 62 2
2 NA 1 62 2
1 1 NA 68 3
2 NA 1 15 2
2 1 1 70 2
1 NA NA 20 2
1 7 2 86 8
1 1 NA 90 2
2 1 NA 60 2
1 1 NA 38 2
1 1 NA 66 7
2 1 5 16 7
1 1 1 21 5
2 1 1 66 10
2 NA 1 21 5
2 NA 1 56 3
1 1 1 39 2
1 1 1 73 2
2 1 1 9 8
2 4 NA 60 2
2 4 NA 25 3
1 NA 1 20 3
1 1 1 45 2
1 NA 1 18 3
2 1 1 13 3
1 1 1 46 2
2 1 1 49 2
2 1 1 44 8
2 1 1 1 12
1 1 1 21 3
2 1 1 14 9
2 NA 1 67 2
1 1 1 73 2
2 NA 2 49 2
1 1 2 27 3
2 1 2 21 3
2 1 NA 14 3
1 7 2 21 12
2 1 NA 7 9
1 1 NA 95 4
2 6 1 34 2
2 6 1 5 3
1 6 1 2 3
1 8 5 2 3
1 NA 1 73 6
2 NA NA 30 4
2 1 1 73 12
1 1 1 7 6
2 1 NA 91 2
1 3 1 92 5
2 1 NA 66 2
1 NA 1 32 3
2 NA 1 27 10
2 NA NA 61 2
1 1 1 42 3
2 1 1 25 3
1 1 NA 18 3
1 1 NA 34 6
1 1 NA 41 2
1 1 1 83 3
2 1 NA 68 5
2 1 NA 52 2
2 1 1 21 3
2 1 NA 19 3
2 NA 2 88 9
2 NA NA 69 2
1 NA 1 49 3
1 1 1 51 2
2 NA 1 59 2
2 1 NA 88 9
2 1 1 66 8
1 1 1 93 4
2 1 1 81 2
1 1 1 49 2
2 1 NA 5 2
1 NA 1 58 3
2 1 1 93 12
1 NA 1 16 3
2 NA 1 61 2
2 1 NA 12 6
2 1 1 45 2
2 1 1 17 5
1 1 1 69 2
1 1 1 17 5
2 6 1 17 2
2 6 1 79 6
1 2 1 36 3
2 7 2 47 2
1 7 2 12 3
2 NA 2 11 3
1 NA 2 10 3
2 NA 2 90 7
2 NA 1 1 3
1 NA 1 24 12
1 4 NA 63 2
1 4 1 26 3
1 4 1 44 3
1 4 1 41 3
2 NA 1 68 2
2 1 1 16 2
2 NA NA 59 2
2 1 1 26 3
2 1 1 70 2
2 6 NA 55 2
2 6 1 21 3
2 6 1 19 3
2 NA 1 89 9
2 1 1 33 3
2 2 1 12 8
2 1 1 69 2
2 NA NA 62 2
2 1 1 34 3
1 1 1 40 10
2 1 NA 53 2
2 1 1 21 3
2 4 1 43 2
2 4 1 17 3
2 NA 1 7 3
2 1 1 47 2
2 1 1 31 2
1 1 1 2 3
2 NA NA 64 2
1 1 1 39 3
1 NA 1 3 8
2 NA 1 34 10
2 8 1 48 2
1 8 NA 25 3
2 8 1 21 3
1 NA 1 13 3
1 1 NA 28 12
2 NA 1 4 7
1 NA 3 28 4
2 1 1 48 6
2 1 1 65 2
2 1 1 14 2
1 1 1 56 2
2 1 1 18 4
1 2 NA 60 2
2 2 1 19 8
2 1 NA 64 2
2 8 1 18 3
1 8 1 15 3
2 NA 1 6 3
2 8 1 5 3
1 2 1 34 12
1 1 1 46 2
2 1 NA 18 3
1 1 1 14 3
2 2 NA 83 7
1 2 1 21 11
1 NA NA 12 11
1 1 1 28 2
2 NA 1 58 2
1 NA 1 22 8
1 1 NA 88 5
1 NA 1 12 9
1 1 1 52 3
2 1 NA 47 3
1 1 1 48 2
2 1 1 77 2
2 1 1 60 9
2 1 1 81 2
2 2 NA 61 2
2 NA NA 83 5
2 6 1 48 2
1 NA NA 28 3
2 6 1 25 3
2 6 1 23 3
2 6 NA 16 3
2 NA 1 21 3
2 NA NA 2 10
1 1 1 18 3
1 1 1 38 3
1 NA 1 34 12
1 NA NA 23 12
1 1 NA 20 12
1 1 1 19 12
1 NA NA 41 12
1 1 2 5 3
2 NA 2 3 3
2 1 2 28 12
1 NA NA 2 2
2 NA 1 43 2
1 1 NA 14 3
1 1 1 12 3
2 1 1 70 2
2 NA 1 93 9
1 2 1 19 3
2 2 1 9 3
1 NA 1 1 3
1 2 NA 35 12
1 4 1 2 12
1 NA NA 37 8
1 4 1 67 9
1 4 1 37 12
1 1 1 56 5
1 7 2 30 2
2 7 2 7 3
1 7 2 34 6
1 NA 2 23 6
2 NA NA 76 3
1 1 1 34 10
1 1 1 82 4
1 NA NA 50 12
1 1 NA 83 6
1 1 NA 39 3
1 1 1 62 12
1 1 1 48 7
1 1 1 46 8
1 NA 5 48 2
1 NA 5 21 3
1 7 5 17 3
1 1 1 22 9
2 1 NA 80 2
2 1 1 26 3
2 1 1 36 2
2 1 NA 71 9
2 1 1 59 2
1 1 1 22 3
2 NA 1 41 2
1 1 NA 21 3
2 1 NA 18 3
2 NA 1 21 3
1 NA 1 49 2
2 1 NA 16 3
2 1 1 13 3
1 NA 1 27 2
1 1 1 5 3
1 NA 1 90 3
