"Gender" "Race" "Hisp" "Age" "Relate"
2 1 NA 39 11
1 1 1 56 2
1 1 1 14 3
2 1 1 10 3
1 1 1 27 8
2 1 1 41 2
1 1 1 4 3
2 NA NA 2 3
2 1 1 59 2
1 1 1 27 4
1 1 1 62 6
1 1 1 83 3
2 1 1 15 13
1 1 1 56 2
1 1 1 28 8
2 1 1 50 2
2 1 1 16 3
1 1 1 36 2
1 1 1 8 3
2 1 1 6 3
1 1 NA 17 3
2 1 1 14 3
2 1 1 75 12
2 1 1 46 2
1 1 NA 18 3
2 1 1 40 2
2 1 1 19 3
2 1 1 17 3
2 7 2 52 2
1 7 2 30 3
2 7 NA 20 12
2 1 1 68 2
1 1 1 42 2
2 1 1 42 2
2 1 1 20 3
1 1 1 1 8
2 2 1 33 2
1 2 1 5 3
2 2 1 3 3
2 NA 2 41 2
2 NA 2 19 3
2 7 2 18 3
2 7 2 15 3
1 NA 2 11 3
2 2 1 81 2
1 2 1 44 3
1 2 1 41 3
2 1 1 65 2
1 1 1 77 2
2 2 NA 13 8
2 2 NA 8 8
2 1 NA 94 7
2 NA 1 29 12
1 1 1 79 2
1 2 1 58 2
2 1 1 53 12
1 1 1 50 2
2 1 1 16 3
1 1 1 13 3
1 2 1 35 2
1 2 1 19 3
1 NA 1 24 3
1 7 2 53 2
1 1 1 32 12
2 1 1 37 2
2 1 1 5 3
2 1 1 3 3
2 1 NA 1 3
2 1 1 51 2
2 1 NA 16 3
1 1 1 13 3
2 1 1 64 2
2 1 1 35 2
2 NA 1 12 3
1 NA 1 82 7
2 1 1 75 7
1 1 1 30 3
2 NA 2 41 2
2 1 2 17 3
1 NA 1 54 13
2 1 1 54 2
1 1 1 69 2
1 1 2 35 2
2 NA 2 47 3
1 1 2 55 7
1 1 2 14 13
2 1 2 40 2
1 8 NA 13 3
2 8 2 6 3
1 9 NA 6 3
2 1 NA 70 2
1 6 1 75 6
2 6 1 58 6
2 6 1 76 11
2 NA 1 68 11
1 6 1 29 11
1 1 2 14 3
2 1 1 58 2
1 1 1 67 2
2 NA 1 33 2
1 1 1 9 3
1 1 1 5 3
2 1 1 54 2
2 1 1 50 2
2 1 1 70 2
2 1 1 21 3
1 1 1 1 8
1 6 1 60 3
1 2 1 10 3
1 2 1 83 2
2 1 1 61 2
1 1 1 31 3
2 1 1 2 8
2 1 1 25 10
1 1 2 13 3
2 1 NA 11 3
1 1 NA 10 3
1 1 2 7 3
2 8 1 42 12
2 1 1 81 2
1 1 1 63 6
2 1 1 70 2
1 NA 1 18 8
2 1 1 54 2
2 1 1 27 3
1 2 1 27 3
2 2 NA 25 3
1 1 1 64 2
1 NA 1 53 2
1 NA 1 58 10
2 1 1 47 2
1 1 1 17 5
2 1 1 59 2
2 1 1 63 2
1 NA 2 18 3
2 NA NA 13 3
2 1 2 9 3
2 1 2 8 3
2 1 NA 74 2
1 NA 1 91 3
1 1 1 68 2
2 1 1 73 2
2 9 3 53 2
2 9 3 28 3
1 1 1 27 3
1 1 1 94 12
2 1 1 24 13
2 NA 1 5 4
2 1 NA 33 2
2 1 1 2 3
2 2 1 17 3
1 2 NA 17 11
2 6 1 90 7
2 8 1 16 8
1 6 1 45 11
2 1 1 55 2
1 1 1 38 2
2 NA 1 10 3
1 1 1 7 3
1 6 1 22 12
1 6 1 22 12
1 6 1 22 12
1 8 2 37 2
2 8 2 10 3
2 NA 2 3 3
2 2 1 19 13
2 1 1 60 2
1 1 1 59 4
2 1 1 75 2
1 1 1 36 2
1 NA 1 10 3
2 1 NA 7 3
2 1 1 63 2
2 1 1 16 8
2 1 1 30 2
2 1 1 27 3
1 NA 1 66 2
2 2 NA 6 8
2 NA 1 51 2
2 1 1 9 3
1 1 1 9 3
2 1 1 60 2
2 2 1 46 11
1 NA 2 10 3
2 1 2 49 12
1 1 NA 62 2
2 NA 1 34 2
2 2 1 48 2
2 NA 2 45 2
2 NA 2 21 3
2 NA NA 19 3
1 2 NA 9 3
2 2 NA 7 3
2 2 1 4 3
2 1 1 6 3
2 1 1 8 4
2 1 1 27 12
1 1 1 14 11
2 1 NA 61 2
1 1 1 67 2
2 1 1 31 12
1 2 1 90 8
2 2 1 14 2
2 1 1 66 2
1 1 1 93 8
1 1 1 47 8
2 1 2 8 5
2 1 2 32 12
1 1 NA 23 2
1 1 NA 22 10
1 1 1 70 8
1 1 1 91 11
2 1 1 39 11
1 1 1 33 2
1 1 1 42 2
1 1 1 16 3
1 1 1 13 3
2 1 1 7 3
2 8 1 32 3
2 8 1 7 8
2 1 1 25 11
1 1 1 48 2
2 1 1 13 3
2 1 1 71 2
2 1 1 17 3
1 1 1 36 12
2 1 1 68 2
1 1 1 11 3
2 1 1 8 3
1 1 1 51 12
2 1 1 40 2
1 1 NA 13 3
2 1 1 47 2
1 8 5 12 4
2 1 1 72 2
2 1 1 43 2
1 1 NA 14 3
2 1 1 12 3
2 1 1 9 3
2 1 1 6 3
2 1 5 3 3
2 1 1 57 2
1 1 1 69 2
1 1 1 50 7
1 1 1 89 4
2 1 1 52 2
2 1 1 29 2
2 1 1 1 3
1 2 1 61 2
2 2 5 39 3
1 2 NA 46 10
2 NA NA 51 2
1 1 1 24 3
2 1 1 18 3
2 1 2 58 2
2 2 1 80 2
1 NA NA 59 2
1 NA NA 62 2
1 NA 1 26 3
2 2 1 24 3
2 2 1 58 2
1 1 NA 46 2
2 1 1 2 3
2 NA 1 26 2
1 1 1 27 2
1 1 5 7 3
2 1 1 2 3
2 1 1 1 3
1 7 2 71 2
1 1 1 37 11
1 1 1 5 13
1 NA NA 87 6
2 2 1 20 8
1 1 1 61 7
1 1 1 53 2
2 1 NA 3 3
2 1 1 3 3
2 1 1 55 2
2 1 1 62 2
2 1 1 48 3
2 2 1 77 3
1 2 1 31 6
2 2 1 83 5
2 2 1 11 2
2 1 1 70 2
1 NA 2 23 12
1 1 NA 16 6
1 NA 2 81 4
2 1 2 2 3
1 1 2 95 10
2 1 2 57 2
1 1 2 26 5
2 1 1 48 2
2 7 2 7 3
1 7 2 27 12
2 NA 1 17 8
1 NA 1 61 2
1 NA 1 56 12
1 2 1 81 12
1 1 NA 59 2
2 1 2 60 5
1 1 2 82 8
2 1 1 43 2
2 NA NA 14 3
2 1 1 12 3
2 1 1 70 2
1 1 1 83 2
1 1 5 49 2
2 1 5 27 3
2 1 5 25 3
2 1 5 21 3
2 NA NA 18 3
1 1 1 36 3
1 1 2 43 2
1 1 NA 18 3
2 1 1 14 3
2 1 NA 27 13
2 1 1 63 2
2 1 1 51 2
2 1 1 24 3
1 1 1 11 3
1 1 NA 32 2
1 1 NA 10 3
1 1 3 8 3
1 1 3 7 3
1 1 1 10 5
1 NA 1 86 10
1 1 NA 85 2
2 3 2 14 3
1 1 2 52 12
2 1 NA 17 3
2 NA 1 12 3
2 1 2 15 3
1 1 2 14 3
1 NA NA 11 3
2 1 2 9 3
1 1 NA 64 2
1 1 2 54 12
1 1 2 32 10
1 1 2 45 7
2 NA 2 11 9
2 1 1 78 2
2 8 3 53 2
1 1 NA 30 3
1 1 1 29 3
2 1 1 53 2
2 NA 1 23 3
1 1 1 21 3
1 2 NA 44 2
1 NA 1 20 3
2 2 1 15 3
2 2 1 61 9
1 1 1 66 2
2 1 1 43 2
1 1 1 15 3
2 1 1 13 3
1 1 1 48 4
2 2 1 49 2
2 1 1 1 6
1 1 1 92 3
1 1 NA 12 7
2 1 1 33 2
2 1 1 1 3
2 6 1 32 2
1 6 NA 4 3
1 NA 1 1 3
2 1 1 50 2
2 1 1 22 3
2 6 1 43 2
1 6 1 17 3
1 6 1 14 3
2 1 1 57 2
2 1 1 80 2
1 1 1 46 2
2 1 1 13 3
2 1 NA 11 3
2 2 1 58 3
1 1 1 12 3
2 1 NA 5 3
1 1 1 81 2
2 1 1 62 2
1 2 1 48 2
2 1 1 18 3
1 1 1 15 3
1 1 NA 48 2
2 1 2 16 3
1 1 5 9 3
1 1 2 43 6
2 1 1 38 2
1 1 1 8 3
1 1 1 5 3
2 1 1 50 2
1 1 1 24 3
2 NA 2 46 2
1 NA 1 16 3
2 NA 1 13 3
2 1 1 58 2
1 1 1 35 2
1 1 1 35 3
2 1 1 18 4
2 1 1 16 4
2 1 1 62 2
2 2 1 24 3
2 2 1 81 7
2 2 1 1 8
1 2 1 24 10
2 2 1 41 11
1 1 1 65 2
1 NA 1 34 3
1 1 1 59 8
2 1 1 58 12
2 1 1 1 10
2 1 1 37 11
2 1 1 32 3
2 1 1 1 3
2 NA 1 58 2
1 1 1 65 2
2 NA 2 4 3
1 NA 2 2 3
1 1 1 4 6
2 1 5 53 2
2 NA NA 25 2
2 NA 1 81 2
2 8 5 50 2
2 8 1 22 3
2 1 1 55 2
2 1 1 47 2
1 1 1 11 3
2 NA NA 9 3
2 NA 1 67 3
1 1 1 69 10
2 1 1 52 2
2 1 1 59 2
2 1 NA 33 2
2 1 1 6 3
1 NA 1 4 3
2 1 1 9 3
1 1 1 1 3
2 1 1 56 7
1 NA 1 38 12
2 1 NA 65 2
2 1 1 30 2
2 1 NA 75 2
2 1 1 47 2
2 1 1 32 2
2 1 1 32 2
2 1 NA 4 3
2 1 1 2 3
2 1 1 44 2
2 1 NA 18 3
1 1 1 9 3
2 1 NA 65 2
1 1 1 18 3
1 1 1 22 11
1 1 1 47 7
1 1 1 16 6
1 1 1 51 4
2 1 1 43 12
2 1 NA 47 6
1 2 1 4 3
1 2 1 83 4
2 1 4 61 2
2 7 2 57 13
1 7 2 28 4
2 1 1 44 2
1 1 1 15 3
1 1 1 12 3
2 1 1 54 2
2 1 1 20 5
2 1 1 37 2
2 1 1 77 2
1 1 NA 76 2
2 1 1 74 2
1 1 1 75 3
1 1 1 73 2
2 2 1 16 13
2 2 1 1 13
2 1 1 75 2
2 1 NA 60 2
1 1 NA 23 2
2 6 1 27 2
1 6 1 29 6
2 6 1 28 13
2 2 1 48 2
2 2 1 24 3
2 2 NA 16 3
1 2 1 11 3
2 NA NA 74 12
1 7 NA 19 3
1 1 2 29 2
1 1 NA 2 3
1 1 1 59 2
2 1 2 37 2
2 NA 2 16 5
2 1 2 15 5
1 1 1 77 2
2 1 1 24 3
1 2 NA 42 2
2 1 NA 48 2
2 1 4 20 3
2 1 4 16 3
2 NA 4 11 3
1 1 NA 56 2
2 6 1 42 13
1 6 1 21 13
2 6 1 17 13
2 6 1 15 13
2 2 1 63 2
1 1 1 55 3
1 1 1 25 3
1 NA 1 12 3
1 1 1 48 2
2 1 NA 69 7
2 1 1 88 12
2 1 1 90 2
2 1 1 65 2
2 NA 1 30 2
2 1 1 7 3
2 1 1 5 3
1 1 1 2 3
2 1 1 36 2
2 1 1 8 3
1 1 1 5 3
1 1 1 3 3
2 1 1 1 3
2 1 1 63 2
1 1 1 25 3
1 1 1 45 7
2 1 1 32 2
1 1 1 4 3
1 1 1 31 2
2 NA 1 6 3
2 1 1 5 3
1 1 NA 2 3
2 1 1 42 2
1 1 1 7 3
2 1 1 4 3
1 1 1 47 2
1 1 1 31 3
1 NA 1 78 2
1 1 1 65 7
1 1 1 66 2
2 7 2 16 3
2 NA 2 9 3
1 7 2 42 11
2 7 NA 28 12
2 NA 5 58 2
2 1 1 26 3
2 1 1 24 3
2 1 1 72 2
2 1 1 36 2
1 1 1 7 3
1 1 1 70 2
2 NA 1 34 2
2 1 1 4 3
1 1 1 1 3
2 2 1 40 6
1 2 1 17 11
1 2 1 15 11
1 NA 1 39 12
1 1 1 70 2
1 1 1 25 3
1 1 5 34 8
2 1 1 72 2
1 1 NA 40 5
2 NA 1 35 2
1 1 NA 5 3
2 1 1 5 3
1 1 1 12 8
1 1 1 45 4
2 2 1 19 3
2 2 NA 13 3
2 2 1 9 3
1 2 1 48 12
2 1 2 35 2
1 1 2 18 3
1 1 2 14 3
1 1 NA 11 3
2 1 1 62 2
1 1 1 25 3
2 1 1 46 2
1 1 NA 24 3
1 NA 1 33 2
1 1 1 11 3
2 NA 1 46 13
2 1 1 56 2
2 1 1 17 3
1 1 1 27 12
1 1 NA 81 2
1 1 1 72 2
1 1 1 90 5
1 1 1 44 2
2 NA 1 29 8
1 2 1 35 13
2 1 1 57 2
1 NA 1 58 2
1 1 1 47 2
2 1 5 9 3
1 1 1 3 3
1 1 1 1 3
1 1 1 69 6
1 1 1 34 10
1 NA 1 83 8
2 NA NA 84 8
2 1 1 70 2
1 1 2 66 7
1 1 2 56 10
1 NA 2 11 8
2 1 2 81 8
1 1 2 30 6
2 1 1 81 2
1 1 1 72 2
2 1 1 7 8
2 1 1 40 2
1 1 1 8 3
2 1 1 8 3
2 1 NA 10 3
2 1 2 8 3
2 1 2 28 11
2 NA 3 18 3
1 1 NA 58 2
2 NA 1 15 3
2 1 1 64 2
1 1 1 62 2
2 1 1 73 3
2 6 1 28 2
1 NA 1 52 2
1 1 1 19 8
2 1 NA 56 2
1 1 1 20 3
1 1 NA 24 3
2 1 NA 21 3
1 1 2 19 13
1 2 1 21 3
1 2 1 15 3
2 2 1 10 3
2 6 1 41 2
1 6 5 11 3
2 6 NA 6 3
2 4 1 36 2
1 8 1 3 3
2 8 1 1 3
1 1 1 75 2
1 2 1 82 4
2 1 NA 60 2
2 1 1 6 3
2 1 1 23 2
2 1 1 5 3
2 NA 1 1 3
2 1 1 61 2
2 1 1 19 8
1 2 1 44 2
1 8 1 13 3
1 8 1 6 3
1 2 1 20 5
1 1 1 19 3
1 1 NA 16 3
2 1 1 38 2
2 1 1 2 3
2 1 1 21 5
2 1 1 10 5
2 NA 1 86 7
2 NA 5 17 3
1 NA 1 36 2
1 1 NA 7 3
1 1 NA 5 3
1 1 1 1 11
1 1 1 73 3
2 1 1 65 6
2 NA 1 28 2
2 1 1 34 2
2 NA 1 8 3
2 1 1 5 3
2 2 NA 20 3
1 2 NA 12 3
1 2 NA 34 6
2 1 NA 47 2
2 1 1 5 3
2 1 NA 53 2
1 4 1 10 3
2 1 1 14 3
1 1 1 4 3
2 NA 1 69 2
2 1 1 46 2
1 1 1 42 2
2 1 1 16 3
1 NA 1 89 2
1 7 5 10 3
2 1 1 15 3
1 1 1 12 3
1 1 1 36 2
2 1 1 9 3
1 1 1 1 3
2 1 NA 58 2
1 1 3 51 5
2 1 NA 69 2
2 NA 1 59 2
1 2 1 68 2
2 2 1 15 3
2 2 1 12 3
1 1 1 67 2
2 1 1 81 2
2 NA 1 68 2
2 1 1 44 2
2 2 1 35 2
1 2 1 5 3
1 NA 1 3 3
2 2 1 20 11
2 1 1 58 2
2 1 1 50 2
1 1 1 6 3
2 1 1 5 3
1 1 1 44 12
1 1 1 68 2
2 1 2 63 2
1 1 1 22 12
2 1 1 66 2
2 1 NA 78 3
2 1 2 34 2
1 1 2 13 3
2 1 2 6 3
1 1 1 25 12
1 1 NA 60 2
2 1 1 24 3
2 1 1 6 3
2 1 1 50 2
1 1 1 86 2
2 1 1 48 9
1 3 1 68 3
1 3 1 79 2
2 1 NA 51 2
1 1 1 46 2
1 1 1 13 3
2 1 1 5 3
1 1 1 24 7
2 NA 1 70 2
2 1 1 30 2
2 1 1 8 3
1 1 1 6 3
2 1 1 73 2
2 1 1 52 2
1 1 1 21 3
1 1 2 43 13
2 1 1 39 2
2 1 1 62 2
1 NA 1 51 2
1 1 1 11 3
2 1 1 8 3
2 1 1 45 2
2 1 1 16 3
2 1 NA 80 12
2 1 1 51 3
2 1 1 66 2
2 1 1 44 2
1 1 1 14 3
2 1 1 11 3
2 NA 1 48 2
2 NA 1 17 3
2 7 1 53 12
1 4 1 48 2
1 4 1 8 3
2 NA 1 7 3
1 1 NA 66 12
2 1 1 75 2
1 1 1 10 3
2 1 1 9 3
1 NA 2 42 12
1 1 1 31 13
2 1 1 37 2
1 NA 1 9 3
1 1 1 3 3
2 1 1 52 2
2 1 1 12 8
1 2 1 45 12
2 1 1 23 6
1 NA 1 47 2
1 1 1 20 3
2 1 1 16 3
1 1 1 14 3
1 1 NA 56 2
1 NA 1 28 3
2 7 2 46 2
2 7 2 22 3
2 7 2 15 3
1 7 NA 9 3
1 2 1 20 3
2 1 1 37 2
2 NA 1 9 3
1 1 1 6 3
1 1 NA 2 3
1 1 1 5 3
2 1 2 32 2
1 1 2 12 3
1 1 2 10 3
2 1 2 6 3
1 1 2 14 4
2 1 1 59 2
2 NA 1 27 3
2 1 1 24 3
1 NA 1 68 7
2 1 1 38 2
1 1 1 3 3
1 1 1 19 5
2 NA 1 25 3
1 1 NA 43 12
2 6 1 25 3
2 6 1 14 3
1 6 NA 10 3
2 6 1 7 3
2 1 1 31 2
2 1 1 6 3
2 NA 1 5 3
1 1 1 2 3
2 1 1 2 3
2 1 NA 54 2
1 6 1 17 4
1 1 1 46 3
1 1 1 42 6
2 1 1 34 2
1 1 1 13 3
1 1 1 11 3
1 1 2 58 12
2 2 1 44 2
2 2 1 12 3
2 2 1 9 3
2 2 1 50 5
1 NA 1 19 12
1 1 1 49 2
2 1 1 70 2
1 7 2 37 2
2 7 2 12 3
2 1 1 36 2
1 NA 1 5 3
2 2 1 16 5
1 1 1 88 8
2 NA 1 15 8
1 2 1 14 3
1 1 1 50 2
1 1 1 58 2
1 1 1 30 3
2 1 1 22 3
1 1 1 72 2
1 1 NA 69 5
1 2 1 50 2
1 1 1 40 9
1 1 1 22 2
1 NA NA 81 7
2 1 1 33 2
2 1 1 8 3
2 1 1 6 3
1 NA 1 3 3
2 1 1 2 3
2 NA NA 40 2
2 1 1 7 3
2 1 2 24 2
2 NA 2 2 3
2 1 NA 1 3
2 NA 1 50 2
1 1 1 18 3
1 1 1 32 2
2 1 1 3 3
2 2 1 20 3
2 2 NA 1 8
2 1 1 41 2
1 NA 1 16 3
1 1 1 15 3
1 1 NA 7 12
2 1 1 8 2
1 1 1 90 11
1 6 1 5 2
2 1 1 46 2
1 1 1 18 3
2 1 1 17 3
1 1 1 14 3
2 2 1 5 2
2 1 1 36 2
2 1 1 8 3
2 1 NA 5 3
2 1 1 50 2
1 1 1 17 3
1 1 1 15 3
1 1 1 77 5
2 1 1 22 3
2 1 1 40 2
1 1 1 13 3
2 1 1 10 3
1 2 1 45 2
1 2 1 15 3
2 1 1 60 2
1 1 1 17 9
2 1 1 38 2
1 1 1 74 7
2 NA 1 43 13
1 2 1 23 3
1 2 1 14 8
1 1 1 59 5
1 2 1 21 3
1 2 1 16 3
1 2 1 19 3
1 1 NA 83 2
1 1 1 42 3
2 1 1 60 2
1 1 1 38 3
2 1 1 14 3
2 1 1 63 2
2 1 1 33 3
2 8 3 30 2
1 1 3 1 3
1 2 2 2 2
2 1 1 84 2
2 6 1 42 2
2 6 1 19 3
2 NA 1 55 2
2 8 1 22 6
1 1 2 25 2
1 1 NA 23 11
2 1 1 21 11
2 NA 1 29 12
1 1 1 21 12
1 NA 1 71 2
2 1 1 58 2
1 1 1 20 7
2 1 1 35 2
2 1 1 12 5
1 1 1 34 2
2 NA 1 8 3
2 1 1 7 3
1 NA 1 3 3
2 2 1 7 3
1 NA 1 5 3
2 6 NA 55 2
1 6 NA 26 3
1 1 1 38 2
1 1 1 10 3
1 1 1 8 3
2 NA 1 3 3
1 NA 1 32 2
2 1 1 5 3
2 1 NA 2 3
2 1 1 31 12
2 NA 2 26 3
2 7 2 17 3
1 7 2 10 3
2 NA 1 63 2
1 NA NA 68 2
1 1 1 41 2
1 1 1 20 3
1 1 1 13 3
1 1 1 12 3
2 2 1 56 2
1 2 1 49 2
1 2 1 19 3
2 2 1 6 3
2 NA 1 6 3
2 1 2 47 2
2 1 1 77 2
1 1 1 48 2
1 1 1 60 2
1 1 5 90 10
2 1 NA 86 5
2 1 1 73 4
1 1 1 61 2
1 1 1 44 3
2 NA 1 8 8
2 1 1 37 10
2 1 NA 19 2
1 1 2 3 3
2 1 NA 66 2
1 NA 1 34 2
2 1 1 1 3
1 1 1 36 12
2 1 1 31 2
1 NA 2 11 3
1 NA 2 4 3
1 1 NA 54 4
1 1 1 79 10
1 1 1 23 6
1 1 1 84 10
2 1 1 85 3
1 1 2 16 3
2 1 2 14 3
1 2 1 9 3
1 2 1 4 3
2 1 1 44 2
1 NA 1 22 3
2 1 1 13 3
2 NA 1 84 8
2 NA 1 56 5
2 6 1 37 2
1 NA NA 39 6
2 NA 1 73 2
2 1 1 39 2
2 1 1 20 3
1 NA 1 15 3
2 1 1 72 2
2 NA 1 66 12
2 1 1 59 2
2 NA 1 87 5
1 1 1 74 8
1 1 NA 24 2
2 1 1 45 12
2 1 1 11 3
1 NA 1 7 3
1 1 1 7 3
1 1 1 47 7
2 1 1 16 9
1 NA 1 72 12
1 NA 1 61 2
2 1 1 65 2
2 1 1 57 2
1 1 1 22 3
2 NA 1 60 2
1 3 1 46 2
2 1 2 54 2
1 1 2 28 3
1 1 2 20 3
2 4 1 25 10
1 1 NA 58 11
2 1 1 47 6
1 1 2 21 11
2 1 1 55 2
1 NA NA 51 2
2 2 1 15 3
1 2 1 8 3
1 NA 1 1 3
1 1 NA 30 12
1 1 1 60 2
2 NA 1 63 2
1 1 1 23 3
1 1 1 21 3
2 1 1 18 3
1 1 1 11 6
1 1 1 38 7
2 7 2 47 2
2 1 1 94 7
2 7 2 7 8
2 1 4 54 2
2 1 4 24 3
1 1 4 22 3
1 NA 1 70 2
2 4 1 73 2
1 NA 1 38 2
2 1 1 6 3
1 1 1 6 3
2 1 2 48 13
2 1 2 11 13
2 1 2 38 2
1 1 2 5 3
2 1 2 2 3
2 NA NA 14 4
2 1 1 42 2
1 1 1 18 5
1 2 1 43 2
1 2 1 12 3
1 2 1 9 3
1 2 1 2 3
2 1 1 65 2
2 NA NA 50 2
1 1 NA 44 2
2 1 1 9 3
2 1 1 6 3
1 1 2 25 3
2 NA 1 14 3
1 1 1 11 3
2 1 1 58 2
2 1 1 37 3
2 1 1 16 8
2 1 1 6 8
1 NA 1 53 12
2 NA 1 38 2
1 1 NA 11 3
1 NA NA 9 3
2 1 1 44 3
1 1 4 53 7
2 1 4 48 7
2 1 1 64 2
1 1 1 29 3
2 1 1 23 8
2 7 2 32 2
2 NA 2 12 5
1 7 2 15 6
2 7 2 50 9
1 1 1 44 6
1 1 1 24 4
2 1 1 34 4
1 1 NA 77 8
1 7 NA 17 3
2 7 NA 14 3
1 7 NA 47 12
2 2 1 46 2
1 1 1 62 2
1 1 1 18 3
2 1 1 44 2
2 1 1 18 3
1 1 1 15 3
2 6 1 56 2
2 NA NA 72 2
1 1 1 75 6
1 1 NA 82 7
1 1 1 94 8
2 1 1 76 2
1 1 NA 53 3
2 NA 1 56 2
2 1 NA 18 3
1 2 1 47 2
1 NA 5 11 3
1 1 1 14 5
1 1 1 5 7
1 1 1 10 8
1 1 NA 29 2
1 1 2 62 9
2 NA 2 53 9
1 2 1 11 3
1 1 1 19 3
1 1 1 17 3
1 1 1 12 3
1 1 1 41 12
2 1 1 77 2
2 1 1 44 2
2 NA 1 64 12
2 1 NA 66 2
1 1 1 18 8
1 1 1 24 12
2 1 1 79 2
1 1 1 76 5
1 1 1 30 2
2 1 1 3 3
2 NA 1 1 3
2 NA NA 26 13
1 1 NA 26 13
1 1 2 57 2
2 NA 4 12 3
1 1 4 8 3
1 NA NA 6 3
1 NA 2 41 2
2 1 1 14 3
1 1 2 15 5
1 NA 1 51 2
1 NA 1 25 3
1 9 NA 1 8
2 1 1 27 13
2 NA 1 32 2
2 NA 1 72 2
2 4 1 28 12
2 2 1 55 6
2 NA 1 15 8
1 2 1 1 8
2 NA NA 62 2
2 NA NA 49 2
2 2 NA 26 3
2 2 1 23 3
1 2 1 19 3
1 2 1 12 3
2 2 1 14 8
1 2 1 29 10
1 2 1 25 9
1 1 1 54 3
1 1 1 95 5
1 1 5 45 12
1 1 5 42 12
1 1 5 33 12
2 6 1 45 2
1 1 NA 27 12
1 NA 2 69 2
2 1 1 58 2
2 1 2 18 6
2 1 2 60 7
1 1 1 61 6
2 1 1 54 2
2 1 1 76 2
2 1 1 58 2
2 1 1 24 3
1 1 1 22 3
1 1 1 27 2
2 1 2 53 2
2 1 NA 34 3
1 1 2 24 3
1 1 2 20 3
1 1 NA 10 8
2 NA 1 41 2
2 1 NA 44 2
2 1 1 16 3
1 1 1 13 3
1 1 1 12 3
2 1 1 85 2
1 1 1 62 2
1 NA 1 94 9
1 1 1 24 5
1 1 1 9 6
1 1 1 1 13
2 1 NA 48 2
2 1 1 22 3
1 1 NA 20 3
1 1 NA 49 2
2 NA 1 23 3
2 2 1 51 2
2 2 1 17 3
2 2 1 12 3
1 1 1 67 8
1 1 1 56 2
2 1 1 65 12
2 NA 3 47 2
1 7 3 26 3
2 7 NA 23 3
1 1 1 41 2
1 1 1 77 8
2 1 1 30 2
2 1 NA 63 2
2 1 1 46 12
2 1 1 38 2
1 1 1 16 3
2 NA 1 14 3
1 2 2 4 3
2 2 2 3 3
2 2 2 1 3
1 1 NA 55 2
1 1 1 15 3
1 1 1 57 2
1 1 NA 89 2
1 NA 1 10 3
1 1 1 56 4
2 1 1 25 11
2 1 1 66 2
2 1 1 33 2
2 1 NA 7 3
1 NA 1 52 2
1 1 1 17 3
2 1 1 95 7
1 2 3 15 3
2 2 3 10 3
2 2 3 47 12
2 2 NA 8 8
2 1 1 73 2
1 NA 1 94 2
2 1 1 45 12
1 1 1 18 13
1 1 1 11 13
2 1 1 49 2
2 1 1 9 3
2 1 1 8 3
2 3 1 54 2
1 6 1 5 13
2 6 1 55 10
1 6 1 52 2
1 NA 1 46 2
2 1 1 15 3
1 1 1 13 3
2 2 1 6 3
1 2 1 2 3
1 2 NA 27 12
2 NA 1 29 2
1 1 1 5 3
2 1 1 3 3
1 NA 1 1 3
2 1 1 52 2
1 1 1 17 3
2 1 1 15 3
2 1 1 18 5
2 1 5 57 2
2 NA 5 34 5
2 1 5 32 5
2 1 NA 70 7
1 8 2 68 2
2 1 2 53 6
1 1 NA 11 8
1 8 2 43 11
2 1 2 18 11
2 1 1 41 7
1 1 1 71 2
1 1 1 6 3
2 1 NA 45 12
2 1 1 70 2
1 1 1 74 2
2 1 NA 30 2
2 NA 1 27 3
2 1 1 51 2
2 1 NA 50 12
1 1 1 48 2
2 NA NA 61 2
2 NA 1 58 2
1 8 2 77 8
1 1 1 58 9
1 1 1 45 2
1 1 1 15 3
1 1 1 30 12
2 1 1 28 12
1 NA NA 76 4
1 2 1 18 3
2 NA NA 56 2
1 1 1 18 3
1 NA 5 65 2
1 1 NA 21 3
1 1 5 19 3
2 1 NA 9 3
2 NA 5 71 7
1 NA 2 40 13
2 1 1 81 2
2 NA NA 46 2
2 NA 1 21 3
1 1 1 18 3
2 2 1 54 2
2 1 NA 60 2
2 NA 1 72 2
2 NA 1 66 2
2 NA 1 61 2
2 1 2 6 5
2 1 NA 30 12
1 1 1 45 2
2 1 1 42 2
1 1 1 12 3
1 1 1 10 3
1 1 NA 53 13
2 1 1 51 13
2 1 1 53 2
1 1 1 39 2
1 1 1 12 3
2 1 1 9 3
2 1 1 89 7
1 1 1 82 4
1 1 1 47 2
1 1 1 18 3
1 1 1 91 8
2 1 1 62 12
2 1 1 51 2
2 1 1 50 2
1 1 1 19 3
1 1 1 35 6
1 1 1 49 2
1 1 2 44 2
1 NA 2 18 3
2 NA 2 16 3
2 NA 2 8 3
2 1 1 51 2
1 NA 1 20 3
2 1 1 7 8
1 1 1 30 2
2 1 1 28 2
1 3 1 2 3
2 1 1 10 5
2 1 1 33 2
1 1 1 9 3
2 1 1 4 3
1 1 1 8 5
1 1 1 48 2
1 1 1 47 9
1 8 NA 71 5
2 NA 1 57 9
2 8 1 54 5
1 8 1 12 6
1 NA 1 22 3
1 1 5 39 2
2 1 1 56 2
2 NA 1 20 3
1 1 1 40 2
2 1 1 12 3
1 NA NA 11 3
1 1 1 9 3
1 1 1 47 2
2 1 1 18 3
2 1 1 11 3
