"Gender" "Race" "Hisp" "Age" "Relate"
1 NA 1 33 7
1 NA NA 58 4
1 1 NA 6 3
2 1 NA 20 3
2 NA NA 82 3
1 NA 1 11 2
2 7 NA 29 2
2 NA 1 54 2
1 NA 1 35 2
1 1 1 7 3
1 1 NA 4 3
1 NA 1 74 3
1 NA 1 49 7
2 NA NA 8 3
2 1 1 54 3
2 1 NA 74 12
1 1 1 54 8
2 NA 2 25 2
2 8 NA 3 3
2 NA NA 86 13
1 NA 2 37 6
1 NA 2 15 7
2 NA 1 35 2
1 1 NA 9 3
2 1 1 6 3
2 6 NA 40 2
2 8 NA 75 3
2 8 1 21 3
2 NA NA 86 2
1 1 2 74 13
2 NA NA 94 3
2 1 2 75 3
2 1 NA 16 3
2 1 1 39 2
1 NA 1 9 3
2 1 1 14 5
1 NA 1 50 6
1 2 1 43 3
1 2 1 41 3
1 NA NA 10 5
2 1 NA 89 10
1 NA 1 30 2
2 NA NA 2 3
1 1 1 34 2
1 1 1 4 3
2 1 1 1 3
2 NA 1 21 2
1 1 1 69 5
2 1 NA 43 3
2 1 1 42 2
2 NA NA 10 3
2 1 NA 9 3
1 2 NA 74 2
2 1 1 48 2
2 NA NA 14 3
1 NA NA 13 3
1 1 1 13 3
2 1 NA 67 2
2 1 1 94 9
2 NA 1 11 6
2 1 2 11 3
2 NA 2 9 3
1 NA NA 6 3
2 1 2 39 11
1 1 1 92 7
1 1 1 75 11
1 1 1 84 3
1 NA NA 27 8
2 1 1 41 2
1 NA 1 4 3
2 1 1 2 3
2 1 NA 59 2
2 1 1 73 5
1 1 1 85 9
1 NA 1 95 2
1 1 NA 52 9
2 1 1 6 7
1 1 1 28 8
2 1 NA 50 2
2 1 1 16 3
1 1 1 36 2
1 NA 1 8 3
2 1 NA 6 3
1 1 1 17 3
2 NA 1 14 3
2 1 1 75 12
2 1 1 46 2
1 NA 1 18 3
2 NA NA 15 2
2 1 NA 45 3
1 1 1 45 3
2 7 2 52 2
1 7 2 30 3
2 7 2 20 12
2 1 1 68 2
1 1 1 89 2
2 NA 1 42 2
2 NA 1 20 3
1 NA 1 1 8
2 2 1 33 6
1 2 1 93 3
2 2 1 11 10
2 7 NA 76 2
2 NA NA 19 12
2 7 2 45 3
2 NA 2 50 3
1 7 2 8 9
2 2 NA 60 12
1 2 NA 10 6
1 NA 1 50 8
2 NA NA 65 2
1 1 NA 77 2
1 2 1 69 7
2 2 1 4 5
2 1 1 94 7
2 NA 1 29 12
1 1 1 79 2
1 2 1 58 2
2 NA NA 53 12
1 1 1 50 2
2 1 1 16 3
1 1 1 13 3
1 NA 1 35 2
1 2 1 19 3
1 1 1 24 3
1 NA NA 53 2
1 NA 1 32 12
2 1 1 79 6
2 1 1 83 3
2 1 NA 62 6
2 1 1 47 4
1 1 1 54 2
2 1 1 67 6
1 1 1 3 12
2 NA NA 64 2
2 1 1 35 2
2 1 1 12 3
1 1 1 82 7
2 1 1 75 7
1 NA NA 30 3
2 1 2 87 2
1 1 NA 32 11
1 1 1 54 13
2 1 1 54 2
1 NA NA 69 2
1 1 2 81 3
1 1 2 54 7
2 NA NA 10 7
1 1 NA 92 12
2 1 2 40 2
1 NA 2 13 3
2 8 NA 6 3
1 NA NA 6 3
1 1 1 66 8
1 NA 1 75 6
2 NA 1 58 6
2 6 1 76 11
2 6 NA 68 11
1 NA 1 29 11
1 1 2 14 3
2 NA NA 58 2
1 NA NA 67 2
2 1 1 33 2
1 NA 1 9 3
1 1 1 5 3
2 NA NA 54 2
1 1 1 58 4
2 1 1 70 7
2 1 1 21 3
1 NA 1 1 8
1 NA NA 89 3
2 NA 1 66 3
1 2 NA 30 8
2 1 1 61 2
1 1 NA 31 3
2 1 NA 2 8
2 1 NA 25 10
1 1 2 13 3
2 NA NA 11 3
1 NA 2 10 3
1 NA 2 7 3
2 NA 1 42 12
2 NA 1 81 2
1 1 1 63 6
2 1 1 70 2
1 1 1 18 8
2 1 1 54 2
2 NA 1 27 3
1 NA 1 27 3
2 2 1 25 3
1 1 1 37 7
1 1 1 29 12
1 1 1 91 4
2 NA 1 47 2
1 1 1 17 5
2 1 1 59 2
2 NA NA 63 2
1 NA 2 18 3
2 NA 2 13 3
2 1 NA 9 3
2 1 2 8 3
2 NA 1 74 2
2 NA 1 51 6
1 1 1 68 2
2 1 1 73 2
2 9 3 53 2
2 9 3 28 3
1 1 1 9 2
1 NA 1 4 3
2 NA NA 78 3
1 1 NA 47 2
2 NA 1 33 2
2 NA 1 2 3
2 2 1 17 3
1 NA 1 17 11
2 6 1 90 7
2 8 1 16 8
1 6 NA 45 11
2 1 1 55 2
1 1 1 38 2
2 1 1 10 3
1 1 1 7 3
1 6 NA 22 12
1 6 NA 22 12
1 NA 1 22 12
1 NA NA 37 2
2 NA NA 10 3
2 8 NA 3 3
2 2 NA 11 6
2 1 1 60 2
1 1 1 83 9
2 1 1 75 2
1 1 1 36 2
1 NA 1 10 3
2 NA NA 7 3
2 1 1 75 2
2 1 NA 16 6
2 1 1 30 2
2 NA 1 27 3
1 2 1 66 2
2 NA 1 6 8
2 1 1 51 2
2 1 NA 9 3
1 NA 1 9 3
1 1 NA 84 4
2 NA 1 46 11
1 1 NA 10 3
2 NA 2 49 12
1 NA 1 62 2
2 NA 1 64 7
1 2 1 83 2
1 7 2 69 2
2 7 NA 21 5
2 7 NA 39 8
1 2 1 9 3
2 2 1 32 9
1 NA 1 89 3
2 1 NA 6 3
2 1 1 8 4
2 1 1 27 12
1 1 1 14 11
2 1 1 61 2
1 1 NA 3 2
1 1 NA 86 4
2 2 1 34 2
2 NA NA 63 3
1 1 1 17 9
1 1 1 80 8
1 NA 1 62 2
2 1 2 86 5
2 1 2 48 12
1 NA NA 23 2
1 NA NA 94 12
1 1 1 39 3
2 1 1 56 11
1 1 NA 10 4
2 1 1 72 6
1 1 1 42 2
1 1 1 16 3
1 1 1 13 3
2 1 1 7 3
2 8 NA 32 3
2 8 1 7 8
2 1 1 50 7
1 1 1 48 2
2 NA 1 13 3
2 NA 1 71 2
2 1 1 17 3
1 1 1 36 12
2 1 1 68 2
1 1 1 11 3
2 1 NA 8 3
1 1 1 51 12
1 1 1 73 3
1 1 1 85 7
2 1 1 47 2
1 8 NA 12 4
2 1 1 72 2
2 1 NA 53 8
1 1 NA 41 10
2 1 1 68 6
1 NA NA 38 5
1 1 1 17 2
2 1 5 67 4
2 NA 1 57 2
1 1 1 69 2
1 1 1 71 4
2 1 1 6 2
2 1 1 52 2
2 NA 1 29 2
2 1 1 1 3
1 NA 1 61 2
2 2 5 39 3
1 NA 1 46 10
2 NA 1 51 2
1 1 1 24 3
2 NA 1 18 3
2 NA 2 58 2
1 NA 1 79 4
1 1 NA 59 2
1 2 1 94 3
1 NA 1 25 3
2 2 1 60 8
2 2 1 58 2
1 NA NA 41 4
1 1 1 40 3
2 NA 1 26 2
1 1 NA 27 11
1 1 NA 84 3
1 NA NA 63 3
2 1 1 9 3
1 7 2 71 2
1 1 NA 89 8
1 1 NA 8 10
1 1 1 47 8
2 2 1 58 5
1 1 1 26 8
1 1 NA 31 8
2 1 1 83 2
2 1 1 14 5
1 1 1 71 3
2 1 NA 62 2
2 1 NA 48 3
2 NA 1 60 5
2 2 1 29 3
1 NA 1 73 3
2 2 1 18 8
2 1 1 70 2
1 1 2 47 2
1 1 NA 6 3
1 1 2 43 3
1 1 NA 72 8
2 1 2 27 10
2 1 NA 57 2
1 1 2 26 5
2 1 NA 48 8
2 7 2 56 4
1 NA NA 86 2
1 1 1 66 2
1 1 1 61 2
1 1 1 56 12
1 2 NA 81 12
1 1 1 59 2
1 1 NA 3 3
1 1 NA 1 7
1 1 1 20 11
2 1 1 53 9
2 NA NA 50 3
2 1 1 70 2
1 1 NA 57 5
1 1 NA 69 11
1 1 5 61 8
1 1 NA 50 9
2 1 NA 30 2
2 1 5 15 10
1 1 1 36 3
1 1 2 43 2
1 NA 1 18 3
2 1 1 14 3
2 1 1 27 13
2 NA 1 25 2
2 NA NA 58 2
2 1 1 41 3
1 1 1 73 2
1 NA NA 32 2
1 1 NA 10 3
1 1 NA 8 3
1 1 3 7 3
1 1 1 10 5
1 1 NA 48 2
2 1 NA 79 3
1 3 NA 78 13
1 1 2 38 2
2 NA 1 17 3
2 NA 1 12 3
2 1 2 15 3
1 NA 2 14 3
1 NA 2 11 3
2 NA 2 9 3
2 1 NA 1 2
1 1 2 41 2
1 1 NA 17 8
1 1 2 15 7
1 NA 2 54 12
2 NA 1 78 2
2 8 3 53 2
1 1 1 44 8
1 1 NA 31 3
2 NA 1 34 9
2 1 1 95 13
1 1 1 21 3
1 2 1 44 2
1 NA NA 20 3
2 2 NA 15 3
2 2 1 61 9
1 1 1 66 2
2 1 NA 81 7
2 1 1 31 3
1 1 1 13 3
2 NA NA 1 2
2 NA 1 8 2
1 1 NA 71 4
2 1 1 77 12
1 NA 1 45 9
2 NA 1 33 2
2 1 1 1 3
2 6 NA 32 2
1 6 1 4 3
1 6 NA 1 3
2 NA 1 50 2
2 NA 1 22 3
2 NA NA 43 2
1 6 NA 17 3
1 6 1 14 3
1 1 NA 64 2
2 1 NA 9 6
1 1 1 46 2
2 NA NA 62 3
2 1 NA 25 13
2 2 1 46 3
1 1 1 12 3
2 1 NA 5 3
2 1 1 62 2
1 1 NA 56 2
1 NA 1 73 10
2 NA 1 14 10
2 1 1 85 3
1 NA 5 80 12
2 1 NA 82 3
2 1 5 22 3
1 1 NA 43 6
2 NA 1 20 7
2 NA 1 8 9
1 NA 1 32 12
2 NA 1 72 8
1 1 NA 84 7
2 7 NA 46 2
1 1 1 16 3
2 1 1 13 3
2 NA 1 58 2
1 NA NA 35 2
1 1 1 35 3
2 NA 1 18 4
2 1 1 16 4
2 1 NA 62 2
2 NA 1 24 3
2 2 1 81 7
2 2 1 1 8
1 2 1 24 10
2 2 NA 41 11
1 1 NA 65 2
1 1 NA 34 3
1 1 1 46 3
2 1 1 75 4
1 1 1 61 8
1 1 1 17 8
2 1 1 44 3
2 1 1 1 3
1 1 NA 37 2
2 1 1 30 9
2 7 2 4 3
1 7 2 2 3
2 NA 1 40 9
2 NA 5 53 2
2 1 NA 25 2
1 1 NA 65 4
2 NA 5 50 2
2 NA 1 22 3
2 1 1 31 4
1 NA 1 14 2
1 1 1 36 3
2 NA 1 10 3
1 1 NA 57 11
1 1 1 1 7
2 1 NA 52 2
2 1 NA 27 7
2 1 1 33 2
2 1 1 6 3
1 1 NA 4 3
2 1 NA 9 3
1 1 1 1 3
2 NA 1 56 7
1 NA 1 38 12
2 1 NA 65 2
1 1 NA 84 2
2 1 NA 75 2
2 1 1 47 2
2 NA NA 32 2
2 1 1 32 2
2 NA 1 4 3
2 NA NA 2 3
2 1 1 65 2
2 NA 1 74 8
1 1 NA 34 3
2 1 NA 89 8
1 1 1 18 3
1 1 NA 22 11
2 1 1 50 5
1 1 1 95 4
2 1 1 88 10
1 NA 1 87 6
2 NA NA 52 11
1 NA 1 36 2
1 2 1 22 11
2 NA 4 61 2
2 NA 2 52 3
1 7 2 40 4
1 NA NA 31 2
1 1 NA 65 3
1 1 1 61 3
2 1 1 54 2
2 1 1 20 5
1 1 1 67 4
1 1 1 62 5
1 NA 1 76 2
2 1 1 15 2
2 1 1 85 4
1 1 1 65 9
1 2 1 58 12
2 NA NA 75 4
2 1 1 75 2
2 NA NA 60 2
1 1 1 23 2
2 NA 1 27 2
1 6 1 29 6
2 NA 1 28 13
2 2 1 62 2
2 2 1 24 3
2 2 1 16 11
2 2 1 83 3
2 1 NA 74 12
1 7 NA 19 3
1 1 2 29 2
1 1 2 2 3
2 NA 1 35 2
2 1 2 37 2
2 1 2 16 5
2 1 2 15 5
1 NA 1 77 2
2 1 NA 24 3
1 NA 1 42 2
2 1 1 48 2
2 1 NA 20 3
2 NA 4 16 3
2 1 4 11 3
2 1 1 56 5
2 NA NA 42 13
1 6 NA 21 13
2 6 1 17 13
2 NA 1 15 13
2 NA 1 63 2
1 1 1 55 3
1 1 NA 25 3
1 1 1 12 3
1 NA NA 48 2
2 1 1 69 7
2 NA 1 88 12
2 1 1 90 2
2 1 NA 93 2
2 1 1 30 2
2 1 NA 7 3
2 1 1 5 3
1 1 1 2 3
2 1 1 29 13
2 1 1 16 3
1 1 1 5 3
2 NA 1 19 3
1 1 NA 66 3
1 1 1 74 3
1 1 1 72 9
1 1 1 47 3
1 1 NA 50 2
1 1 1 43 3
1 NA 1 89 11
1 1 NA 6 9
2 1 NA 88 5
1 NA 1 63 3
2 1 1 59 2
1 1 1 49 3
1 1 1 2 13
1 1 NA 32 2
1 1 1 75 3
1 1 NA 78 2
1 1 1 32 2
1 1 1 66 2
2 NA 2 16 3
2 7 2 9 3
1 NA 2 42 11
2 NA 2 28 12
2 NA 5 58 2
2 NA 1 26 3
2 1 1 24 3
2 1 1 72 2
2 1 1 36 2
1 1 NA 7 3
1 1 1 10 6
2 1 1 34 2
2 1 1 4 3
1 NA 1 1 3
1 NA 1 43 9
1 2 1 94 13
1 NA 1 39 11
1 NA 1 39 12
1 1 NA 70 2
1 1 1 25 3
1 1 5 6 2
2 1 1 72 2
1 1 1 1 2
2 1 1 35 2
1 NA NA 5 3
2 1 1 5 3
1 1 NA 71 4
1 NA 1 80 2
2 2 1 81 10
1 NA 1 85 11
2 NA 1 37 9
1 2 1 38 12
2 NA NA 35 2
1 1 2 18 3
1 NA 2 14 3
1 1 2 11 3
2 1 1 50 2
1 NA NA 31 9
2 NA 1 46 2
1 1 1 24 3
1 1 1 33 2
1 1 1 11 3
2 NA NA 46 9
2 1 1 56 2
2 1 1 17 3
1 1 NA 27 12
1 1 1 81 2
1 NA NA 83 5
2 1 NA 46 2
1 1 1 80 8
1 1 1 43 9
1 2 1 35 13
1 1 NA 91 8
1 NA NA 58 2
2 NA 1 61 8
2 1 5 91 10
1 1 NA 3 3
1 1 NA 84 3
1 NA NA 25 10
2 1 1 75 5
1 NA 1 21 3
1 NA 1 14 11
2 1 1 70 2
1 1 NA 42 2
1 1 2 64 11
1 NA NA 54 3
2 NA NA 81 3
2 1 NA 40 13
2 NA 1 81 2
1 1 1 8 7
2 1 1 67 12
2 1 NA 40 2
1 1 NA 8 3
2 1 1 8 3
2 1 NA 10 3
2 NA 2 8 3
2 NA 2 28 11
2 NA NA 18 3
1 1 1 72 2
1 1 NA 15 13
1 NA NA 92 9
1 1 NA 62 2
1 1 1 69 2
2 NA 1 28 2
1 NA 1 52 2
1 NA NA 19 8
2 1 NA 56 2
1 1 NA 20 3
1 1 2 24 8
1 NA 2 64 10
1 1 2 25 13
1 2 1 21 12
1 NA NA 15 7
2 2 1 10 2
2 6 1 41 2
1 NA 5 11 3
2 NA NA 6 3
2 NA 1 36 2
1 NA 1 3 3
2 8 NA 1 3
1 1 NA 75 2
2 2 NA 32 5
2 1 1 60 2
2 1 NA 65 3
2 1 1 23 2
2 1 1 5 3
2 NA 1 1 3
2 1 1 61 2
1 1 1 38 8
1 2 1 44 2
1 8 NA 13 3
1 8 1 6 3
1 2 1 20 5
1 1 1 56 3
1 1 1 5 12
2 NA NA 38 2
2 NA 1 2 3
2 1 1 21 5
2 1 1 10 5
2 1 NA 86 7
1 NA 5 94 4
2 1 1 49 6
1 1 NA 26 3
1 1 1 75 10
1 1 NA 41 11
1 1 1 40 12
2 NA NA 63 6
2 1 1 28 2
2 1 1 36 2
2 1 NA 21 3
2 NA 1 76 3
2 2 1 6 3
1 2 1 12 3
2 2 NA 70 7
2 1 1 47 2
2 1 1 5 3
1 1 1 16 2
1 4 NA 85 3
2 1 1 14 3
1 1 NA 4 3
2 1 1 69 2
2 1 1 46 2
1 1 NA 42 2
2 NA NA 16 3
1 1 NA 89 2
1 7 NA 10 3
2 1 1 15 3
1 NA 1 12 3
1 NA NA 36 2
2 NA 1 9 3
1 1 NA 1 3
1 1 1 19 2
1 1 NA 92 3
2 NA NA 69 2
1 NA NA 25 6
1 2 1 68 2
2 NA 1 15 3
2 NA 1 12 3
1 1 1 18 7
2 1 NA 81 2
2 1 1 68 2
2 NA NA 44 2
2 2 1 27 2
1 2 1 5 2
1 2 NA 15 10
2 2 1 47 8
2 1 1 58 2
2 1 NA 50 2
1 NA 1 6 3
2 NA 1 5 3
1 NA 1 44 12
1 1 1 68 2
2 NA 2 63 2
1 NA 1 22 12
2 1 1 66 2
1 1 1 50 4
2 1 NA 7 2
1 NA 2 1 3
2 1 2 14 3
1 NA 1 25 12
1 NA 1 71 2
2 NA 1 73 7
2 1 1 6 3
2 1 1 50 2
1 1 1 79 3
1 1 1 58 2
1 NA 1 18 12
2 NA 1 50 3
2 NA 1 51 2
1 1 1 46 2
1 1 1 13 3
2 1 1 5 3
2 NA NA 8 7
2 NA 1 70 2
1 1 1 25 2
2 1 1 21 3
1 1 1 30 3
2 1 1 73 2
2 1 NA 52 2
1 1 1 21 3
1 1 2 43 13
2 1 1 39 2
2 1 1 62 2
1 NA 1 49 13
2 1 NA 34 4
1 1 1 94 5
2 1 1 45 2
2 1 1 16 3
2 1 1 80 12
2 1 1 51 3
2 1 1 66 2
2 1 1 21 5
1 1 1 51 3
1 1 1 4 11
1 1 1 23 8
2 1 1 81 3
2 7 1 53 12
1 4 NA 43 2
1 4 1 26 3
2 4 NA 81 3
1 1 1 66 12
2 1 1 75 2
1 1 1 10 3
2 1 1 9 3
1 1 2 42 12
1 NA NA 31 13
2 1 NA 37 2
1 NA NA 9 3
1 1 1 3 3
2 NA 1 52 2
2 NA 1 12 8
1 NA NA 21 6
2 NA 1 23 6
1 1 NA 36 13
2 NA NA 33 3
2 1 1 56 9
1 1 1 14 12
1 NA NA 37 2
1 NA 1 28 3
2 7 NA 46 2
2 7 2 22 3
2 7 2 15 3
1 NA 2 9 3
1 2 1 20 3
2 1 NA 37 2
2 NA 1 9 3
1 1 NA 6 3
1 NA 1 2 3
1 1 1 5 3
2 1 2 42 4
1 NA NA 68 3
1 1 2 10 3
1 1 2 8 7
1 1 2 46 4
1 1 1 65 10
2 1 1 56 3
1 NA 1 62 3
1 1 1 82 7
2 NA 1 38 2
1 1 1 3 3
1 1 1 19 5
2 NA 1 25 3
1 1 1 43 12
2 6 NA 25 3
2 6 1 14 3
1 6 1 10 3
2 NA 1 7 3
2 1 1 31 2
2 1 NA 6 3
2 1 1 5 3
1 1 1 2 3
2 NA 1 2 3
2 1 1 54 2
1 6 1 17 4
1 1 1 46 3
1 NA 1 42 6
2 1 1 34 2
1 1 NA 13 3
1 1 1 11 3
1 1 2 24 2
2 NA 1 44 2
2 2 1 12 3
2 2 1 9 3
1 2 1 33 7
1 1 1 19 12
1 NA 1 49 2
1 1 NA 40 5
1 NA NA 37 2
2 7 2 12 3
2 1 NA 36 2
1 6 NA 5 3
2 NA 1 16 5
2 1 NA 9 2
1 1 1 51 3
1 2 1 14 3
1 NA 1 50 2
1 1 1 73 2
1 1 NA 29 3
1 1 1 17 3
1 1 NA 40 2
1 1 NA 76 8
1 NA 1 20 3
1 NA 1 90 6
1 NA 1 94 13
2 1 1 75 9
2 1 NA 33 2
2 NA 1 8 3
2 1 1 6 3
1 1 NA 3 3
2 NA 1 2 3
2 1 1 40 2
2 1 NA 7 3
2 NA NA 32 2
2 1 2 33 9
2 NA 2 75 3
2 NA 1 50 2
1 1 1 18 3
1 NA 1 88 2
1 1 1 25 2
2 2 1 20 3
2 2 1 1 8
2 1 NA 41 2
1 NA 1 16 3
1 1 NA 15 3
1 1 1 70 2
1 1 1 22 8
1 NA 1 89 10
1 6 NA 65 9
2 1 1 46 2
1 1 NA 18 3
2 1 NA 78 3
1 1 1 89 3
1 NA 1 10 7
2 NA 1 36 2
2 1 1 8 3
2 1 1 5 3
2 NA 1 14 2
1 NA NA 83 3
1 NA NA 81 13
2 1 NA 58 7
2 1 NA 49 13
2 1 1 40 2
1 1 1 13 3
2 NA 1 10 3
1 2 1 45 2
1 2 1 15 3
2 1 NA 60 2
2 1 1 58 3
2 1 1 38 2
1 1 1 52 9
2 1 NA 32 3
1 2 NA 23 3
1 2 1 14 8
1 NA 1 90 3
1 2 1 21 3
1 2 NA 16 3
1 NA 1 19 3
1 1 1 44 3
1 1 1 42 3
2 1 1 84 2
1 1 NA 38 9
2 1 1 56 7
1 1 1 61 3
2 1 1 33 3
2 8 3 30 2
1 NA 3 1 3
1 NA 2 26 7
2 1 1 84 2
2 6 1 28 5
2 6 NA 36 7
2 1 1 86 8
2 NA NA 41 8
1 NA NA 31 9
2 1 2 77 11
1 1 NA 21 2
2 NA NA 29 12
1 1 1 21 12
1 1 1 71 2
2 1 1 58 2
1 NA 1 17 2
2 NA NA 35 2
2 1 1 12 5
1 1 NA 34 2
2 1 1 8 3
2 NA 1 7 3
1 NA 1 3 3
2 2 1 7 3
1 2 NA 5 3
2 6 NA 72 2
1 NA 1 16 3
1 1 1 38 2
1 1 NA 10 3
1 NA 1 8 3
2 1 1 3 3
1 1 1 32 2
2 1 1 5 3
2 1 1 2 3
2 1 1 31 12
2 NA NA 26 3
2 NA 2 17 3
1 7 2 10 3
2 1 1 63 2
1 1 1 56 2
1 NA 1 24 13
1 1 NA 92 6
1 1 1 67 3
1 1 1 12 4
1 2 NA 55 2
1 2 1 49 2
1 2 1 19 3
2 2 NA 6 3
2 2 1 6 3
2 NA 2 47 2
2 1 NA 77 2
1 NA 1 48 2
1 1 NA 60 2
2 1 5 89 2
1 1 NA 4 3
1 1 1 50 8
1 NA 1 61 2
1 1 NA 44 3
2 1 1 8 8
2 NA NA 37 10
2 1 2 19 2
1 1 NA 3 3
1 NA 2 18 2
1 1 1 34 2
2 1 1 1 3
1 1 1 36 12
2 1 1 31 2
1 8 2 11 3
1 NA NA 4 3
2 1 NA 51 2
1 1 NA 57 9
1 NA 1 75 9
2 1 NA 31 3
2 1 1 59 6
1 1 2 16 3
2 NA 2 14 3
1 2 1 9 3
1 2 NA 4 3
1 1 1 44 2
1 NA 1 7 2
2 1 1 84 9
1 1 NA 57 5
1 1 1 95 2
2 NA 1 37 2
1 NA 1 39 6
2 1 1 73 2
2 1 NA 64 11
1 1 NA 82 3
2 1 1 6 13
2 1 NA 71 9
1 NA NA 6 6
2 1 1 59 2
2 NA 1 75 8
2 1 1 34 2
2 1 1 28 6
1 NA 1 38 6
2 NA 1 11 3
1 NA 1 7 3
1 1 1 7 3
2 1 1 85 12
1 NA 1 16 12
2 1 1 80 5
1 2 NA 61 2
2 1 1 65 2
2 1 NA 57 2
1 NA 1 22 3
2 1 NA 60 2
1 3 1 7 7
1 NA 2 58 2
1 1 2 55 2
1 1 NA 40 2
2 4 1 1 10
2 1 2 91 4
2 1 1 47 6
1 1 2 21 11
2 1 NA 55 2
1 NA 1 51 2
2 2 1 15 3
1 2 1 8 3
1 2 1 1 3
1 1 1 30 12
1 NA 1 70 2
2 2 NA 63 2
1 1 1 83 7
1 1 1 73 5
1 1 1 86 13
1 NA 1 11 6
1 1 NA 38 7
2 7 2 47 2
2 1 1 94 7
2 NA 2 7 8
2 1 4 54 2
2 NA 4 24 3
1 NA 4 22 3
1 1 NA 70 2
2 NA 1 73 2
1 1 1 38 2
2 1 1 6 3
1 1 1 6 3
2 1 2 48 13
2 NA 2 11 13
2 NA 2 38 2
1 NA 2 5 3
2 1 2 2 3
1 NA 1 31 2
2 1 NA 87 8
2 NA 1 41 13
1 NA 1 43 2
1 2 NA 12 3
1 2 1 9 3
1 2 1 2 3
2 NA 1 65 2
2 NA 1 50 2
1 1 1 44 2
2 1 1 9 3
2 1 1 6 3
1 NA 2 82 6
1 1 1 3 3
1 1 NA 90 3
2 1 NA 58 2
2 NA 1 58 8
2 NA 1 8 12
2 NA 1 6 12
1 1 1 71 8
2 1 NA 38 2
1 NA 1 11 3
1 1 NA 9 3
2 1 1 44 3
1 NA NA 59 7
2 1 4 48 7
1 1 1 64 2
1 NA NA 29 4
2 NA NA 7 3
2 7 2 32 2
2 7 2 12 5
1 7 NA 15 6
2 7 2 50 9
2 NA NA 16 2
1 NA 1 21 3
1 NA 1 53 3
2 NA 1 19 9
1 7 2 17 3
2 NA 2 14 3
1 7 NA 47 12
2 NA 1 46 2
1 1 1 62 2
1 1 NA 18 3
2 1 NA 44 2
2 1 1 18 3
1 1 NA 15 3
2 6 1 56 2
2 1 1 9 6
1 1 1 33 11
2 1 1 83 3
2 1 1 33 12
2 NA 1 76 2
1 NA 1 53 3
2 1 1 62 2
1 1 1 49 2
1 2 1 47 2
1 2 NA 11 3
1 1 1 34 6
2 1 1 2 3
2 1 1 26 4
1 NA 2 29 2
1 1 2 62 9
2 1 NA 53 9
1 NA NA 79 9
1 1 NA 19 3
1 1 1 17 3
1 1 NA 12 3
1 NA 1 41 12
2 1 1 77 2
2 1 NA 21 5
2 1 1 64 12
2 1 NA 66 2
1 1 NA 18 8
1 1 1 24 12
2 1 1 79 2
1 1 NA 15 2
1 1 NA 30 2
2 1 1 3 3
2 1 1 1 3
2 NA 1 26 13
1 1 NA 26 13
1 NA 2 57 2
1 1 4 37 9
2 1 NA 91 11
1 1 4 78 6
1 8 2 30 7
2 1 1 55 3
1 NA 2 1 5
1 1 NA 51 2
1 9 1 25 3
1 NA 1 1 8
2 1 1 27 13
1 1 1 32 2
2 NA NA 72 2
1 4 1 58 8
2 NA 1 55 6
2 2 1 15 8
1 2 1 1 8
2 1 NA 10 2
2 2 NA 49 2
2 2 NA 26 3
2 NA NA 23 3
1 NA 1 19 3
1 NA NA 12 3
1 NA 1 10 3
1 NA NA 53 10
2 2 1 39 3
1 NA 1 54 3
1 1 1 65 4
1 1 NA 45 12
1 1 NA 42 12
1 1 5 33 12
2 NA NA 45 2
1 1 NA 27 12
1 NA 2 69 8
2 NA NA 58 2
2 1 2 8 7
1 1 2 26 2
1 1 1 61 6
2 1 1 54 2
2 1 1 76 2
2 1 1 59 2
2 1 1 48 6
1 1 NA 73 3
1 1 1 27 2
2 1 2 53 2
2 1 2 34 3
1 1 2 24 3
1 1 NA 20 3
1 1 2 10 8
1 NA 1 49 9
2 1 1 44 2
2 1 1 16 3
1 NA 1 13 3
1 1 1 12 3
2 1 1 85 2
1 1 1 62 2
2 1 1 9 2
2 NA 1 5 3
2 1 1 44 8
1 NA 1 86 9
2 1 1 48 2
2 NA 1 22 3
1 1 NA 20 3
1 NA 1 49 2
2 NA 1 23 3
2 NA 1 51 2
2 NA 1 17 3
2 2 1 12 3
1 NA NA 16 2
1 1 1 11 2
1 1 1 9 9
2 7 3 47 2
1 NA 3 26 3
2 7 NA 23 3
2 NA NA 80 2
1 NA 1 46 7
2 1 1 30 2
2 1 1 63 2
1 1 NA 95 6
2 1 1 38 2
1 1 1 16 3
2 NA 1 14 3
1 2 2 4 3
2 2 2 3 3
2 2 2 1 3
1 1 1 87 2
2 NA 1 92 3
1 1 1 57 2
1 1 1 90 2
1 NA NA 10 3
2 NA 1 21 12
1 1 1 89 4
2 1 1 7 6
2 NA 1 33 2
2 1 1 7 3
1 1 NA 52 2
1 1 NA 17 3
2 1 1 95 7
2 2 NA 55 3
2 2 3 13 5
2 2 NA 61 11
2 2 1 25 5
1 1 1 63 2
2 2 1 30 2
2 1 NA 45 12
1 1 NA 18 13
1 1 1 11 13
2 NA 1 16 11
1 NA 1 57 9
2 NA NA 79 8
2 3 1 54 2
2 6 1 89 2
1 6 1 11 12
2 6 1 8 3
1 1 1 46 2
2 1 NA 15 3
1 1 1 13 3
2 2 NA 6 3
1 NA 1 2 3
1 2 1 27 12
2 1 1 29 2
1 1 1 5 3
2 NA 1 3 3
1 1 1 1 3
2 NA 1 52 2
1 NA 1 17 3
2 NA NA 15 3
2 1 1 18 5
2 1 NA 57 2
2 1 5 34 5
2 1 5 32 5
2 NA 5 70 7
1 8 2 68 2
2 1 NA 53 6
1 1 NA 11 8
1 8 2 43 11
