"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 3 8
2 8 5 48 2
1 1 1 59 3
2 NA 1 55 3
2 1 1 48 2
1 2 NA 56 12
1 1 1 68 2
2 6 1 27 12
2 NA NA 79 2
1 NA NA 57 2
1 1 1 75 5
2 1 NA 34 5
2 1 1 58 9
2 1 1 74 2
2 1 NA 44 5
2 1 NA 36 2
1 NA NA 6 13
1 1 1 87 8
1 NA 1 57 8
2 NA 1 50 7
1 1 NA 36 2
2 1 NA 3 3
2 1 1 1 3
2 NA NA 81 2
1 NA 1 48 2
2 NA 1 28 3
2 1 NA 3 8
2 1 NA 24 12
1 NA 2 20 3
2 NA 2 46 11
2 NA 1 36 2
2 NA 1 13 3
1 NA 1 9 3
2 1 1 14 6
1 2 1 55 11
1 1 1 34 12
2 NA 3 22 10
2 NA NA 38 13
2 1 1 88 2
1 1 2 56 2
1 NA 2 21 6
2 7 2 17 6
1 NA 2 9 6
2 7 2 38 11
2 1 1 50 2
2 1 1 16 3
1 1 1 58 10
2 NA 1 10 3
1 1 1 52 7
1 1 1 72 8
2 1 1 34 2
2 1 NA 2 3
1 NA 5 6 4
2 1 1 44 2
2 1 1 16 3
2 1 1 31 3
1 1 1 24 3
1 NA 1 64 2
1 7 NA 68 2
1 NA 5 21 3
1 1 1 85 8
2 1 1 16 3
2 1 1 47 2
1 1 NA 29 12
1 1 1 25 3
2 1 1 65 11
2 1 1 68 2
1 1 1 23 4
2 NA 1 64 3
1 1 1 63 2
2 NA 1 27 5
1 1 1 10 10
2 1 1 43 2
2 NA 1 13 3
2 1 2 23 2
1 1 NA 5 3
1 1 2 1 3
1 1 NA 32 2
2 1 1 14 3
2 1 1 7 3
1 1 1 1 3
2 NA NA 35 2
2 7 2 12 3
2 7 2 5 3
1 NA 2 1 3
1 1 2 26 3
1 1 1 45 12
1 1 NA 45 2
2 1 NA 8 3
2 2 1 17 3
2 2 1 10 3
1 2 1 2 3
2 1 1 38 2
1 2 NA 41 12
1 1 NA 66 2
2 1 1 74 7
2 NA 1 61 2
2 1 1 15 11
1 1 1 53 13
1 1 1 78 2
2 1 1 46 2
2 1 1 19 3
1 1 1 89 3
1 1 1 51 8
1 NA 1 3 10
1 1 NA 47 2
1 1 1 21 3
2 1 NA 18 3
1 NA 1 17 7
2 1 1 34 8
2 1 1 31 2
2 NA 1 7 3
1 NA 1 52 7
1 1 NA 78 4
2 1 5 48 2
1 1 NA 62 9
2 1 NA 33 11
1 NA 1 15 3
2 1 1 75 2
2 1 2 63 2
1 NA NA 49 11
1 1 1 93 6
2 1 1 66 12
1 1 1 34 2
2 1 NA 87 7
1 1 1 60 11
1 2 1 42 8
1 2 1 20 13
1 2 1 77 10
1 2 1 44 2
1 2 1 10 3
1 2 NA 8 3
2 2 1 2 3
2 1 1 57 2
1 NA 1 50 2
1 1 1 23 3
2 1 1 70 7
1 1 NA 70 7
2 2 NA 43 2
2 2 1 19 3
2 2 1 17 3
1 1 NA 27 12
1 1 1 27 12
2 1 1 52 2
2 1 1 23 3
1 1 1 20 3
2 1 1 17 3
2 1 1 42 2
2 8 1 17 3
1 8 1 14 3
1 1 1 56 2
1 1 1 29 9
1 1 1 42 2
1 1 NA 16 3
1 8 1 9 3
1 8 1 7 3
1 NA 1 6 3
2 8 1 5 3
2 8 NA 2 3
1 2 1 6 4
1 2 NA 6 4
2 2 NA 51 11
2 NA 1 7 11
2 1 1 58 2
1 1 1 22 3
1 1 1 19 3
2 8 1 36 2
2 1 1 14 5
2 NA 1 12 5
1 1 1 9 5
1 1 1 44 2
2 NA 1 12 3
1 1 1 10 3
2 1 1 39 7
2 1 NA 69 2
1 1 1 58 2
2 NA 1 62 2
2 1 1 34 3
1 1 1 33 3
2 NA 2 14 3
2 NA 2 11 3
1 1 2 8 3
1 1 NA 6 3
2 1 2 30 12
2 NA 1 35 2
2 1 1 11 3
1 1 1 8 3
2 1 1 75 2
2 1 1 61 13
2 1 1 58 7
1 1 1 81 4
2 1 1 45 2
2 2 1 33 2
1 NA 1 16 3
2 2 NA 10 3
2 1 NA 59 2
1 1 1 14 3
2 1 1 16 11
2 2 NA 11 3
1 2 NA 6 3
1 7 NA 14 3
1 1 NA 6 3
1 NA 2 5 3
1 1 NA 16 5
1 NA 2 14 5
2 1 2 44 12
2 NA NA 49 2
2 1 1 23 3
1 1 1 20 3
1 1 1 25 2
1 1 2 3 3
2 1 2 58 7
2 NA 1 21 3
1 7 1 18 3
2 1 NA 62 2
1 1 1 30 2
1 1 1 9 3
2 1 1 7 3
2 1 1 5 3
2 1 NA 69 2
2 1 4 90 2
1 NA NA 60 2
1 1 1 20 3
2 1 1 43 2
2 8 1 13 3
2 NA 1 11 3
2 1 1 46 12
1 1 1 69 5
1 7 2 14 7
1 7 NA 34 13
2 7 2 14 8
2 8 3 90 12
1 8 3 80 8
2 NA 3 29 7
1 8 3 40 5
1 1 4 58 2
2 NA 1 45 2
2 NA 1 23 5
1 1 1 19 5
2 1 1 83 2
1 1 1 26 6
1 2 1 18 3
2 1 1 71 2
2 NA 1 46 3
1 3 1 29 3
1 NA 1 22 7
2 1 1 90 9
2 1 1 24 3
2 1 NA 17 3
1 NA NA 47 12
2 NA NA 80 2
2 1 1 30 2
2 1 1 6 3
2 1 NA 45 3
1 1 NA 22 8
2 1 1 61 12
1 1 1 70 9
1 1 1 96 6
2 1 1 67 2
2 1 1 75 2
1 1 NA 51 5
2 6 1 30 2
1 1 1 11 8
2 1 NA 81 4
1 1 1 37 11
1 1 NA 25 12
2 1 NA 62 2
1 1 1 67 2
2 1 2 43 6
2 NA 2 82 7
1 NA 2 66 12
2 1 3 42 2
2 1 NA 18 3
2 1 3 16 3
1 1 NA 58 8
2 1 2 82 11
2 1 2 17 2
1 NA 2 76 8
2 1 2 64 7
2 1 1 36 2
2 NA NA 14 3
1 1 1 10 3
1 1 1 8 3
1 NA NA 71 2
1 NA 1 46 2
1 1 1 10 3
2 NA 1 8 3
2 NA NA 9 3
2 1 1 7 3
2 1 1 5 3
2 1 2 5 4
2 1 2 33 12
2 NA NA 35 3
1 NA 1 32 3
1 1 1 74 2
1 1 1 55 8
2 1 1 73 2
1 1 1 77 4
2 NA 2 38 2
1 1 NA 15 3
2 1 2 13 3
2 1 NA 8 3
1 NA NA 1 3
2 NA NA 59 2
1 5 1 76 2
1 1 1 52 2
1 1 1 19 3
2 NA 1 16 3
1 1 1 33 2
1 NA 1 7 3
2 1 1 5 3
2 6 1 42 2
2 6 NA 11 3
2 6 1 7 3
2 1 1 78 2
2 NA NA 55 2
2 1 1 25 3
1 1 1 1 8
2 1 1 40 2
2 1 1 13 3
2 NA 1 5 3
2 1 1 5 3
1 1 1 39 2
2 1 1 31 3
1 1 1 63 6
1 1 1 51 9
2 1 1 63 2
1 1 1 7 3
2 1 1 7 3
2 NA NA 70 2
2 NA 1 64 2
1 1 2 52 2
1 1 2 24 3
2 1 2 17 3
1 1 2 15 3
2 1 NA 69 2
2 1 1 4 9
2 3 1 20 12
2 1 1 72 2
2 1 1 57 2
2 2 1 38 2
1 2 1 20 3
1 2 1 14 3
1 2 1 20 11
2 1 1 63 2
1 1 1 36 2
1 1 1 14 3
1 1 NA 11 3
1 1 1 9 3
2 NA 5 48 2
1 NA 1 11 3
1 1 1 47 8
2 NA 1 39 2
2 NA 1 21 3
1 NA 1 18 3
2 1 1 14 3
2 1 1 57 4
2 1 1 28 11
2 NA 1 56 2
2 1 NA 35 2
1 1 1 18 3
1 1 1 12 3
2 1 NA 16 12
2 1 1 64 2
1 1 1 23 5
2 1 1 51 2
2 1 1 90 13
2 1 1 56 8
1 1 1 37 5
1 1 NA 84 8
1 8 1 72 4
2 2 NA 54 2
1 2 1 27 3
2 2 1 78 7
1 NA NA 46 8
2 1 1 45 10
2 1 1 13 8
2 1 1 4 4
2 1 NA 51 2
2 NA 1 16 4
2 1 1 9 4
1 1 1 70 4
1 1 NA 78 3
2 2 1 45 3
2 2 1 20 8
2 2 NA 15 8
1 1 1 14 3
1 2 1 53 12
2 2 1 77 5
2 1 1 26 3
2 NA 1 38 2
2 NA 1 1 3
1 1 NA 53 2
1 1 1 39 2
1 1 1 16 3
2 NA 1 14 3
2 1 NA 8 3
2 NA 1 42 2
2 1 NA 11 3
2 NA NA 9 3
2 1 2 60 2
2 1 2 20 3
2 1 NA 17 3
2 NA 1 57 3
1 1 1 54 13
1 1 1 44 2
1 1 1 22 3
1 1 1 19 3
2 1 NA 15 3
1 1 1 13 3
1 1 1 4 3
1 1 1 51 2
2 1 1 49 2
2 NA NA 21 3
1 1 1 14 3
2 1 NA 26 2
1 1 1 5 3
2 1 NA 1 3
2 1 NA 27 3
1 1 1 8 8
1 NA 4 45 2
2 NA 1 36 2
2 1 NA 4 3
2 1 1 62 2
1 1 NA 63 2
1 1 1 66 2
2 1 1 41 2
2 1 1 9 3
1 NA 1 14 3
1 1 1 7 3
2 1 1 5 3
2 NA 1 7 3
1 1 1 44 7
1 1 1 66 4
1 1 1 25 4
2 1 1 48 2
2 1 NA 22 3
2 1 1 20 3
1 1 1 17 3
2 NA 1 12 3
2 1 1 50 2
2 2 1 47 12
1 2 1 22 6
1 1 1 66 2
1 NA 1 62 2
1 1 1 34 3
2 1 1 84 2
1 NA NA 16 4
1 1 1 44 2
2 1 1 21 5
1 1 NA 64 7
2 1 1 31 2
2 1 NA 8 3
1 1 1 1 3
1 2 1 48 3
1 6 1 68 7
2 6 NA 67 7
1 NA 1 59 2
2 1 NA 39 2
2 NA 1 65 2
2 1 1 37 2
1 1 5 18 3
2 1 5 17 3
2 1 5 16 3
1 1 5 36 12
1 1 1 86 2
1 1 1 84 5
1 1 1 20 2
2 NA 1 50 2
1 1 NA 27 3
1 1 1 46 11
2 1 1 61 2
2 1 NA 23 3
2 1 1 39 2
2 1 1 4 3
1 1 1 2 3
2 1 NA 51 2
1 NA 1 14 3
2 1 1 55 2
1 1 1 67 2
2 2 1 22 3
1 2 NA 19 3
2 1 3 27 2
1 8 3 1 3
1 8 1 10 3
2 9 NA 13 9
2 8 1 25 7
1 1 1 44 2
1 1 1 12 3
2 NA 1 64 2
1 NA 1 55 2
1 1 1 23 3
2 1 1 18 3
2 1 1 14 3
2 1 1 21 13
1 1 NA 54 2
1 1 1 21 3
1 1 1 30 5
2 NA 1 1 7
2 1 1 94 11
2 1 NA 23 12
2 1 1 74 2
2 NA 1 75 2
2 1 NA 49 3
2 1 1 22 8
1 1 4 5 8
1 1 4 23 13
1 7 2 26 4
1 7 2 77 8
2 7 2 6 8
1 7 2 79 9
2 1 1 93 4
2 1 1 57 12
2 1 1 29 13
1 1 1 7 13
2 NA 1 6 13
2 1 1 45 2
2 1 1 81 2
1 NA 2 15 3
1 1 NA 13 3
1 1 2 41 13
1 1 1 25 6
2 1 1 42 2
1 1 1 33 12
2 1 1 50 2
2 1 NA 53 2
1 1 NA 25 3
1 1 1 17 5
1 1 1 14 5
2 1 1 26 13
2 2 NA 67 7
1 NA 1 94 3
1 1 1 39 2
2 NA 1 18 7
1 NA NA 63 2
1 1 1 10 2
1 1 1 52 2
1 NA 1 19 8
2 1 1 64 2
2 1 1 50 2
2 4 1 42 2
1 4 NA 17 5
2 1 1 49 2
1 1 1 24 3
2 2 1 15 3
2 NA 1 9 3
2 2 1 6 11
1 1 2 11 2
1 1 2 31 10
2 1 1 64 2
1 1 1 32 2
1 6 1 73 7
1 6 1 7 3
2 NA 1 96 8
2 1 5 36 12
2 NA 1 68 2
1 1 1 47 3
2 6 1 51 2
2 8 NA 24 3
2 8 1 17 3
2 NA NA 85 2
2 1 NA 54 2
1 NA NA 36 2
2 1 NA 2 3
1 1 1 2 3
1 NA 1 54 2
2 1 1 60 2
2 1 1 3 9
1 1 2 42 2
2 1 2 19 3
1 1 2 17 3
2 NA 2 50 2
1 1 NA 22 3
1 1 NA 13 3
2 2 1 60 2
1 2 1 25 8
1 NA 1 92 4
1 NA 1 29 3
2 1 1 29 12
1 1 1 46 9
2 1 1 51 8
1 NA NA 94 7
1 1 1 48 13
1 1 1 44 2
1 NA 1 12 3
1 1 1 21 12
2 NA 1 14 3
1 2 1 11 3
2 2 1 21 4
1 2 1 22 12
2 1 1 47 2
2 NA 1 23 3
1 1 1 20 3
2 1 1 26 2
1 1 NA 2 3
1 2 1 38 2
2 NA 1 20 3
2 2 1 11 3
2 1 1 51 2
1 1 1 52 12
2 1 1 27 12
2 6 1 32 2
2 6 1 12 3
2 6 1 10 3
1 6 1 7 3
2 6 1 58 7
2 1 1 74 2
1 6 1 39 2
2 7 NA 4 3
2 1 1 47 2
1 1 2 54 2
2 1 1 53 3
1 1 1 66 2
1 1 1 70 12
2 NA NA 48 2
2 7 5 25 5
2 1 1 50 2
2 1 1 62 2
2 1 1 19 8
2 1 1 7 3
1 1 NA 22 12
2 2 NA 48 9
2 2 1 96 12
1 2 1 2 12
2 1 1 64 2
2 1 1 53 2
1 NA 1 24 3
1 2 1 39 2
2 NA 1 46 2
2 1 1 22 3
2 1 1 64 2
2 6 1 89 2
2 NA 5 19 3
2 8 2 13 4
1 8 2 11 4
2 1 1 96 8
1 NA NA 73 11
1 2 1 77 4
1 2 1 11 13
1 2 NA 61 2
2 3 1 47 2
1 3 NA 27 3
2 3 1 16 8
1 3 1 9 8
1 1 NA 68 2
2 NA 1 78 2
2 1 1 74 2
1 1 1 75 2
2 1 1 51 3
2 1 1 39 2
2 1 1 6 3
2 NA 1 3 3
2 1 1 60 2
2 1 1 25 3
1 NA 1 25 10
2 1 NA 57 2
1 2 1 23 3
1 2 1 17 3
2 2 1 66 6
1 2 1 64 6
1 NA 2 60 2
2 1 1 44 3
2 NA 1 61 2
2 1 1 53 2
1 1 2 47 2
1 1 2 20 3
1 1 2 14 3
1 1 NA 11 3
2 NA 1 44 3
1 1 2 36 11
1 1 2 33 11
2 2 NA 58 2
2 1 1 34 7
2 8 1 45 2
2 NA 1 25 3
1 8 1 21 3
2 NA 1 17 3
1 1 1 23 3
2 2 1 55 2
2 1 1 80 2
1 7 5 43 2
2 7 NA 21 3
1 7 NA 20 3
1 7 5 10 3
1 1 NA 54 4
1 1 2 25 9
2 NA 1 85 9
2 1 1 89 13
1 1 1 24 4
1 NA 1 29 3
1 NA 1 60 6
2 2 1 95 4
2 7 5 31 2
1 7 5 10 3
2 7 NA 3 3
1 7 5 30 11
1 7 NA 24 11
2 1 1 88 2
1 1 1 87 5
1 NA 1 40 2
1 1 1 10 3
1 1 1 9 3
2 NA 1 28 2
2 1 1 8 5
1 1 NA 6 5
2 1 1 75 7
1 1 2 6 8
1 2 1 49 12
1 1 1 45 2
1 1 1 14 3
2 1 1 13 3
1 1 1 63 2
1 8 5 70 11
1 1 1 56 2
2 1 NA 60 2
1 1 1 17 3
2 1 1 52 2
1 1 NA 26 3
2 1 1 21 3
2 2 NA 8 3
2 1 1 57 2
2 NA 1 19 3
2 NA NA 58 2
1 2 1 49 2
1 2 NA 16 3
2 2 1 7 3
2 NA 1 4 3
2 6 1 37 2
2 6 1 3 3
1 1 5 55 2
1 1 5 27 3
1 1 5 21 3
1 1 5 19 3
1 1 NA 88 2
1 1 1 63 3
1 1 1 35 2
1 1 1 11 3
1 1 1 8 3
2 1 1 2 3
2 6 1 64 2
1 1 1 49 9
1 1 1 17 3
1 1 1 15 3
2 1 NA 13 3
1 1 NA 37 4
2 1 2 76 2
2 1 1 53 2
1 1 2 45 9
2 1 NA 44 3
2 1 2 38 9
2 1 NA 93 7
2 1 NA 49 2
1 1 1 12 3
2 1 2 44 3
1 1 2 41 3
2 NA 2 64 12
2 1 NA 73 2
1 1 NA 35 13
1 1 1 33 4
1 1 1 17 7
1 1 1 27 8
1 NA 1 49 2
1 1 1 22 3
2 1 1 13 3
2 1 1 11 3
1 1 1 7 3
1 NA 1 80 2
2 1 1 41 5
1 1 1 60 5
1 NA 1 25 8
2 NA 1 29 2
2 6 5 49 2
1 6 5 16 3
2 NA 5 12 3
1 2 1 43 3
1 2 1 34 3
2 2 1 22 8
2 1 1 53 12
1 NA 1 37 2
2 1 NA 64 2
2 1 1 20 3
2 1 1 12 3
1 1 3 24 3
2 1 3 21 3
2 1 1 58 2
1 1 1 95 6
2 1 1 62 9
2 1 1 12 9
2 6 1 22 6
1 7 5 64 12
2 7 5 33 3
1 1 1 47 2
2 1 1 14 3
2 1 1 7 3
2 1 1 3 3
2 1 1 56 2
2 1 1 61 2
2 NA NA 36 3
2 1 5 49 2
2 NA 5 22 3
1 1 NA 20 3
1 1 1 71 2
1 1 1 71 2
1 NA 1 2 3
2 1 NA 27 6
1 NA 1 2 11
2 NA NA 58 2
1 NA 2 19 3
1 1 2 16 3
2 6 1 26 2
2 1 NA 57 2
2 1 1 65 2
1 NA 2 15 3
2 1 2 13 3
2 1 NA 40 2
1 1 2 13 3
2 1 2 1 3
1 1 2 72 6
2 NA 2 63 6
1 1 1 48 6
2 1 1 79 6
1 1 1 27 3
1 NA 1 2 4
2 1 1 79 6
2 1 NA 51 2
1 NA 1 25 3
2 1 1 24 3
1 NA 1 56 2
1 1 1 38 2
1 1 NA 15 3
1 1 1 8 3
2 1 1 51 2
1 1 1 95 11
1 1 1 44 3
2 1 1 63 9
1 1 2 42 2
1 NA 2 14 5
2 1 1 54 2
1 2 NA 26 3
1 2 1 23 3
2 NA NA 79 2
2 1 NA 9 7
1 1 1 56 12
1 2 1 75 3
2 2 1 75 11
1 5 1 85 2
2 1 1 60 2
2 2 1 15 3
2 NA NA 13 3
1 NA 4 75 11
2 1 5 80 9
2 NA 5 93 5
2 NA 3 1 9
2 1 1 60 2
2 1 1 39 3
2 1 1 53 2
2 1 1 80 2
2 NA 1 56 2
2 1 1 76 2
2 1 5 22 3
2 1 5 17 3
1 NA 2 15 3
1 1 2 13 3
2 1 2 32 2
1 1 NA 7 3
2 1 1 24 2
2 NA 1 1 3
1 NA 1 12 9
1 1 1 61 8
1 NA 1 60 2
2 1 NA 46 2
2 1 1 17 3
1 1 1 15 3
2 1 1 14 3
1 NA 1 16 3
1 NA NA 14 3
2 1 2 14 3
1 NA 2 9 3
2 1 2 41 11
2 1 2 22 12
2 NA 5 77 11
2 1 NA 16 3
1 1 1 42 12
2 1 5 34 2
1 NA 1 11 3
1 1 NA 12 5
2 NA 1 26 2
1 1 1 90 9
2 1 1 54 3
2 NA NA 23 8
1 1 1 93 4
2 1 1 4 9
2 NA 1 52 2
1 1 NA 76 2
1 1 1 50 5
2 1 1 11 4
2 NA NA 39 2
2 NA 1 9 3
1 NA 1 5 3
1 1 1 2 3
1 1 1 38 12
2 4 1 33 2
2 4 NA 3 3
1 4 1 61 7
2 4 1 61 7
2 1 1 84 3
2 1 1 47 2
1 1 1 80 2
1 1 1 45 9
1 8 NA 50 2
2 1 1 36 2
2 NA NA 17 2
2 1 2 77 13
1 1 2 81 6
1 1 2 89 13
1 1 1 36 5
2 NA 1 27 6
1 1 1 5 3
2 NA 1 42 12
2 1 1 13 3
2 1 NA 11 3
2 2 1 38 2
2 NA NA 79 4
2 1 1 70 2
2 1 1 51 2
1 1 1 32 5
2 8 1 12 8
1 8 NA 10 8
1 1 1 4 8
2 1 1 68 2
2 1 1 30 6
1 1 NA 25 8
1 1 NA 26 13
2 9 1 32 2
1 9 1 9 3
1 9 1 5 3
1 2 NA 55 2
1 1 1 83 5
2 1 1 93 4
1 1 1 45 2
2 NA 1 62 2
2 1 1 19 3
2 1 1 42 2
1 NA 1 8 3
2 1 1 6 3
1 1 1 90 12
2 1 1 8 13
1 NA NA 43 2
2 1 5 49 2
1 1 5 24 3
1 1 NA 23 3
1 1 NA 15 3
1 NA 4 46 2
2 NA 4 16 3
1 NA 4 13 3
2 1 1 20 3
1 1 1 55 2
1 1 1 14 3
1 1 1 12 3
1 1 1 2 3
2 1 1 37 12
1 1 1 16 13
2 1 1 10 13
1 2 1 13 3
1 2 1 7 3
1 1 1 44 2
1 NA 1 14 3
2 NA NA 10 4
2 1 1 64 2
1 1 1 96 2
2 1 NA 59 2
1 NA 1 50 2
2 NA 1 90 2
1 1 1 79 2
1 1 1 67 3
2 1 1 33 2
2 NA 1 7 3
2 1 1 1 3
1 8 1 50 4
1 8 NA 29 2
1 1 1 27 12
1 4 1 24 12
2 1 1 74 3
2 1 1 50 2
2 1 1 16 3
1 NA NA 14 3
2 NA 1 6 3
2 NA 3 7 4
2 1 3 17 7
2 NA 1 32 2
1 2 1 71 2
1 NA 2 51 2
1 1 2 24 3
1 1 2 19 3
1 1 1 54 2
2 1 1 85 2
2 1 1 32 2
2 1 1 14 3
2 1 NA 72 11
1 1 1 68 12
2 NA 1 66 2
2 NA NA 34 3
2 NA NA 6 8
1 NA 1 85 6
2 1 NA 27 2
2 NA 1 1 3
1 1 1 7 5
2 2 2 4 3
1 1 2 25 3
1 1 1 15 3
2 1 1 13 3
2 1 3 9 3
2 1 1 33 2
2 1 NA 18 3
2 1 1 4 3
2 NA 1 2 3
2 NA NA 6 8
1 1 1 41 2
1 1 1 10 3
1 1 1 3 3
2 1 1 75 2
2 NA 1 35 2
1 1 NA 58 3
2 3 1 54 2
1 3 1 30 5
1 3 1 27 5
1 NA 1 59 2
1 1 1 72 2
1 1 1 37 2
2 1 1 11 3
1 1 1 3 3
1 1 1 37 2
2 1 NA 7 3
2 1 NA 42 2
2 NA NA 62 2
2 1 2 10 3
2 NA 1 56 12
1 1 1 60 2
2 1 1 60 2
1 1 NA 21 4
1 1 1 51 2
1 1 1 21 3
2 NA 1 15 3
1 1 NA 3 8
2 NA 1 23 10
2 1 1 14 8
2 1 NA 42 12
2 NA 1 17 13
2 1 2 3 6
2 NA 1 52 2
1 1 NA 26 3
2 1 1 24 3
1 NA 1 13 7
1 1 NA 58 2
1 1 1 56 12
1 2 1 41 12
2 1 1 11 6
1 NA 1 46 3
1 1 NA 41 7
2 1 NA 28 3
2 1 1 21 3
1 1 1 96 3
2 NA 1 62 2
2 1 1 62 2
1 NA 1 37 3
2 2 1 76 2
2 1 1 70 2
2 7 2 52 2
1 7 2 15 3
1 1 1 90 2
2 1 NA 60 2
2 1 5 37 2
1 1 NA 14 3
2 NA 5 73 7
1 1 NA 7 5
2 1 1 6 5
2 1 1 29 12
2 1 1 56 3
1 1 NA 62 2
1 1 1 73 2
2 1 NA 45 2
2 NA 1 60 2
2 4 1 25 3
1 NA NA 20 3
1 1 1 45 2
1 NA NA 18 3
2 1 1 13 3
1 1 NA 46 2
2 1 1 49 2
2 1 1 67 12
2 1 1 51 2
1 1 1 21 3
2 NA 1 18 3
2 1 1 67 2
1 1 1 73 2
2 1 2 49 2
1 NA 2 27 3
2 1 NA 21 3
2 NA 2 14 3
2 NA 2 43 7
1 1 1 51 2
1 1 1 85 2
2 NA 1 34 2
2 NA 1 5 3
1 6 1 2 3
1 8 5 2 3
2 1 1 51 2
1 1 1 22 3
2 1 NA 18 3
1 1 NA 41 9
2 1 1 91 2
1 3 NA 28 4
1 1 1 8 2
2 1 NA 11 4
1 1 1 95 11
2 NA 1 61 2
1 1 1 42 3
2 NA 1 25 3
1 1 1 18 3
1 1 1 34 6
1 1 1 41 2
2 1 1 16 3
2 1 NA 12 3
2 1 1 52 2
2 1 1 21 3
2 1 1 19 3
2 7 2 88 9
1 1 1 89 12
2 1 1 16 9
1 1 1 51 2
2 1 1 59 2
2 1 1 88 9
2 NA 1 70 2
1 1 NA 75 4
2 1 NA 81 2
1 1 1 49 2
2 NA 1 43 2
1 NA 1 8 3
2 1 1 6 3
1 1 NA 3 3
2 1 NA 61 2
2 1 1 63 2
2 1 1 45 2
2 1 1 17 5
2 1 NA 53 2
1 1 NA 28 3
2 6 1 34 2
1 NA NA 1 3
1 2 NA 36 3
2 7 2 47 2
1 7 2 12 3
2 7 NA 11 3
1 NA NA 10 3
2 NA 2 90 7
2 1 NA 1 3
1 1 1 24 12
1 4 1 47 2
1 4 1 17 3
1 NA NA 12 3
1 4 1 11 3
2 NA NA 68 2
2 1 1 66 2
2 1 1 59 2
2 1 1 26 3
1 1 1 29 6
2 NA 1 55 2
2 6 1 21 3
2 NA 1 19 3
2 6 1 89 9
2 1 1 33 3
2 NA 1 12 8
2 1 1 69 2
2 1 1 62 2
2 1 1 34 3
1 1 1 40 10
2 NA 1 53 2
2 1 1 21 3
2 4 1 43 2
2 4 1 17 3
2 4 1 7 3
2 1 1 47 2
2 1 1 31 2
1 NA 1 2 3
2 1 NA 64 2
1 1 1 39 3
1 NA 1 3 8
2 1 1 34 10
2 8 1 48 2
1 8 1 25 3
2 8 1 21 3
1 8 1 13 3
2 1 1 73 8
1 1 1 25 12
1 2 3 71 8
1 1 1 7 9
2 1 1 65 2
1 1 1 33 6
1 1 NA 56 2
2 1 NA 18 4
1 2 NA 60 2
2 2 1 19 8
2 1 1 64 2
2 8 1 18 3
1 8 1 15 3
2 NA 1 6 3
2 8 1 5 3
1 2 1 34 12
2 NA 1 54 4
1 1 1 87 8
2 1 1 19 5
2 NA 1 83 7
1 2 1 21 11
1 NA 1 12 11
1 1 NA 38 2
1 1 NA 74 2
2 1 1 22 9
1 1 NA 26 12
1 NA 1 53 12
1 1 1 52 3
2 1 1 47 3
2 1 1 60 2
1 NA NA 35 9
1 1 1 35 12
2 1 1 81 2
2 2 1 61 2
1 1 1 29 3
2 6 1 48 2
1 6 1 28 3
2 6 1 25 3
2 6 1 23 3
2 NA 1 16 3
2 1 1 21 3
1 1 1 72 3
2 1 1 56 9
2 NA 1 27 4
2 1 1 61 7
2 1 1 4 13
2 1 1 96 5
2 1 1 80 2
2 1 NA 40 6
1 1 2 5 3
2 1 2 3 3
2 1 NA 28 12
2 2 1 72 9
2 1 NA 43 2
1 1 NA 14 3
1 1 1 12 3
2 1 1 70 2
2 1 1 93 9
1 2 NA 19 3
2 NA NA 9 3
1 2 NA 1 3
1 2 1 35 12
1 4 1 39 3
1 NA 1 9 8
1 4 1 6 8
2 4 1 38 12
2 1 NA 15 3
1 7 2 30 2
2 7 2 7 3
1 7 2 34 6
1 NA 2 23 6
1 NA NA 8 3
2 1 1 50 2
2 1 1 24 3
2 1 1 21 3
1 1 NA 46 2
1 1 1 26 3
1 NA NA 25 3
1 1 1 22 3
1 1 NA 14 3
1 7 5 48 2
1 7 5 21 3
1 NA 5 17 3
1 1 1 27 12
1 1 1 32 8
2 1 1 26 3
2 1 1 36 2
2 1 1 71 9
2 1 1 59 2
1 1 1 22 3
2 1 1 41 2
1 1 1 21 3
2 1 NA 18 3
2 NA 1 21 3
2 1 1 87 3
1 1 1 68 5
1 1 NA 45 6
1 1 1 83 9
2 1 1 48 9
2 NA 1 34 3
2 NA 1 62 2
2 1 NA 38 2
1 1 1 8 3
1 1 NA 6 3
1 NA 1 39 3
1 2 1 35 3
2 NA 1 9 3
2 1 NA 49 7
2 1 1 70 11
2 2 1 70 2
1 NA 1 58 7
1 7 NA 67 3
1 7 2 14 2
2 7 2 21 11
2 7 2 52 4
2 1 1 40 2
2 1 1 16 5
2 1 1 62 2
1 1 1 50 2
1 1 NA 23 5
2 NA 1 69 2
2 NA 1 46 2
1 1 1 40 2
1 NA NA 15 3
1 1 1 10 3
2 1 1 8 3
2 2 1 79 11
2 1 1 63 2
1 1 1 72 2
2 1 1 28 2
2 1 NA 46 2
1 1 NA 27 3
1 NA NA 20 3
2 1 2 16 3
1 NA 1 46 3
2 2 1 24 8
1 2 1 3 8
2 1 1 49 2
1 1 1 12 3
2 1 1 10 3
2 1 1 59 2
2 NA 1 60 2
2 7 NA 68 2
1 7 2 44 3
2 NA 1 45 2
2 1 1 14 3
1 1 1 13 3
2 1 1 54 2
2 NA 1 18 3
1 1 1 11 3
2 NA 1 10 3
1 1 1 7 3
2 1 1 25 2
1 1 1 4 3
2 1 1 24 2
2 1 1 4 3
1 1 1 2 3
