"Gender" "Race" "Hisp" "Age" "Relate"
2 1 NA 40 6
2 1 NA 84 3
1 NA 1 6 3
2 8 1 3 3
2 6 NA 31 12
2 1 1 42 2
1 1 1 18 3
1 1 1 17 3
2 1 1 13 3
1 1 1 11 3
2 NA NA 69 2
1 2 NA 57 6
2 NA 1 83 2
1 1 1 44 9
1 1 1 52 2
2 NA 1 6 3
2 1 1 56 2
1 NA 2 62 2
1 3 NA 80 6
2 NA NA 91 5
2 1 NA 93 3
2 NA 2 78 9
1 7 NA 53 13
1 7 2 59 3
2 7 NA 60 11
2 1 1 64 2
2 1 1 44 3
2 1 3 63 12
1 2 NA 55 12
2 1 NA 38 2
2 1 1 11 3
2 1 1 43 2
2 NA NA 2 3
1 NA 1 94 9
2 1 NA 87 9
1 1 1 9 3
2 NA 1 24 12
2 NA 1 12 2
1 1 1 23 3
1 1 1 14 3
1 1 1 44 2
1 NA 1 13 3
1 2 1 53 2
1 8 1 17 3
1 NA 1 15 3
1 NA 3 31 4
1 1 1 52 7
2 1 1 42 8
1 1 1 22 8
1 NA 1 48 12
2 1 1 7 8
1 1 1 67 4
1 1 2 61 4
1 NA 2 72 10
2 NA 2 18 3
1 1 2 78 10
1 1 2 25 12
2 1 NA 63 2
2 2 1 35 2
1 NA NA 9 3
2 2 1 3 3
1 2 NA 11 5
2 NA 1 28 2
2 1 NA 6 3
2 NA 1 2 3
2 NA 1 8 4
2 NA 1 93 4
1 8 NA 82 2
1 1 1 64 4
2 2 2 83 11
1 1 NA 89 7
2 NA 1 84 7
2 NA NA 65 2
1 1 NA 17 8
1 1 1 5 3
1 NA 1 2 3
2 1 1 26 7
2 1 1 77 2
2 7 2 30 2
1 7 2 7 3
1 7 2 4 3
2 7 NA 1 3
2 7 2 20 11
1 NA 1 92 4
1 NA NA 30 2
2 1 4 9 3
1 2 1 73 2
2 3 1 28 13
1 1 1 70 2
2 1 NA 17 3
2 1 NA 10 2
1 6 1 24 7
1 8 1 47 10
2 NA NA 78 8
1 2 1 91 2
1 1 1 34 3
1 NA 1 75 3
2 1 1 59 2
2 1 NA 29 3
1 NA NA 43 2
1 NA 1 13 3
1 1 1 44 2
1 NA 1 10 3
2 NA 1 23 2
2 1 1 12 2
2 1 1 2 3
1 NA 1 78 7
1 8 NA 90 3
2 8 NA 95 12
1 NA 1 18 10
2 NA 1 87 3
1 1 1 7 11
1 1 NA 60 7
2 7 5 29 3
2 7 NA 51 12
1 1 4 15 3
2 1 NA 58 8
1 1 4 70 12
2 NA NA 33 2
2 1 1 40 8
2 1 1 38 9
2 1 NA 71 2
2 NA 1 71 4
2 1 1 21 3
1 1 1 22 3
2 1 1 79 3
1 NA 1 51 12
2 NA 3 87 3
2 1 2 91 3
1 NA 2 88 3
2 NA 1 9 2
1 NA 1 80 3
1 2 1 64 13
2 2 1 39 13
2 1 1 31 7
2 1 2 23 12
2 1 NA 21 12
1 8 1 45 2
1 NA 1 16 3
1 1 1 35 2
2 1 1 39 3
1 1 1 38 3
2 1 1 15 8
1 1 1 58 12
2 1 1 38 13
1 1 1 39 2
2 1 1 6 3
2 1 NA 3 3
2 NA NA 58 2
2 1 NA 59 2
1 NA 1 3 7
1 1 NA 36 6
2 1 NA 64 2
1 1 1 35 2
1 NA NA 4 3
2 NA 5 1 3
1 1 1 52 2
1 NA 1 19 6
1 1 1 66 2
2 NA NA 12 8
2 1 NA 65 10
1 1 NA 64 4
1 1 1 34 2
2 1 1 15 6
2 1 1 52 2
1 1 1 24 3
1 NA 1 4 2
1 1 1 79 7
2 1 1 77 11
2 2 1 21 2
1 2 1 2 3
1 NA 1 43 5
2 2 1 60 3
2 2 1 55 3
1 2 1 62 10
1 1 1 75 3
2 NA 1 82 9
1 1 NA 81 3
1 NA 1 54 7
1 1 NA 12 7
1 1 1 30 9
2 1 1 76 3
1 NA 1 41 3
1 1 1 48 2
1 1 1 34 3
2 NA NA 44 3
1 1 1 11 5
2 1 NA 25 7
2 1 NA 13 9
1 7 NA 70 8
2 1 NA 30 12
1 1 1 26 12
2 1 1 29 2
2 1 1 55 2
2 1 1 27 9
1 1 1 81 5
1 1 1 82 5
2 1 1 48 2
2 1 NA 87 3
1 1 NA 75 12
2 NA NA 69 2
1 1 1 55 13
2 1 1 38 2
1 1 1 8 3
2 NA 1 6 3
1 6 1 54 2
2 6 1 19 3
1 6 1 53 13
2 6 1 27 2
1 6 NA 3 3
2 1 1 15 2
1 1 NA 70 2
1 1 1 15 3
1 1 1 44 2
2 NA 1 21 3
1 1 1 16 3
2 1 1 64 2
2 NA 1 38 2
1 1 NA 17 3
2 NA 1 13 3
2 1 NA 9 3
2 1 1 38 2
1 1 1 18 3
1 1 1 82 2
1 1 1 82 2
1 1 1 56 2
1 1 NA 52 9
2 6 1 62 2
2 1 1 68 2
