"Gender" "Race" "Hisp" "Age" "Relate"
2 1 NA 76 3
1 1 1 6 3
2 8 NA 3 3
2 6 NA 31 12
2 1 1 42 2
1 1 1 18 3
1 1 1 17 3
2 1 1 13 3
1 1 1 11 3
2 2 1 69 2
1 2 NA 57 6
2 NA 1 83 2
1 1 NA 84 2
1 1 1 52 2
2 1 1 6 3
2 1 NA 56 2
2 NA 2 90 13
1 3 2 79 3
1 1 1 31 5
1 1 1 85 8
1 7 2 84 11
1 NA 2 71 3
1 7 2 64 6
2 7 2 17 10
2 1 1 64 2
1 1 1 42 3
2 1 3 77 12
1 2 NA 55 12
2 NA 1 38 2
2 NA 1 11 3
2 1 1 43 2
2 1 1 2 3
2 NA 1 54 6
2 NA NA 94 3
1 NA NA 26 3
1 1 1 14 5
2 1 NA 46 2
1 NA 1 15 4
1 NA 1 5 3
1 NA 1 44 2
1 1 1 13 3
1 2 1 53 2
1 8 1 17 3
1 8 1 15 3
2 1 3 46 3
1 NA NA 61 9
1 1 1 75 6
1 1 NA 23 7
1 1 1 63 12
1 1 1 60 7
1 1 1 75 5
2 1 NA 13 3
1 NA 2 34 3
2 NA 2 80 13
2 1 NA 4 3
1 1 2 17 10
2 1 NA 63 2
2 NA 1 35 2
1 2 1 9 3
2 2 1 3 3
1 2 1 11 5
2 1 NA 28 2
2 1 1 6 3
2 1 NA 2 3
2 1 1 8 4
2 NA NA 50 8
1 NA 1 82 2
1 1 1 74 2
1 2 2 56 3
1 NA 1 89 3
2 1 1 84 7
2 1 1 65 2
1 NA 1 17 8
1 NA 1 5 3
1 1 1 2 3
1 1 NA 82 7
2 NA 1 19 7
2 7 2 30 2
1 7 2 7 3
1 7 2 4 3
2 7 2 1 3
2 7 2 20 11
1 1 NA 56 7
1 1 2 30 2
2 1 4 9 3
1 NA 1 73 2
2 3 NA 28 13
1 1 1 70 2
2 NA NA 17 3
2 1 1 11 7
2 NA 1 23 7
1 NA 1 6 8
1 1 1 42 5
2 NA 1 49 8
2 1 NA 91 4
1 NA 1 77 13
2 NA 1 65 8
1 1 NA 41 3
1 1 1 43 2
1 1 1 13 3
1 1 1 44 2
1 1 1 10 3
2 1 1 23 2
2 NA 1 48 9
2 NA 1 73 3
1 1 1 8 6
1 8 NA 40 5
1 8 NA 17 11
1 1 1 76 3
2 1 1 15 3
2 1 NA 33 3
1 1 NA 15 13
2 7 5 29 3
2 7 5 51 12
1 NA 4 45 12
2 NA 4 50 4
2 1 NA 54 10
2 1 1 81 3
1 1 1 70 5
2 NA NA 49 2
2 NA 1 71 2
1 1 NA 40 2
2 1 1 29 5
1 1 1 81 11
1 1 NA 25 3
1 1 NA 51 12
1 1 3 31 2
2 1 NA 94 3
1 1 NA 63 2
2 2 1 86 4
1 2 1 74 11
1 NA 1 55 5
2 2 1 70 5
2 NA 1 91 2
2 NA 2 23 12
2 1 NA 21 12
1 NA 1 45 2
1 8 1 16 3
1 1 NA 43 2
2 1 1 39 3
1 NA 1 38 3
2 1 NA 15 8
1 NA 1 58 12
2 1 NA 38 13
1 1 1 39 2
2 NA NA 6 3
2 1 1 3 3
2 NA 1 58 2
2 1 1 59 2
1 NA NA 67 9
1 NA 1 37 5
2 1 NA 64 2
1 NA 1 35 2
1 1 5 4 3
2 1 5 1 3
1 1 1 50 2
2 1 1 19 6
1 1 1 66 2
2 1 1 12 8
1 1 5 16 7
1 NA 5 54 7
1 1 1 34 2
2 1 1 15 6
2 1 1 52 2
1 NA NA 24 3
2 NA 1 21 2
1 1 1 53 3
2 NA 1 60 2
2 2 1 21 2
1 2 1 2 3
1 1 1 79 2
2 2 NA 60 3
2 2 NA 55 3
1 NA 1 62 10
1 NA 1 48 4
1 NA 1 44 13
2 NA 1 7 9
1 NA NA 66 2
1 1 1 94 5
1 1 NA 65 4
1 1 1 84 11
2 NA 1 90 7
1 1 NA 15 2
2 1 1 88 6
1 1 1 59 3
2 1 1 86 12
1 1 NA 51 12
2 1 1 21 9
2 NA NA 64 3
2 NA NA 30 12
1 1 1 26 12
2 1 1 29 2
1 1 1 25 12
1 1 1 17 9
1 1 1 34 5
1 1 1 71 8
1 1 1 17 6
2 1 1 37 3
1 1 1 75 12
2 1 NA 69 2
1 1 1 55 13
2 1 1 38 2
1 1 NA 8 3
2 1 1 6 3
1 6 1 54 2
2 NA 1 19 3
1 6 1 53 13
2 6 NA 27 2
1 6 1 3 3
1 1 1 35 2
1 NA NA 91 3
2 1 1 96 12
1 1 1 44 2
2 NA NA 21 3
1 1 1 16 3
2 1 1 64 2
2 1 NA 38 2
1 1 NA 17 3
2 NA 1 13 3
2 1 1 9 3
2 1 1 38 2
1 1 NA 18 3
1 NA 1 82 2
1 NA 1 82 2
1 NA 1 56 2
1 1 1 75 2
2 NA 1 62 2
2 1 1 68 2
