"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 39 3
1 1 1 38 3
2 1 1 15 8
1 1 1 58 12
2 1 1 38 13
1 1 1 39 2
2 1 1 6 3
2 1 1 3 3
2 1 1 58 2
2 1 1 59 2
1 1 1 1 3
2 1 1 32 12
2 1 1 64 2
1 1 1 35 2
1 1 5 4 3
2 1 5 1 3
2 1 1 51 2
2 1 1 19 3
1 1 1 66 2
2 1 1 12 8
1 1 5 22 2
1 1 5 54 7
1 1 1 34 2
2 1 1 15 6
2 1 1 52 2
1 1 1 24 3
2 1 1 51 2
1 1 1 25 3
2 1 1 21 3
2 2 1 21 2
1 2 1 2 3
1 1 1 62 2
2 2 1 60 3
2 2 1 55 3
1 2 1 62 10
2 1 1 26 2
2 1 1 42 2
1 1 1 10 3
1 1 1 68 2
1 1 1 46 12
2 1 1 30 2
2 1 1 7 3
2 1 1 5 3
1 1 1 48 2
2 1 1 29 3
2 1 1 26 3
2 1 1 24 3
2 1 1 25 13
2 1 1 33 2
2 7 5 64 2
2 1 1 30 12
1 1 1 26 12
2 1 1 29 2
2 1 1 46 2
2 1 1 17 3
1 1 1 22 5
1 1 1 63 2
2 1 1 28 2
2 1 1 1 3
1 1 1 75 12
2 1 1 69 2
1 1 1 55 13
2 1 1 38 2
1 1 1 8 3
2 1 1 6 3
1 6 1 54 2
2 6 1 19 3
1 6 1 53 13
2 6 1 27 2
1 6 1 3 3
2 1 1 82 2
1 1 1 70 2
2 1 1 15 8
1 1 1 44 2
2 1 1 21 3
1 1 1 16 3
2 1 1 64 2
2 1 1 38 2
1 1 1 17 3
2 1 1 13 3
2 1 1 9 3
2 1 1 38 2
1 1 1 18 3
1 1 1 82 2
1 1 1 82 2
1 1 1 56 2
2 1 1 75 2
2 6 1 62 2
2 1 1 68 2
