"Gender" "Race" "Hisp" "Age" "Relate"
"2" "2" "1" "44" "2"
"1" "2" "1" "74" "12"
"1" "2" "1" "21" "3"
"2" "2" "1" "24" "3"
"2" "1" "1" "74" "12"
"1" "7" "2" "11" "6"
"1" "1" "2" "20" "3"
"1" "1" "2" "7" "3"
"1" "1" "2" "14" "3"
"1" "1" "1" "77" "2"
"2" "1" "1" "24" "3"
"2" "2" "1" "4" "13"
"2" "1" "1" "48" "2"
"2" "1" "4" "20" "3"
"2" "1" "4" "16" "3"
"2" "1" "4" "11" "3"
"1" "1" "1" "56" "2"
"2" "6" "1" "42" "13"
"1" "6" "1" "21" "13"
"2" "6" "1" "17" "13"
"2" "6" "1" "15" "13"
"1" "1" "1" "55" "3"
"1" "1" "1" "25" "3"
"1" "1" "1" "12" "3"
"2" "1" "1" "90" "2"
"2" "1" "1" "36" "2"
"2" "1" "1" "8" "3"
"1" "1" "1" "5" "3"
"1" "1" "1" "3" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "63" "2"
"1" "1" "1" "25" "3"
"2" "1" "1" "25" "2"
"1" "1" "1" "31" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "2" "3"
"2" "1" "1" "42" "2"
"1" "1" "1" "7" "3"
"2" "1" "1" "4" "3"
"1" "1" "1" "6" "8"
"1" "1" "1" "66" "2"
"2" "7" "5" "58" "2"
"1" "1" "1" "25" "3"
"1" "1" "1" "76" "7"
"2" "1" "1" "72" "2"
"1" "1" "1" "17" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "59" "2"
"2" "1" "1" "57" "2"
"2" "2" "1" "54" "3"
"1" "1" "1" "18" "3"
"2" "1" "1" "14" "3"
"1" "1" "1" "72" "2"
"1" "1" "2" "27" "12"
"1" "1" "1" "81" "2"
"1" "1" "1" "72" "2"
"2" "1" "1" "69" "2"
"1" "1" "1" "91" "9"
"2" "1" "1" "89" "9"
"2" "1" "1" "57" "2"
"1" "1" "1" "58" "2"
"2" "1" "1" "47" "2"
"2" "1" "1" "18" "3"
"1" "1" "1" "16" "3"
"1" "1" "1" "14" "3"
"2" "1" "1" "70" "2"
"2" "1" "2" "42" "2"
"1" "7" "2" "14" "3"
"1" "1" "2" "11" "3"
"1" "1" "2" "6" "3"
"2" "7" "2" "40" "13"
"2" "1" "1" "81" "2"
"2" "1" "1" "40" "2"
"1" "1" "1" "8" "3"
"2" "1" "1" "8" "3"
"1" "1" "1" "58" "2"
"2" "1" "1" "15" "3"
"2" "1" "1" "18" "2"
"1" "1" "1" "52" "2"
"1" "1" "1" "19" "8"
"1" "2" "1" "29" "3"
"2" "2" "1" "75" "2"
"1" "2" "1" "2" "3"
"2" "1" "1" "36" "2"
"1" "1" "1" "3" "3"
"2" "8" "1" "1" "3"
"1" "2" "1" "75" "2"
"2" "2" "1" "55" "2"
"2" "1" "1" "60" "2"
"2" "1" "1" "24" "3"
"1" "1" "1" "18" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "44" "2"
"1" "8" "1" "13" "3"
"1" "8" "1" "6" "3"
"1" "2" "1" "20" "5"
"1" "1" "1" "79" "2"
"2" "1" "1" "94" "7"
"2" "1" "1" "75" "2"
"1" "1" "1" "35" "3"
"2" "1" "1" "6" "5"
"1" "1" "1" "25" "3"
"2" "2" "1" "5" "5"
"2" "1" "1" "65" "2"
"2" "1" "1" "47" "2"
"2" "1" "1" "5" "3"
"2" "1" "1" "55" "2"
"1" "1" "1" "60" "2"
"2" "1" "1" "55" "2"
"2" "1" "1" "15" "3"
"1" "1" "1" "12" "3"
"1" "1" "1" "36" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "1" "3"
"2" "1" "1" "61" "2"
"2" "1" "1" "59" "2"
"2" "2" "1" "59" "2"
"1" "2" "1" "15" "3"
"2" "2" "1" "41" "3"
"2" "1" "1" "72" "2"
"1" "1" "1" "72" "2"
"2" "1" "1" "66" "2"
"2" "1" "1" "58" "2"
"2" "1" "1" "50" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "44" "12"
"1" "1" "1" "68" "2"
"2" "1" "2" "63" "2"
"1" "1" "1" "64" "2"
"2" "1" "1" "32" "2"
"1" "1" "5" "25" "12"
"2" "1" "1" "6" "3"
"2" "1" "1" "50" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "58" "2"
"1" "3" "1" "26" "3"
"2" "3" "1" "16" "3"
"2" "1" "1" "34" "3"
"2" "1" "1" "14" "3"
"2" "1" "1" "41" "2"
"2" "1" "1" "28" "2"
"2" "1" "1" "62" "2"
"1" "1" "1" "38" "6"
"2" "1" "1" "52" "2"
"1" "1" "1" "21" "3"
"2" "7" "2" "2" "3"
"2" "1" "1" "80" "12"
"2" "1" "1" "51" "3"
"2" "1" "1" "66" "2"
"2" "1" "1" "48" "2"
"2" "1" "1" "17" "3"
"1" "1" "1" "13" "3"
"1" "1" "1" "8" "3"
"2" "1" "1" "41" "2"
"2" "1" "1" "8" "3"
"1" "2" "1" "45" "12"
"1" "1" "1" "6" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "22" "2"
"2" "1" "1" "42" "12"
"1" "1" "1" "56" "2"
"1" "1" "1" "28" "3"
"2" "7" "2" "46" "2"
"2" "3" "2" "22" "3"
"2" "7" "2" "15" "3"
"1" "7" "2" "9" "3"
"2" "1" "1" "37" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "6" "3"
"1" "1" "1" "2" "3"
"2" "1" "2" "1" "3"
"1" "1" "2" "18" "8"
"1" "1" "2" "38" "3"
"1" "7" "2" "72" "2"
"1" "1" "2" "38" "3"
"2" "1" "1" "59" "2"
"2" "1" "1" "27" "3"
"2" "1" "1" "24" "3"
"2" "1" "1" "38" "2"
"1" "1" "1" "3" "3"
"1" "1" "1" "19" "5"
"2" "1" "1" "34" "2"
"1" "1" "3" "13" "3"
"1" "1" "1" "11" "3"
"1" "1" "2" "58" "12"
"2" "2" "1" "44" "2"
"2" "2" "1" "12" "3"
"2" "2" "1" "9" "3"
"2" "1" "1" "36" "2"
"1" "1" "1" "5" "3"
"2" "2" "1" "16" "5"
"2" "1" "1" "33" "2"
"1" "1" "1" "2" "3"
"1" "5" "1" "58" "2"
"1" "1" "1" "30" "3"
"2" "1" "1" "22" "3"
"1" "1" "1" "72" "2"
"1" "1" "1" "37" "2"
"1" "2" "1" "50" "2"
"2" "1" "1" "40" "3"
"1" "1" "1" "22" "8"
"2" "1" "1" "16" "8"
"2" "1" "1" "46" "2"
"1" "8" "1" "16" "3"
"2" "1" "2" "29" "2"
"1" "1" "2" "29" "5"
"2" "1" "2" "11" "3"
"2" "2" "1" "20" "3"
"2" "2" "1" "1" "8"
"2" "1" "1" "41" "2"
"1" "1" "1" "16" "3"
"1" "1" "1" "15" "3"
"1" "8" "1" "58" "2"
"1" "1" "1" "22" "3"
"1" "1" "1" "21" "3"
"1" "1" "1" "20" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "78" "2"
"1" "1" "1" "49" "3"
"1" "2" "1" "45" "2"
"1" "2" "1" "15" "3"
"1" "1" "1" "24" "8"
"2" "1" "1" "17" "3"
"1" "1" "1" "90" "2"
"2" "2" "1" "24" "8"
"1" "2" "1" "57" "2"
"1" "1" "1" "42" "3"
"2" "1" "1" "11" "3"
"2" "1" "1" "13" "3"
"2" "1" "1" "20" "2"
"2" "1" "1" "50" "2"
"2" "1" "1" "35" "3"
"2" "6" "1" "42" "2"
"2" "6" "1" "19" "3"
"2" "1" "1" "55" "2"
"1" "8" "1" "72" "2"
"1" "1" "1" "25" "2"
"1" "1" "1" "23" "11"
"2" "1" "3" "21" "11"
"2" "1" "1" "56" "2"
"1" "1" "1" "21" "12"
"1" "1" "1" "42" "2"
"1" "1" "1" "1" "3"
"2" "1" "1" "10" "3"
"2" "1" "1" "41" "2"
"1" "1" "1" "14" "3"
"2" "1" "1" "25" "12"
"2" "1" "1" "41" "13"
"1" "1" "1" "62" "2"
"2" "1" "1" "31" "12"
"2" "7" "2" "26" "3"
"2" "7" "2" "17" "3"
"1" "7" "2" "10" "3"
"2" "1" "1" "63" "2"
"2" "2" "1" "27" "3"
"1" "8" "1" "44" "3"
"2" "2" "1" "26" "3"
"2" "2" "1" "34" "2"
"2" "1" "1" "27" "2"
"1" "1" "5" "63" "2"
"1" "8" "1" "41" "12"
"2" "1" "1" "91" "2"
"2" "1" "2" "19" "2"
"1" "1" "2" "3" "3"
"1" "7" "2" "1" "3"
"2" "1" "1" "66" "2"
"1" "2" "1" "30" "12"
"1" "1" "5" "36" "12"
"1" "1" "1" "10" "3"
"2" "1" "1" "15" "3"
"2" "1" "1" "43" "11"
"1" "1" "1" "16" "3"
"2" "1" "1" "58" "2"
"1" "1" "1" "44" "12"
"2" "1" "1" "39" "2"
"2" "3" "1" "20" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "11" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "7" "3"
"2" "8" "1" "25" "3"
"2" "1" "1" "66" "2"
"2" "1" "1" "12" "8"
"2" "1" "1" "57" "2"
"1" "1" "1" "22" "3"
"2" "1" "1" "44" "2"
"1" "1" "1" "76" "7"
"2" "1" "1" "59" "2"
"2" "1" "1" "63" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "72" "2"
"2" "1" "1" "10" "3"
"2" "2" "1" "55" "2"
"2" "1" "1" "42" "2"
"1" "1" "1" "18" "5"
"2" "1" "1" "65" "2"
"1" "7" "2" "25" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "25" "3"
"2" "1" "1" "59" "2"
"2" "1" "1" "40" "3"
"1" "1" "1" "35" "3"
"2" "1" "1" "63" "2"
"1" "7" "2" "23" "3"
"1" "3" "2" "39" "3"
"1" "1" "2" "65" "2"
"2" "2" "1" "46" "2"
"2" "1" "1" "58" "2"
"1" "1" "1" "18" "3"
"1" "1" "1" "49" "3"
"2" "1" "1" "76" "2"
"1" "1" "1" "53" "3"
"2" "1" "1" "27" "8"
"2" "1" "1" "68" "2"
"1" "2" "1" "47" "2"
"1" "9" "5" "11" "3"
"2" "1" "1" "29" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "9" "5"
"1" "1" "2" "29" "2"
"1" "1" "2" "62" "9"
"2" "1" "2" "53" "9"
"1" "2" "1" "11" "3"
"1" "1" "1" "19" "3"
"1" "1" "1" "17" "3"
"1" "1" "1" "12" "3"
"1" "1" "1" "41" "12"
"2" "1" "1" "76" "2"
"2" "1" "1" "44" "2"
"2" "1" "1" "79" "2"
"1" "1" "1" "57" "2"
"2" "1" "4" "44" "5"
"2" "1" "4" "19" "8"
"1" "1" "4" "19" "5"
"2" "6" "1" "72" "2"
"2" "4" "1" "67" "2"
"1" "2" "1" "63" "2"
"1" "2" "1" "14" "3"
"2" "2" "1" "1" "3"
"1" "1" "1" "39" "2"
"1" "1" "1" "21" "3"
"2" "2" "1" "10" "3"
"1" "1" "1" "54" "3"
"1" "1" "1" "27" "12"
"2" "1" "1" "54" "2"
"2" "1" "1" "76" "2"
"1" "1" "1" "27" "2"
"2" "1" "2" "53" "2"
"2" "1" "2" "34" "3"
"1" "7" "2" "24" "3"
"1" "1" "2" "20" "3"
"1" "8" "2" "10" "8"
"2" "1" "1" "44" "2"
"2" "1" "1" "16" "3"
"1" "1" "1" "13" "3"
"1" "1" "1" "12" "3"
"1" "1" "1" "31" "12"
"2" "1" "1" "65" "2"
"2" "1" "1" "42" "3"
"2" "1" "1" "13" "8"
"2" "1" "1" "86" "9"
"2" "1" "1" "48" "2"
"2" "1" "1" "22" "3"
"1" "1" "1" "20" "3"
"1" "1" "1" "49" "2"
"2" "1" "1" "23" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "65" "12"
"1" "1" "1" "41" "2"
"2" "1" "1" "78" "2"
"2" "1" "1" "46" "12"
"1" "1" "1" "57" "2"
"2" "2" "1" "27" "12"
"2" "1" "1" "58" "2"
"2" "1" "1" "28" "3"
"2" "1" "1" "66" "2"
"2" "2" "1" "21" "11"
"2" "2" "1" "61" "2"
"1" "8" "3" "12" "12"
"2" "2" "1" "8" "8"
"2" "1" "1" "73" "2"
"1" "2" "1" "57" "3"
"1" "3" "3" "74" "9"
"2" "7" "1" "69" "2"
"1" "6" "1" "55" "12"
"1" "6" "1" "12" "13"
"2" "1" "1" "52" "2"
"1" "1" "1" "17" "3"
"2" "1" "1" "15" "3"
"2" "1" "1" "18" "5"
"1" "1" "1" "38" "3"
"2" "1" "1" "46" "3"
"2" "1" "3" "39" "8"
"2" "1" "5" "43" "2"
"1" "7" "2" "68" "2"
"2" "1" "2" "53" "6"
"1" "1" "2" "11" "8"
"1" "1" "2" "43" "11"
"2" "1" "2" "18" "11"
"2" "1" "1" "71" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "45" "12"
"1" "1" "1" "50" "12"
"2" "1" "2" "65" "2"
"2" "1" "1" "82" "2"
"1" "1" "1" "61" "2"
"1" "1" "3" "30" "12"
"2" "1" "1" "28" "12"
"1" "5" "1" "16" "2"
"1" "1" "1" "77" "2"
"2" "1" "1" "95" "7"
"1" "1" "5" "65" "2"
"2" "1" "1" "65" "2"
"2" "1" "1" "46" "2"
"2" "1" "1" "21" "3"
"1" "1" "1" "18" "3"
"1" "2" "1" "60" "13"
"2" "1" "1" "60" "2"
"2" "1" "1" "66" "2"
"2" "5" "1" "61" "2"
"1" "1" "2" "14" "5"
"1" "1" "2" "5" "3"
"2" "2" "1" "81" "2"
"1" "1" "1" "47" "2"
"1" "1" "1" "18" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "50" "2"
"1" "1" "1" "19" "3"
"1" "1" "1" "35" "6"
"2" "1" "2" "1" "3"
"1" "1" "2" "15" "3"
"1" "1" "2" "7" "3"
"1" "1" "2" "25" "3"
"1" "1" "1" "30" "2"
"2" "1" "5" "75" "2"
"2" "1" "1" "56" "2"
"2" "1" "1" "20" "3"
"1" "1" "2" "24" "2"
"1" "1" "2" "2" "3"
"2" "1" "2" "1" "3"
"2" "7" "1" "85" "11"
"2" "1" "1" "48" "2"
"2" "1" "1" "47" "2"
"1" "1" "1" "18" "3"
"2" "1" "1" "68" "2"
"2" "8" "1" "12" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "17" "3"
"1" "1" "1" "63" "2"
"1" "1" "1" "14" "3"
"1" "1" "1" "55" "12"
"1" "1" "1" "47" "12"
"2" "1" "1" "80" "2"
"1" "1" "1" "15" "3"
"1" "7" "2" "27" "8"
"1" "1" "2" "53" "5"
"1" "7" "2" "53" "3"
"1" "1" "1" "25" "6"
"1" "1" "1" "20" "3"
"2" "1" "1" "18" "3"
"2" "1" "1" "16" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "5" "3"
"1" "1" "1" "9" "5"
"1" "1" "1" "27" "12"
"2" "1" "1" "30" "2"
"2" "1" "1" "10" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "2" "3"
"2" "1" "1" "61" "2"
"1" "1" "1" "96" "12"
"1" "7" "2" "31" "2"
"2" "1" "1" "33" "2"
"1" "1" "1" "4" "3"
"1" "1" "1" "1" "3"
"1" "2" "1" "9" "3"
"2" "2" "1" "74" "7"
"1" "1" "1" "37" "2"
"1" "1" "1" "15" "3"
"2" "1" "1" "65" "12"
"1" "1" "1" "48" "2"
"1" "1" "1" "9" "8"
"2" "1" "1" "18" "2"
"2" "1" "1" "42" "2"
"1" "1" "1" "72" "6"
"1" "1" "1" "67" "2"
"1" "1" "1" "31" "2"
"2" "1" "1" "61" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "30" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "8" "4"
"2" "1" "1" "6" "4"
"2" "1" "1" "26" "2"
"2" "1" "5" "58" "2"
"2" "1" "1" "59" "2"
"2" "1" "1" "68" "2"
"2" "1" "1" "32" "12"
"1" "1" "1" "85" "2"
"1" "7" "3" "75" "3"
"1" "1" "1" "36" "3"
"1" "1" "1" "1" "13"
"2" "1" "1" "53" "2"
"2" "1" "1" "25" "12"
"1" "1" "1" "58" "12"
"1" "1" "1" "53" "2"
"1" "1" "1" "34" "3"
"2" "1" "1" "58" "2"
"1" "1" "1" "20" "3"
"2" "1" "1" "41" "2"
"1" "1" "1" "2" "3"
"2" "1" "1" "11" "8"
"1" "1" "1" "13" "3"
"2" "8" "1" "20" "12"
"2" "2" "1" "18" "8"
"2" "1" "1" "74" "2"
"1" "1" "1" "2" "4"
"2" "1" "1" "49" "12"
"2" "1" "1" "1" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "12" "5"
"2" "1" "1" "11" "5"
"1" "1" "1" "42" "12"
"2" "1" "1" "26" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "82" "2"
"2" "1" "1" "42" "11"
"2" "1" "1" "42" "2"
"1" "1" "1" "12" "3"
"2" "8" "1" "34" "2"
"2" "1" "1" "24" "3"
"2" "1" "2" "75" "2"
"2" "9" "3" "73" "7"
"2" "6" "1" "5" "3"
"2" "6" "1" "40" "2"
"2" "1" "3" "40" "2"
"1" "1" "3" "7" "3"
"1" "1" "1" "3" "3"
"2" "1" "1" "66" "2"
"2" "1" "1" "5" "8"
"2" "1" "1" "28" "2"
"2" "1" "1" "15" "3"
"2" "1" "1" "49" "2"
"2" "1" "1" "15" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "7" "3"
"1" "6" "1" "80" "2"
"2" "6" "1" "57" "6"
"2" "1" "2" "39" "2"
"2" "1" "2" "51" "13"
"2" "1" "5" "15" "3"
"2" "1" "1" "61" "2"
"2" "1" "1" "89" "2"
"1" "1" "1" "31" "3"
"2" "1" "1" "37" "2"
"2" "1" "1" "11" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "69" "2"
"2" "1" "1" "52" "2"
"2" "1" "1" "44" "2"
"1" "1" "1" "12" "3"
"1" "1" "1" "62" "2"
"2" "1" "1" "52" "2"
"2" "1" "1" "15" "3"
"2" "2" "1" "40" "3"
"1" "1" "1" "43" "2"
"2" "1" "1" "13" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "60" "2"
"2" "1" "1" "43" "2"
"1" "1" "1" "13" "5"
"1" "2" "1" "41" "2"
"1" "2" "1" "54" "2"
"1" "2" "1" "15" "3"
"2" "1" "1" "45" "2"
"2" "1" "1" "13" "3"
"1" "1" "1" "72" "2"
"1" "1" "1" "16" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "79" "2"
"1" "1" "1" "17" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "51" "2"
"1" "2" "1" "66" "2"
"2" "1" "1" "52" "2"
"2" "1" "1" "27" "3"
"2" "1" "1" "22" "3"
"1" "1" "1" "18" "3"
"2" "1" "2" "77" "2"
"2" "1" "1" "68" "2"
"2" "1" "2" "83" "2"
"2" "7" "2" "11" "3"
"1" "1" "2" "5" "3"
"2" "1" "2" "2" "3"
"2" "1" "2" "39" "12"
"1" "1" "1" "36" "2"
"1" "1" "1" "15" "3"
"1" "1" "1" "45" "2"
"1" "1" "1" "18" "3"
"2" "1" "1" "37" "3"
"2" "4" "1" "47" "2"
"2" "8" "1" "15" "3"
"2" "8" "1" "12" "3"
"1" "1" "2" "56" "2"
"1" "1" "2" "34" "3"
"2" "1" "1" "61" "2"
"2" "1" "1" "33" "3"
"2" "2" "1" "55" "2"
"2" "8" "1" "26" "3"
"2" "1" "1" "22" "12"
"2" "1" "1" "23" "2"
"2" "1" "1" "1" "3"
"1" "1" "1" "68" "2"
"2" "1" "1" "56" "2"
"2" "1" "1" "82" "9"
"2" "1" "3" "45" "2"
"1" "1" "3" "18" "3"
"2" "2" "3" "15" "3"
"2" "1" "1" "46" "2"
"2" "1" "1" "20" "3"
"1" "1" "1" "17" "3"
"1" "1" "1" "44" "2"
"1" "1" "1" "7" "3"
"2" "1" "1" "4" "3"
"1" "1" "1" "48" "2"
"1" "1" "1" "85" "2"
"2" "1" "1" "26" "3"
"1" "1" "1" "16" "3"
"1" "1" "1" "4" "3"
"1" "1" "1" "44" "2"
"1" "1" "1" "17" "3"
"1" "1" "1" "11" "3"
"2" "1" "1" "11" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "4" "3"
"2" "1" "1" "37" "12"
"1" "6" "1" "11" "3"
"1" "6" "1" "23" "10"
"2" "6" "1" "70" "2"
"1" "1" "1" "43" "2"
"2" "1" "1" "7" "3"
"2" "1" "5" "41" "3"
"2" "1" "5" "62" "3"
"2" "1" "1" "55" "2"
"1" "1" "1" "12" "3"
"2" "1" "1" "4" "3"
"1" "1" "1" "67" "2"
"1" "2" "1" "6" "3"
"1" "2" "1" "60" "7"
"2" "1" "1" "51" "2"
"2" "1" "2" "42" "12"
"1" "1" "1" "33" "2"
"2" "1" "1" "2" "3"
"1" "1" "1" "44" "2"
"2" "1" "1" "13" "3"
"2" "1" "1" "15" "3"
"2" "1" "1" "12" "3"
"1" "1" "1" "51" "2"
"2" "1" "1" "73" "2"
"1" "1" "2" "33" "2"
"1" "1" "2" "6" "3"
"1" "1" "2" "2" "3"
"1" "1" "2" "9" "5"
"2" "1" "1" "44" "2"
"2" "1" "1" "6" "3"
"1" "1" "1" "1" "13"
"1" "6" "1" "10" "3"
"2" "1" "1" "7" "3"
"2" "6" "1" "1" "3"
"1" "1" "1" "15" "5"
"1" "1" "1" "37" "12"
"2" "1" "1" "34" "2"
"1" "1" "1" "80" "7"
"1" "2" "1" "3" "11"
"2" "1" "1" "64" "2"
"1" "1" "1" "1" "3"
"2" "1" "1" "13" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "12" "3"
"2" "1" "1" "10" "3"
"1" "1" "1" "9" "3"
"2" "1" "1" "38" "2"
"1" "1" "2" "40" "2"
"1" "1" "2" "16" "3"
"1" "1" "2" "14" "3"
"1" "1" "2" "9" "3"
"2" "1" "1" "50" "2"
"1" "1" "1" "19" "3"
"2" "1" "1" "42" "2"
"1" "1" "1" "89" "2"
"1" "1" "1" "59" "2"
"1" "1" "1" "23" "3"
"2" "1" "1" "38" "2"
"2" "1" "1" "12" "3"
"1" "1" "1" "21" "5"
"2" "1" "1" "67" "2"
"2" "1" "1" "30" "2"
"2" "1" "1" "5" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "57" "2"
"2" "1" "1" "38" "2"
"2" "1" "1" "10" "3"
"1" "1" "1" "8" "3"
"1" "1" "1" "5" "3"
"2" "1" "3" "1" "3"
"2" "1" "1" "65" "2"
"1" "1" "1" "70" "2"
"1" "1" "1" "79" "2"
"2" "1" "1" "40" "12"
"1" "1" "1" "25" "3"
"1" "1" "1" "6" "3"
"2" "1" "1" "78" "13"
"2" "1" "1" "16" "3"
"2" "1" "1" "46" "2"
"1" "1" "1" "23" "3"
"2" "2" "1" "24" "3"
"1" "7" "2" "31" "3"
"1" "7" "2" "59" "12"
"2" "1" "1" "57" "6"
"1" "1" "1" "59" "11"
"2" "2" "1" "7" "3"
"2" "2" "1" "5" "3"
"1" "2" "1" "4" "3"
"1" "2" "1" "27" "12"
"2" "1" "5" "6" "3"
"2" "7" "3" "4" "3"
"1" "1" "1" "52" "2"
"1" "1" "1" "31" "3"
"1" "4" "1" "54" "2"
"2" "1" "1" "54" "2"
"1" "7" "2" "69" "6"
"2" "1" "1" "66" "2"
"1" "1" "1" "25" "4"
"2" "1" "1" "28" "3"
"2" "1" "1" "6" "8"
"2" "8" "1" "3" "8"
"1" "1" "1" "1" "8"
"1" "1" "1" "64" "2"
"2" "1" "1" "61" "2"
"1" "1" "1" "46" "2"
"2" "1" "1" "22" "3"
"2" "1" "1" "20" "3"
"1" "1" "1" "58" "2"
"1" "2" "1" "21" "3"
"1" "1" "1" "20" "3"
"1" "1" "1" "76" "2"
"2" "2" "1" "49" "2"
"2" "2" "1" "13" "5"
"2" "1" "1" "63" "2"
"2" "1" "2" "30" "2"
"1" "1" "2" "8" "3"
"1" "1" "2" "3" "3"
"1" "1" "1" "79" "9"
"1" "1" "1" "38" "3"
"2" "4" "1" "40" "2"
"1" "4" "1" "20" "3"
"1" "1" "1" "46" "2"
"2" "1" "1" "11" "3"
"1" "1" "1" "55" "2"
"2" "7" "2" "42" "2"
"2" "7" "2" "13" "3"
"2" "1" "2" "7" "3"
"1" "7" "2" "2" "13"
"1" "1" "1" "38" "2"
"2" "1" "1" "9" "3"
"2" "3" "1" "7" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "4" "3"
"2" "2" "1" "28" "12"
"1" "1" "1" "25" "3"
"2" "1" "1" "71" "2"
"1" "1" "1" "59" "2"
"1" "9" "1" "23" "3"
"1" "6" "1" "61" "6"
"1" "6" "1" "17" "8"
"1" "3" "1" "60" "12"
"2" "1" "1" "11" "3"
"2" "3" "1" "16" "3"
"2" "1" "1" "76" "2"
"1" "3" "1" "39" "8"
"2" "1" "1" "37" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "2" "3"
"2" "1" "1" "64" "7"
"2" "1" "1" "18" "3"
"1" "1" "1" "69" "12"
"1" "1" "2" "16" "2"
"2" "1" "2" "14" "3"
"1" "7" "2" "57" "11"
"2" "1" "2" "46" "6"
"2" "1" "1" "78" "2"
"1" "1" "1" "43" "2"
"1" "1" "1" "8" "3"
"2" "2" "1" "28" "3"
"2" "1" "1" "65" "2"
"2" "1" "1" "1" "3"
"2" "1" "1" "44" "2"
"2" "1" "1" "73" "2"
"2" "1" "1" "35" "2"
"2" "1" "1" "51" "2"
"1" "1" "1" "12" "3"
"1" "1" "1" "10" "3"
"2" "1" "1" "58" "2"
"1" "1" "1" "31" "3"
"2" "1" "1" "51" "2"
"1" "5" "1" "29" "5"
"2" "1" "1" "54" "2"
"1" "1" "1" "17" "8"
"2" "1" "1" "29" "2"
"2" "1" "1" "1" "3"
"2" "1" "1" "1" "3"
"1" "2" "1" "60" "12"
"2" "1" "1" "90" "2"
"2" "1" "1" "61" "2"
"1" "1" "1" "46" "2"
"1" "1" "1" "16" "3"
"1" "1" "2" "27" "2"
"1" "1" "2" "7" "3"
"1" "1" "2" "23" "6"
"2" "1" "2" "61" "7"
"1" "7" "2" "19" "3"
"1" "1" "2" "30" "8"
"2" "1" "2" "51" "3"
"1" "1" "2" "11" "3"
"2" "7" "2" "25" "5"
"1" "1" "1" "22" "3"
"2" "1" "1" "41" "2"
"2" "1" "1" "32" "2"
"1" "1" "1" "3" "3"
"1" "4" "1" "39" "12"
"1" "1" "1" "61" "12"
"1" "7" "5" "29" "12"
"2" "1" "1" "76" "2"
"1" "1" "1" "12" "3"
"1" "1" "1" "11" "3"
"1" "1" "1" "9" "3"
"2" "1" "1" "32" "12"
"2" "1" "1" "67" "2"
"2" "1" "2" "3" "3"
"2" "1" "2" "15" "10"
"2" "1" "1" "5" "3"
"1" "1" "1" "48" "2"
"2" "1" "1" "53" "2"
"1" "1" "1" "25" "12"
"2" "1" "1" "57" "2"
"1" "1" "1" "78" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "51" "2"
"2" "1" "1" "23" "8"
"1" "8" "1" "6" "11"
"1" "1" "1" "4" "11"
"1" "1" "1" "53" "2"
"2" "1" "1" "51" "2"
"2" "1" "1" "59" "2"
"2" "1" "1" "66" "2"
"2" "1" "5" "20" "13"
"1" "1" "2" "73" "2"
"1" "7" "2" "65" "3"
"2" "1" "2" "61" "3"
"2" "1" "2" "17" "3"
"2" "1" "2" "27" "3"
"2" "1" "2" "14" "3"
"2" "1" "1" "44" "2"
"2" "1" "1" "24" "3"
"1" "8" "1" "6" "3"
"1" "1" "1" "10" "3"
"2" "1" "1" "63" "2"
"2" "2" "1" "17" "3"
