"Gender" "Race" "Hisp" "Age" "Relate"
"1" "1" "1" "4" "3"
"2" "8" "2" "7" "6"
"2" "1" "1" "16" "3"
"1" "2" "1" "18" "3"
"2" "2" "1" "18" "3"
"1" "1" "1" "82" "12"
"2" "1" "1" "82" "2"
"2" "1" "1" "9" "3"
"2" "3" "1" "4" "3"
"2" "1" "1" "45" "2"
"2" "1" "1" "45" "2"
"2" "6" "1" "62" "2"
"2" "1" "1" "21" "2"
"2" "1" "1" "45" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "6" "11"
"1" "1" "1" "25" "2"
"2" "1" "1" "55" "2"
"1" "1" "1" "58" "2"
"2" "5" "1" "16" "12"
"1" "1" "1" "51" "2"
"1" "6" "1" "31" "2"
"2" "1" "1" "89" "10"
"1" "1" "1" "4" "3"
"2" "1" "1" "89" "2"
"1" "5" "1" "1" "3"
"2" "2" "1" "66" "3"
"2" "2" "1" "43" "8"
"2" "1" "1" "59" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "82" "2"
"1" "2" "3" "29" "3"
"2" "1" "1" "9" "3"
"1" "1" "1" "57" "12"
"2" "1" "1" "30" "2"
"2" "1" "1" "63" "2"
"1" "1" "1" "12" "3"
"1" "1" "1" "61" "2"
"1" "6" "1" "22" "2"
"2" "1" "1" "62" "2"
"1" "1" "1" "65" "7"
"2" "1" "1" "91" "2"
"1" "1" "1" "45" "12"
"2" "1" "1" "55" "2"
"1" "1" "1" "12" "3"
"2" "1" "1" "7" "3"
"2" "1" "1" "42" "4"
"2" "1" "3" "45" "2"
"1" "1" "1" "2" "3"
"2" "1" "1" "67" "2"
"1" "1" "1" "14" "3"
"2" "1" "1" "71" "2"
"1" "1" "2" "65" "2"
"2" "1" "2" "9" "3"
"1" "1" "2" "23" "3"
"1" "1" "3" "8" "3"
"1" "1" "1" "34" "2"
"2" "1" "1" "16" "2"
"1" "1" "1" "1" "3"
"2" "2" "1" "34" "3"
"2" "1" "1" "54" "2"
"2" "1" "1" "48" "2"
"1" "1" "1" "1" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "30" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "4" "3"
"1" "1" "1" "7" "3"
"2" "1" "1" "54" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "40" "2"
"1" "1" "1" "9" "3"
"1" "1" "2" "9" "3"
"1" "4" "2" "55" "2"
"2" "1" "2" "36" "10"
"2" "7" "5" "77" "7"
"1" "7" "5" "7" "3"
"1" "2" "1" "33" "3"
"1" "1" "5" "4" "3"
"2" "1" "1" "61" "2"
"2" "1" "1" "4" "12"
"1" "6" "1" "5" "6"
"1" "1" "1" "22" "11"
"1" "1" "1" "58" "11"
"2" "6" "1" "3" "8"
"2" "1" "1" "48" "10"
"2" "1" "1" "12" "6"
"1" "1" "1" "70" "10"
"1" "1" "5" "5" "3"
"1" "1" "1" "22" "3"
"2" "1" "1" "84" "3"
"2" "1" "1" "46" "2"
"1" "1" "1" "48" "2"
"2" "2" "1" "73" "6"
"2" "2" "1" "64" "11"
"1" "2" "1" "44" "13"
"2" "1" "1" "12" "11"
"1" "1" "1" "22" "3"
"1" "1" "1" "96" "2"
"2" "1" "1" "25" "2"
"1" "1" "1" "21" "2"
"2" "1" "1" "45" "10"
"2" "1" "1" "8" "6"
"1" "1" "1" "23" "2"
"2" "9" "1" "2" "3"
"2" "1" "1" "71" "2"
"1" "1" "1" "8" "3"
"1" "1" "1" "56" "3"
"1" "1" "2" "43" "6"
"1" "1" "2" "1" "3"
"1" "6" "1" "61" "3"
"1" "1" "1" "48" "2"
"2" "1" "1" "5" "3"
"2" "1" "1" "2" "3"
"2" "1" "1" "9" "3"
"2" "2" "1" "76" "2"
"2" "2" "1" "89" "7"
"2" "6" "1" "3" "3"
"2" "6" "1" "69" "6"
"2" "6" "1" "49" "13"
"2" "1" "1" "45" "2"
"2" "2" "1" "25" "3"
"1" "1" "1" "38" "11"
"1" "1" "1" "67" "2"
"2" "1" "5" "14" "3"
"1" "1" "1" "12" "3"
"1" "4" "1" "22" "2"
"2" "1" "1" "46" "11"
"2" "1" "3" "21" "2"
"1" "1" "1" "31" "6"
"2" "1" "1" "9" "3"
"1" "2" "1" "27" "12"
"2" "1" "1" "54" "2"
"2" "1" "1" "2" "3"
"1" "1" "1" "1" "3"
"1" "1" "1" "7" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "5" "3"
"2" "6" "1" "58" "2"
"1" "1" "2" "26" "3"
"1" "1" "1" "12" "3"
"1" "1" "1" "5" "3"
"1" "1" "1" "1" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "58" "2"
"1" "1" "1" "40" "2"
"1" "1" "1" "1" "3"
"1" "1" "1" "51" "6"
"1" "4" "1" "5" "6"
"2" "1" "5" "67" "2"
"1" "1" "2" "26" "3"
"2" "1" "4" "17" "2"
"2" "9" "1" "43" "2"
"1" "8" "1" "5" "3"
"1" "1" "1" "4" "3"
"2" "1" "1" "28" "2"
"2" "1" "1" "52" "9"
"2" "1" "1" "9" "3"
"1" "1" "1" "47" "2"
"1" "1" "1" "13" "12"
"2" "1" "1" "50" "2"
"1" "8" "1" "8" "3"
"2" "6" "1" "42" "11"
"1" "2" "1" "2" "3"
"2" "2" "1" "38" "2"
"2" "1" "1" "26" "2"
"2" "1" "1" "30" "2"
"1" "1" "2" "26" "7"
"1" "1" "1" "6" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "57" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "25" "2"
"2" "1" "1" "22" "2"
"1" "1" "3" "5" "3"
"1" "1" "1" "95" "12"
"1" "1" "1" "9" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "27" "2"
"1" "1" "1" "51" "10"
"2" "2" "1" "43" "2"
"1" "2" "1" "14" "3"
"1" "1" "1" "30" "2"
"2" "1" "2" "59" "12"
"1" "1" "1" "55" "2"
"1" "1" "1" "7" "3"
"1" "1" "4" "1" "3"
"2" "1" "1" "36" "2"
"2" "1" "1" "51" "2"
"1" "2" "1" "64" "3"
"2" "7" "2" "57" "2"
"2" "7" "2" "24" "3"
"2" "1" "1" "36" "2"
"2" "2" "1" "33" "2"
"1" "7" "1" "1" "3"
"2" "1" "1" "1" "10"
"2" "1" "1" "36" "2"
"2" "1" "2" "26" "2"
"1" "1" "2" "9" "3"
"2" "1" "2" "7" "11"
"1" "2" "1" "38" "3"
"1" "6" "4" "40" "12"
"2" "2" "1" "27" "2"
"2" "1" "1" "50" "12"
"2" "1" "1" "17" "2"
"2" "2" "2" "51" "2"
"2" "1" "1" "58" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "2" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "40" "2"
"2" "1" "1" "37" "2"
"1" "1" "1" "29" "2"
"1" "1" "1" "8" "3"
"2" "1" "1" "1" "3"
"1" "1" "1" "62" "2"
"2" "7" "1" "51" "12"
"1" "1" "2" "46" "2"
"1" "1" "1" "26" "6"
"2" "1" "1" "6" "3"
"1" "1" "1" "89" "2"
"2" "1" "1" "27" "2"
"2" "2" "1" "1" "3"
"1" "7" "5" "46" "2"
"2" "7" "5" "13" "8"
"1" "7" "5" "6" "3"
"1" "1" "1" "4" "3"
"1" "8" "1" "4" "3"
"2" "6" "1" "8" "5"
"2" "2" "1" "1" "13"
"2" "1" "1" "33" "2"
"2" "1" "1" "58" "2"
"1" "1" "1" "28" "12"
"2" "5" "1" "58" "9"
"2" "1" "1" "28" "2"
"1" "1" "1" "30" "2"
"2" "1" "1" "24" "12"
"2" "1" "1" "59" "2"
"1" "1" "1" "47" "7"
"1" "1" "1" "16" "2"
"2" "1" "1" "71" "2"
"1" "1" "1" "23" "4"
"1" "1" "1" "6" "3"
"2" "1" "1" "40" "12"
"2" "5" "1" "23" "2"
"2" "5" "1" "25" "2"
"1" "1" "1" "39" "6"
"1" "1" "1" "42" "2"
"1" "1" "1" "22" "3"
"2" "1" "1" "36" "12"
"2" "1" "1" "41" "2"
"2" "1" "1" "57" "2"
"2" "1" "1" "50" "2"
"2" "1" "1" "50" "2"
"1" "1" "1" "96" "13"
"2" "1" "1" "16" "10"
"2" "7" "2" "36" "6"
"1" "2" "1" "18" "3"
"1" "2" "1" "62" "2"
"1" "2" "1" "94" "2"
"1" "1" "1" "45" "12"
"2" "1" "1" "34" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "14" "3"
"2" "3" "1" "23" "6"
"1" "1" "1" "67" "13"
"1" "2" "1" "17" "2"
"1" "1" "1" "34" "3"
"1" "2" "1" "18" "3"
"2" "2" "1" "14" "11"
"2" "2" "1" "79" "3"
"1" "1" "1" "34" "2"
"1" "8" "1" "46" "6"
"1" "1" "1" "60" "12"
"2" "1" "1" "69" "2"
"1" "1" "1" "9" "3"
"1" "2" "1" "11" "3"
"2" "2" "1" "4" "3"
"2" "7" "1" "38" "13"
"1" "1" "1" "22" "3"
"1" "1" "1" "30" "2"
"1" "1" "1" "55" "13"
"2" "1" "1" "54" "2"
"2" "1" "1" "51" "2"
"2" "4" "1" "51" "13"
"2" "4" "1" "68" "9"
"2" "1" "1" "34" "2"
"1" "1" "1" "56" "2"
"2" "1" "1" "1" "3"
"1" "1" "1" "32" "2"
"1" "2" "1" "49" "2"
"2" "1" "1" "71" "12"
"1" "1" "1" "49" "2"
"2" "4" "1" "35" "3"
"1" "1" "2" "17" "12"
"2" "1" "2" "30" "7"
"1" "1" "1" "12" "3"
"1" "1" "1" "6" "3"
"2" "1" "1" "28" "7"
"1" "1" "1" "58" "2"
"2" "1" "1" "71" "10"
"2" "1" "1" "24" "7"
"1" "1" "1" "16" "2"
"2" "1" "1" "30" "13"
"2" "1" "3" "55" "2"
"2" "1" "1" "36" "10"
"1" "8" "1" "8" "3"
"1" "8" "4" "5" "3"
"1" "2" "1" "87" "2"
"1" "2" "1" "3" "3"
"2" "2" "1" "2" "3"
"2" "1" "1" "50" "2"
"1" "1" "1" "31" "2"
"1" "1" "1" "22" "2"
"1" "1" "1" "58" "2"
"2" "1" "1" "55" "2"
"1" "1" "1" "9" "3"
"2" "1" "1" "65" "2"
"2" "1" "1" "60" "2"
"2" "1" "1" "50" "12"
"1" "1" "1" "27" "2"
"1" "1" "1" "1" "3"
"2" "1" "5" "5" "3"
"1" "1" "1" "28" "12"
"2" "2" "1" "37" "2"
"1" "1" "1" "4" "3"
"2" "1" "1" "16" "3"
"2" "1" "1" "17" "2"
"1" "1" "1" "4" "3"
"2" "1" "1" "31" "2"
"1" "1" "1" "5" "5"
"2" "1" "1" "4" "3"
"1" "6" "1" "48" "11"
"2" "6" "1" "75" "2"
"1" "1" "1" "30" "3"
"1" "1" "1" "1" "3"
"2" "1" "1" "16" "2"
"2" "1" "1" "20" "2"
"1" "1" "1" "30" "2"
"2" "1" "1" "7" "3"
"2" "1" "1" "20" "2"
"1" "9" "1" "8" "3"
"1" "1" "1" "5" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "7" "3"
"1" "1" "4" "9" "3"
"2" "1" "1" "25" "2"
"2" "1" "1" "2" "4"
"2" "1" "1" "75" "2"
"1" "1" "1" "65" "2"
"2" "1" "1" "75" "11"
"1" "1" "1" "4" "3"
"1" "1" "1" "50" "2"
"1" "1" "1" "1" "3"
"1" "1" "1" "2" "3"
"2" "1" "1" "23" "2"
"2" "7" "1" "38" "10"
"2" "1" "1" "75" "2"
"2" "1" "1" "69" "9"
"2" "1" "1" "4" "3"
"2" "1" "1" "25" "12"
"1" "1" "1" "13" "3"
"2" "2" "1" "40" "6"
"1" "1" "2" "1" "3"
"2" "1" "2" "29" "2"
"1" "1" "1" "33" "5"
"1" "1" "1" "12" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "16" "2"
"1" "1" "1" "56" "6"
"2" "1" "1" "22" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "55" "2"
"1" "1" "1" "40" "2"
"1" "1" "1" "12" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "46" "2"
"2" "1" "1" "58" "7"
"1" "1" "1" "9" "3"
"2" "1" "1" "50" "2"
"2" "9" "1" "1" "12"
"2" "1" "1" "58" "2"
"2" "1" "1" "16" "6"
"2" "1" "1" "27" "2"
"2" "1" "1" "23" "2"
"2" "1" "5" "19" "4"
"2" "5" "5" "68" "6"
"1" "1" "1" "45" "7"
"2" "1" "1" "67" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "16" "2"
"2" "1" "1" "54" "2"
"2" "1" "2" "39" "2"
"2" "1" "2" "33" "12"
"1" "1" "1" "23" "10"
"2" "1" "1" "17" "3"
"2" "1" "1" "89" "11"
"1" "2" "1" "19" "3"
"1" "2" "1" "18" "2"
"2" "2" "1" "5" "6"
"2" "1" "1" "65" "2"
"2" "2" "1" "90" "2"
"2" "1" "1" "45" "2"
"2" "4" "1" "62" "2"
"1" "1" "1" "2" "3"
"1" "1" "1" "96" "10"
"2" "1" "5" "50" "2"
"2" "1" "1" "45" "12"
"1" "1" "1" "61" "2"
"1" "1" "1" "4" "3"
"1" "1" "1" "42" "2"
"1" "1" "1" "4" "3"
"1" "1" "1" "50" "2"
"2" "1" "1" "60" "2"
"1" "8" "5" "48" "10"
"2" "1" "3" "7" "3"
"2" "8" "5" "31" "3"
"2" "2" "1" "89" "2"
"1" "2" "1" "79" "7"
"2" "1" "1" "80" "2"
"2" "1" "1" "82" "10"
"1" "1" "1" "30" "2"
"1" "1" "1" "2" "3"
"2" "1" "1" "66" "2"
"2" "1" "1" "48" "2"
"1" "1" "1" "14" "3"
"2" "1" "1" "41" "2"
"2" "1" "1" "36" "2"
"2" "1" "1" "59" "2"
"2" "1" "1" "30" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "54" "2"
"2" "7" "5" "1" "3"
"1" "1" "1" "37" "2"
"2" "7" "1" "67" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "5" "3"
"2" "9" "5" "91" "2"
"2" "1" "1" "27" "2"
"2" "1" "1" "6" "10"
"1" "1" "1" "9" "3"
"2" "1" "1" "27" "2"
"1" "1" "1" "4" "3"
"1" "3" "1" "62" "11"
"2" "1" "2" "71" "7"
"2" "7" "2" "72" "6"
"2" "1" "1" "67" "2"
"2" "1" "1" "38" "2"
"1" "1" "1" "5" "3"
"2" "1" "5" "19" "3"
"2" "6" "5" "60" "3"
"1" "2" "1" "18" "2"
"1" "2" "1" "2" "13"
"2" "1" "2" "43" "2"
"1" "1" "1" "19" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "5" "11"
"2" "1" "1" "49" "6"
"2" "1" "1" "26" "6"
"1" "1" "1" "4" "3"
"1" "3" "1" "1" "3"
"1" "1" "1" "16" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "41" "5"
"2" "7" "1" "37" "5"
"2" "1" "1" "75" "2"
"2" "7" "1" "10" "3"
"2" "1" "1" "45" "2"
"2" "1" "1" "48" "2"
"1" "1" "1" "13" "12"
"2" "1" "1" "16" "12"
"2" "1" "1" "27" "2"
"2" "1" "1" "48" "2"
"1" "1" "5" "1" "3"
"2" "1" "1" "6" "3"
"2" "1" "2" "1" "6"
"1" "1" "2" "2" "3"
"2" "1" "1" "45" "2"
"1" "1" "1" "29" "2"
"2" "1" "2" "5" "3"
"2" "1" "2" "67" "9"
"2" "1" "1" "16" "2"
"2" "1" "1" "60" "12"
"2" "1" "1" "10" "12"
"1" "2" "1" "85" "2"
"2" "2" "1" "12" "3"
"2" "1" "1" "58" "7"
"2" "1" "1" "20" "2"
"2" "2" "1" "23" "3"
"1" "4" "1" "42" "2"
"1" "4" "1" "5" "3"
"1" "1" "2" "8" "3"
"2" "1" "1" "31" "12"
"2" "1" "1" "38" "2"
"1" "1" "1" "26" "2"
"1" "1" "1" "8" "3"
"2" "6" "1" "23" "2"
"2" "7" "2" "93" "7"
"2" "7" "2" "82" "2"
"1" "1" "1" "66" "2"
"2" "1" "3" "30" "4"
"2" "2" "1" "22" "9"
"2" "2" "1" "38" "3"
"2" "2" "1" "11" "3"
"2" "1" "1" "41" "2"
"2" "1" "2" "31" "2"
"1" "1" "2" "1" "3"
"1" "4" "2" "8" "3"
"1" "1" "1" "8" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "46" "10"
"2" "1" "1" "62" "2"
"2" "1" "1" "22" "2"
"1" "1" "1" "6" "3"
"1" "1" "2" "77" "10"
"2" "1" "2" "30" "2"
"2" "1" "1" "89" "10"
"2" "2" "1" "25" "3"
"2" "1" "1" "45" "2"
"1" "8" "1" "1" "10"
"2" "8" "1" "27" "12"
"1" "1" "1" "95" "9"
"2" "1" "1" "62" "12"
"2" "1" "5" "89" "12"
"2" "1" "5" "21" "12"
"1" "8" "1" "50" "2"
"2" "1" "1" "9" "6"
"1" "1" "1" "4" "3"
"2" "1" "1" "30" "2"
"1" "7" "1" "1" "3"
"1" "8" "1" "48" "11"
"2" "9" "1" "65" "2"
"2" "1" "1" "16" "2"
"2" "1" "1" "9" "3"
"2" "1" "1" "59" "2"
"1" "1" "1" "95" "2"
"1" "1" "1" "71" "12"
"1" "1" "1" "50" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "8" "3"
"1" "1" "1" "50" "2"
"2" "1" "1" "4" "3"
"1" "4" "1" "55" "11"
"1" "1" "1" "1" "3"
"2" "1" "1" "48" "2"
"1" "1" "1" "59" "2"
"2" "1" "1" "9" "3"
"2" "4" "1" "9" "3"
"1" "1" "1" "35" "2"
"1" "1" "1" "2" "3"
"2" "7" "2" "81" "2"
"2" "5" "1" "17" "2"
"2" "2" "1" "70" "2"
"2" "1" "1" "55" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "9" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "46" "2"
"2" "1" "5" "1" "3"
"1" "1" "5" "6" "3"
"1" "1" "1" "58" "4"
"1" "1" "1" "41" "2"
"1" "1" "1" "42" "12"
"1" "1" "1" "82" "10"
"1" "1" "2" "40" "2"
"1" "1" "2" "5" "3"
"2" "8" "1" "56" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "9" "3"
"2" "2" "1" "76" "2"
"2" "2" "1" "12" "3"
"2" "2" "1" "2" "3"
"2" "1" "1" "25" "10"
"2" "1" "1" "90" "2"
"1" "3" "1" "1" "3"
"2" "3" "1" "1" "3"
"2" "1" "1" "62" "2"
"2" "1" "1" "1" "3"
"1" "1" "1" "9" "3"
"2" "1" "1" "27" "2"
"2" "8" "1" "64" "7"
"2" "1" "1" "54" "2"
"1" "1" "1" "9" "3"
"2" "1" "1" "62" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "30" "9"
"1" "1" "1" "2" "3"
"1" "1" "1" "4" "3"
"1" "3" "1" "81" "12"
"2" "1" "2" "57" "2"
"1" "1" "1" "4" "3"
"2" "1" "1" "44" "2"
"2" "1" "1" "22" "2"
"2" "1" "1" "62" "2"
"1" "7" "2" "48" "2"
"2" "7" "2" "23" "6"
"2" "1" "1" "62" "2"
"2" "4" "1" "39" "2"
"1" "4" "1" "77" "2"
"1" "2" "1" "25" "8"
"2" "2" "1" "5" "3"
"2" "6" "1" "18" "8"
"2" "7" "1" "20" "3"
"2" "2" "1" "35" "2"
"2" "2" "1" "49" "6"
"2" "1" "1" "91" "2"
"1" "1" "1" "39" "13"
"2" "1" "1" "84" "12"
"2" "2" "1" "5" "3"
"2" "1" "1" "20" "2"
"1" "1" "1" "54" "8"
"1" "1" "1" "59" "2"
"1" "1" "1" "10" "3"
"2" "1" "1" "64" "2"
"1" "1" "1" "1" "3"
"1" "5" "1" "1" "3"
"1" "1" "1" "74" "13"
"2" "1" "4" "35" "2"
"2" "2" "1" "25" "3"
"2" "2" "1" "35" "12"
"2" "2" "1" "32" "3"
"2" "1" "1" "51" "2"
"1" "2" "1" "37" "3"
"1" "1" "1" "39" "2"
"2" "1" "1" "25" "12"
"2" "1" "1" "4" "8"
"2" "1" "1" "33" "2"
"1" "1" "1" "26" "2"
"1" "1" "1" "2" "3"
"2" "1" "1" "56" "2"
"1" "1" "1" "2" "3"
"1" "1" "1" "6" "3"
"2" "1" "1" "40" "2"
"2" "9" "2" "54" "2"
"2" "1" "1" "3" "5"
"1" "1" "1" "8" "3"
"2" "8" "1" "60" "2"
"2" "1" "1" "34" "2"
"1" "1" "1" "20" "7"
"2" "4" "1" "1" "3"
"2" "1" "1" "84" "2"
"1" "1" "1" "64" "2"
"1" "1" "1" "1" "3"
"2" "1" "1" "9" "3"
"2" "2" "3" "3" "8"
"2" "1" "1" "40" "2"
"2" "1" "1" "56" "13"
"1" "1" "1" "1" "3"
"2" "1" "1" "40" "2"
"2" "1" "1" "56" "2"
"2" "1" "1" "20" "2"
"1" "1" "1" "1" "3"
"1" "1" "1" "2" "3"
"1" "1" "1" "48" "2"
"1" "1" "1" "45" "2"
"1" "1" "1" "6" "12"
"1" "1" "2" "7" "3"
"1" "5" "2" "2" "3"
"1" "1" "1" "4" "12"
"1" "1" "4" "37" "12"
"2" "1" "1" "29" "5"
"2" "1" "1" "48" "2"
"2" "1" "1" "37" "2"
"1" "1" "1" "74" "3"
"1" "5" "1" "37" "2"
"1" "5" "1" "7" "3"
"2" "5" "1" "53" "3"
"2" "1" "1" "52" "2"
"1" "1" "1" "56" "2"
"1" "1" "1" "2" "12"
"1" "1" "1" "54" "2"
"1" "1" "1" "45" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "9" "3"
"1" "1" "1" "37" "2"
"2" "1" "1" "41" "2"
"1" "1" "1" "6" "12"
"2" "1" "1" "61" "2"
"2" "1" "1" "63" "12"
"1" "1" "1" "1" "3"
"1" "2" "1" "53" "2"
"2" "4" "1" "5" "3"
"1" "2" "1" "19" "3"
"2" "1" "1" "31" "12"
"1" "1" "1" "62" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "3" "3"
"2" "1" "1" "30" "2"
"1" "1" "1" "52" "2"
"2" "2" "1" "72" "13"
"2" "1" "1" "59" "10"
"2" "1" "1" "57" "13"
"1" "1" "1" "9" "3"
"2" "1" "1" "25" "2"
"2" "1" "1" "61" "2"
"1" "6" "1" "41" "2"
"2" "6" "1" "5" "10"
"2" "6" "1" "35" "2"
"1" "6" "1" "72" "3"
"1" "6" "1" "5" "3"
"1" "1" "1" "45" "2"
"2" "7" "5" "17" "11"
"2" "6" "1" "45" "2"
"2" "6" "1" "71" "12"
"2" "1" "1" "60" "2"
"1" "1" "1" "45" "2"
"2" "1" "1" "40" "2"
"1" "2" "1" "8" "3"
"2" "8" "1" "64" "3"
"2" "8" "1" "31" "8"
"2" "1" "1" "66" "2"
"1" "1" "1" "90" "12"
"2" "1" "1" "36" "12"
"2" "2" "1" "19" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "61" "12"
"2" "1" "1" "34" "2"
"2" "1" "1" "14" "3"
"1" "1" "1" "2" "3"
"2" "9" "1" "7" "5"
"2" "1" "5" "34" "2"
"2" "8" "1" "20" "2"
"2" "1" "1" "41" "2"
"1" "1" "1" "60" "2"
"1" "3" "1" "9" "3"
"1" "7" "2" "71" "12"
"2" "1" "1" "80" "13"
"2" "1" "1" "18" "2"
"2" "1" "1" "37" "12"
"2" "1" "1" "60" "10"
"2" "1" "1" "6" "3"
"2" "7" "4" "63" "2"
"1" "7" "1" "29" "12"
"2" "1" "1" "60" "2"
"1" "1" "1" "20" "3"
"1" "1" "1" "59" "2"
"2" "8" "1" "9" "3"
"1" "1" "1" "8" "3"
"2" "1" "1" "18" "2"
"1" "1" "1" "2" "3"
"1" "1" "1" "37" "3"
"2" "1" "1" "61" "2"
"1" "1" "1" "26" "2"
"2" "1" "1" "1" "3"
"2" "1" "1" "20" "2"
"2" "1" "1" "20" "2"
"2" "2" "1" "9" "3"
"2" "1" "1" "6" "3"
"2" "9" "1" "61" "2"
"2" "1" "4" "45" "2"
"2" "1" "1" "8" "3"
"1" "1" "1" "4" "3"
"1" "1" "1" "57" "2"
"2" "8" "2" "80" "7"
"1" "1" "1" "35" "2"
"2" "1" "1" "8" "3"
"1" "1" "1" "7" "3"
"2" "1" "1" "58" "13"
"2" "2" "1" "44" "2"
"1" "1" "1" "10" "12"
"2" "1" "1" "2" "3"
"2" "1" "1" "45" "2"
"1" "1" "1" "46" "10"
"2" "1" "4" "44" "2"
"2" "1" "1" "60" "2"
"1" "1" "1" "34" "3"
"2" "1" "1" "25" "2"
"2" "2" "1" "25" "2"
"1" "9" "1" "37" "6"
"1" "7" "5" "1" "3"
"2" "1" "1" "7" "3"
"1" "5" "1" "33" "10"
"1" "1" "1" "8" "3"
"2" "8" "2" "21" "12"
"2" "1" "1" "61" "12"
"1" "2" "1" "52" "3"
"1" "2" "1" "72" "11"
"1" "1" "1" "42" "12"
"2" "1" "1" "1" "5"
"1" "1" "1" "9" "3"
"1" "3" "1" "8" "3"
"2" "1" "1" "61" "2"
"2" "1" "1" "45" "2"
"2" "6" "1" "34" "2"
"2" "1" "1" "79" "9"
"2" "1" "1" "45" "2"
"2" "1" "3" "4" "5"
"1" "1" "1" "6" "3"
"1" "1" "1" "20" "2"
"2" "1" "1" "56" "2"
"2" "1" "1" "22" "2"
"2" "5" "1" "71" "12"
"1" "1" "1" "58" "2"
"1" "7" "1" "73" "2"
"2" "1" "1" "8" "4"
"1" "1" "1" "8" "13"
"1" "1" "1" "59" "2"
"2" "5" "1" "44" "2"
"2" "2" "1" "86" "9"
"1" "2" "1" "3" "8"
"2" "1" "1" "59" "2"
"1" "1" "1" "35" "2"
"2" "3" "1" "25" "2"
"1" "2" "3" "43" "9"
"2" "8" "1" "58" "2"
"2" "1" "1" "9" "13"
"2" "1" "1" "34" "7"
"2" "1" "1" "63" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "15" "3"
"2" "6" "1" "52" "2"
"2" "1" "1" "35" "2"
"1" "1" "1" "56" "7"
"2" "1" "1" "36" "2"
"2" "1" "1" "58" "9"
"2" "1" "1" "6" "3"
"1" "1" "1" "8" "3"
"1" "1" "1" "1" "3"
"2" "1" "1" "1" "4"
"1" "1" "3" "45" "2"
"1" "1" "1" "8" "3"
"2" "1" "1" "45" "2"
"2" "1" "1" "9" "12"
"2" "1" "1" "61" "2"
"2" "1" "2" "52" "2"
"2" "1" "2" "1" "3"
"2" "1" "2" "22" "12"
"2" "1" "1" "7" "3"
"1" "1" "4" "7" "3"
"2" "1" "1" "56" "2"
"1" "1" "1" "40" "7"
"1" "2" "1" "3" "3"
"2" "8" "1" "62" "2"
"1" "1" "1" "57" "2"
"1" "1" "1" "32" "7"
"1" "1" "1" "8" "3"
"1" "1" "1" "58" "2"
"1" "1" "1" "9" "3"
"2" "1" "1" "9" "3"
"1" "1" "1" "1" "3"
"2" "1" "1" "38" "2"
"2" "1" "1" "8" "3"
"1" "1" "1" "16" "2"
"1" "1" "1" "2" "3"
"1" "1" "2" "2" "3"
"1" "4" "2" "4" "3"
"2" "1" "2" "29" "12"
"2" "7" "5" "59" "10"
"1" "7" "5" "31" "3"
"1" "2" "1" "19" "2"
"1" "1" "5" "92" "10"
"2" "1" "1" "64" "2"
"2" "1" "1" "6" "3"
"1" "6" "1" "10" "3"
"2" "1" "1" "34" "13"
"1" "1" "1" "61" "2"
"2" "6" "1" "54" "2"
"1" "1" "1" "8" "3"
"1" "1" "1" "52" "6"
"1" "1" "1" "2" "3"
"1" "1" "5" "9" "3"
"1" "1" "1" "9" "3"
"1" "1" "1" "4" "3"
"2" "1" "1" "25" "2"
"2" "1" "1" "31" "2"
"2" "2" "1" "30" "10"
"2" "2" "1" "64" "13"
"1" "2" "1" "22" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "9" "3"
"1" "1" "1" "58" "2"
"2" "1" "1" "16" "2"
"1" "1" "1" "19" "2"
